"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,637905636,"+125,719",6606344.0,537.0,617719852.0,13579440.0,35962.0,81837.0,847.5,,,,
USA,99667822,"+10,355",1098311.0,64.0,97225596.0,1343915.0,2583.0,297283.0,3276.0,1132412127.0,,Jan 20,20-01-2020
India,44661516,,530509.0,,44116492.0,14515.0,698.0,31634.0,376.0,901728285.0,,Jan 29,29-01-2020
France,36971727,"+3,645",157429.0,109.0,36198374.0,615924.0,869.0,563489.0,2399.0,271490188.0,,Jan 23,23-01-2020
Germany,35823771,,154535.0,,34509500.0,1159736.0,1406.0,424391.0,1831.0,122332384.0,,Jan 26,26-01-2020
Brazil,34897510,"+4,639",688444.0,19.0,34085759.0,123307.0,8318.0,161485.0,3186.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25856910,"+18,671",29390.0,18.0,25190174.0,637346.0,365.0,503321.0,572.0,15804065.0,,Jan 19,19-01-2020
UK,23930041,,194704.0,,23593475.0,141862.0,146.0,348214.0,2833.0,522526476.0,,Jan 30,30-01-2020
Italy,23642011,,179436.0,,23037464.0,425111.0,238.0,392376.0,2978.0,253427252.0,,Jan 29,29-01-2020
Japan,22706566,"+31,622",47069.0,42.0,20524855.0,2134642.0,174.0,180829.0,375.0,78307523.0,,Jan 14,14-01-2020
Russia,21468271,"+4,421",390649.0,61.0,20860277.0,217345.0,2300.0,146961.0,2674.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,195675.0,1170.0,162743369.0,,Mar 09,09-03-2020
Spain,13529643,,115239.0,,13313832.0,100572.0,339.0,289112.0,2463.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11506214,+365,43166.0,,10604781.0,858267.0,54.0,115765.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10420857,"+1,871",15786.0,,10364130.0,40941.0,46.0,397835.0,603.0,78835048.0,,Jan 24,24-01-2020
Argentina,9720232,,130003.0,,9585193.0,5036.0,246.0,210538.0,2816.0,35716069.0,,Mar 02,02-03-2020
