"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,13367919,"+137,336",578323.0,"+3,348",7801387.0,4988209.0,59146.0,1715.0,74.2,,,,
USA,3521540,"+42,057",138879.0,+632,1568971.0,1813690.0,15948.0,10637.0,419.0,43668914.0,,Jan 20,20-01-2020
Brazil,1895555,"+7,596",73161.0,+240,1213512.0,608882.0,8318.0,8916.0,344.0,4572796.0,,Feb 24,24-02-2020
India,937487,"+29,842",24315.0,+588,593080.0,320092.0,8944.0,679.0,18.0,12092503.0,,Jan 29,29-01-2020
Russia,739947,"+6,248",11614.0,+175,512825.0,215508.0,2300.0,5070.0,80.0,23495752.0,,Jan 30,30-01-2020
Peru,330123,,12054.0,,221008.0,97061.0,1314.0,10008.0,365.0,1943679.0,,Mar 05,05-03-2020
Chile,319493,"+1,836",7069.0,+45,289220.0,23204.0,1915.0,16708.0,370.0,1322503.0,,Mar 02,02-03-2020
Mexico,304435,"+4,685",35491.0,+485,189063.0,79881.0,378.0,2360.0,275.0,739922.0,,Feb 27,27-02-2020
Spain,303699,+666,28409.0,+3,,,617.0,6495.0,608.0,6026446.0,,Jan 30,30-01-2020
South Africa,298292,"+10,496",4346.0,+174,146279.0,147667.0,539.0,5027.0,73.0,2232738.0,,Mar 04,04-03-2020
UK,291373,+398,44968.0,+138,,,162.0,4291.0,662.0,12270317.0,,Jan 30,30-01-2020
Iran,262173,"+2,521",13211.0,+179,225270.0,23692.0,3389.0,3120.0,157.0,2023079.0,,Feb 18,18-02-2020
Pakistan,253604,"+1,979",5320.0,+54,170656.0,77628.0,2151.0,1147.0,24.0,1606190.0,,Feb 25,25-02-2020
Italy,243344,+114,34984.0,+17,195441.0,12919.0,60.0,4025.0,579.0,6004611.0,,Jan 29,29-01-2020
Saudi Arabia,237803,"+2,692",2283.0,+40,177560.0,57960.0,2235.0,6827.0,66.0,2336874.0,,Mar 01,01-03-2020
Turkey,214993,+992,5402.0,+20,196720.0,12871.0,1204.0,2548.0,64.0,4065178.0,,Mar 09,09-03-2020
Germany,200704,+268,9141.0,+2,185500.0,6063.0,264.0,2395.0,109.0,6376054.0,,Jan 26,26-01-2020
Bangladesh,190057,"+3,163",2424.0,+33,103227.0,84406.0,1.0,1154.0,15.0,966400.0,,Mar 07,07-03-2020
France,172377,,30029.0,,78597.0,63751.0,492.0,2641.0,460.0,2489269.0,,Jan 23,23-01-2020
Colombia,154277,,5455.0,,65809.0,83013.0,875.0,3031.0,107.0,1056814.0,,Mar 05,05-03-2020
Canada,108377,+222,8796.0,+6,72079.0,27502.0,2159.0,2871.0,233.0,3257608.0,,Jan 24,24-01-2020
Qatar,104533,+517,150.0,+1,101160.0,3223.0,137.0,37229.0,53.0,420649.0,,Feb 28,28-02-2020
Argentina,103265,,1926.0,+23,45467.0,55872.0,752.0,2284.0,43.0,483799.0,,Mar 02,02-03-2020
Egypt,83001,,3935.0,,24975.0,54091.0,41.0,811.0,38.0,135000.0,,Feb 13,13-02-2020
Iraq,81757,"+2,022",3345.0,+95,50782.0,27630.0,412.0,2031.0,83.0,698012.0,,Feb 21,21-02-2020
Indonesia,78572,"+1,591",3710.0,+54,37636.0,37226.0,,287.0,14.0,1097468.0,,Mar 01,01-03-2020
Sweden,76001,+34,5545.0,+11,,,81.0,7524.0,549.0,681820.0,,Jan 30,30-01-2020
Ecuador,68459,,5063.0,,30369.0,33027.0,308.0,3878.0,287.0,183392.0,,Feb 28,28-02-2020
Belarus,65269,+155,474.0,+6,55799.0,8996.0,89.0,6907.0,50.0,1144696.0,,Feb 27,27-02-2020
Belgium,62781,+74,9787.0,+5,17223.0,35771.0,23.0,5416.0,844.0,1390593.0,,Feb 03,03-02-2020
Kazakhstan,61755,"+1,856",375.0,,35911.0,25469.0,221.0,3288.0,20.0,1719295.0,,Mar 12,12-03-2020
Oman,59568,"+1,389",273.0,+14,37987.0,21308.0,149.0,11657.0,53.0,244831.0,,Feb 23,23-02-2020
Philippines,57545,+634,1603.0,+6,20459.0,35483.0,333.0,525.0,15.0,1017723.0,,Jan 29,29-01-2020
Kuwait,56174,+666,396.0,+3,46161.0,9617.0,156.0,13148.0,93.0,441143.0,,Feb 23,23-02-2020
UAE,55573,+375,335.0,+1,46025.0,9213.0,1.0,5617.0,34.0,4000000.0,,Jan 28,28-01-2020
Ukraine,54771,+638,1412.0,+14,27154.0,26205.0,104.0,1253.0,32.0,813396.0,,Mar 02,02-03-2020
Netherlands,51146,+53,6135.0,,,,20.0,2985.0,358.0,764079.0,,Feb 26,26-02-2020
Bolivia,49250,"+1,063",1866.0,+59,15294.0,32090.0,71.0,4217.0,160.0,108897.0,,Mar 09,09-03-2020
Panama,47173,,932.0,,23919.0,22322.0,160.0,10928.0,216.0,168517.0,,Mar 09,09-03-2020
Portugal,47051,+233,1668.0,+6,31550.0,13833.0,69.0,4615.0,164.0,1366864.0,,Mar 01,01-03-2020
Singapore,46630,+347,27.0,+1,42737.0,3866.0,,7968.0,5.0,866414.0,,Jan 22,22-01-2020
Dominican Republic,46305,+799,910.0,+7,23134.0,22261.0,226.0,4267.0,84.0,189391.0,,Feb 29,29-02-2020
Israel,41235,+603,368.0,+3,19474.0,21393.0,177.0,4483.0,40.0,1317362.0,,Feb 20,20-02-2020
Poland,38457,+267,1588.0,+12,27756.0,9113.0,74.0,1016.0,42.0,1813365.0,,Mar 03,03-03-2020
Afghanistan,34740,+285,1048.0,+36,21454.0,12238.0,31.0,892.0,27.0,81252.0,,Feb 23,23-02-2020
Romania,33585,+637,1931.0,+30,21803.0,9851.0,234.0,1746.0,100.0,868478.0,,Feb 25,25-02-2020
Bahrain,33476,,109.0,,29099.0,4268.0,50.0,19660.0,64.0,675451.0,,Feb 23,23-02-2020
Nigeria,33153,,744.0,,13671.0,18738.0,7.0,161.0,4.0,183294.0,,Feb 27,27-02-2020
