"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,549084900,"+115,755",6351106.0,249.0,524148620.0,18585174.0,36331.0,70442.0,814.8,,,,
USA,88794286,,1040805.0,,84513615.0,3239866.0,3082.0,265180.0,3108.0,1048569557.0,,Jan 20,20-01-2020
India,43407046,,525020.0,,42787606.0,94420.0,698.0,30854.0,373.0,861015683.0,,Jan 29,29-01-2020
Brazil,32078638,,670459.0,,30566088.0,842091.0,8318.0,148822.0,3110.0,63776166.0,,Feb 24,24-02-2020
France,30513713,,149317.0,,29498473.0,865923.0,869.0,465436.0,2278.0,271490188.0,,Jan 23,23-01-2020
Germany,27771111,,140734.0,,26479900.0,1150477.0,780.0,329376.0,1669.0,122332384.0,,Jan 26,26-01-2020
UK,22592827,,179927.0,,22120660.0,292240.0,146.0,329380.0,2623.0,522526476.0,,Jan 30,30-01-2020
Russia,18421564,"+2,683",380943.0,51.0,17847868.0,192753.0,2300.0,126125.0,2608.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18329448,"+3,429",24525.0,3.0,18175824.0,129099.0,68.0,356906.0,478.0,15804065.0,,Jan 19,19-01-2020
Italy,18234242,,168102.0,,17332700.0,733440.0,227.0,302463.0,2788.0,225812503.0,,Jan 29,29-01-2020
Turkey,15085742,,98996.0,,14986340.0,406.0,975.0,175139.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12681820,,107799.0,,12161978.0,412043.0,339.0,271033.0,2304.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10744085,+637,43084.0,,9656467.0,1044534.0,16.0,108447.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9367172,,129070.0,,9141032.0,97070.0,344.0,203560.0,2805.0,35716069.0,,Mar 02,02-03-2020
Japan,9253386,"+13,771",31126.0,10.0,9078074.0,144186.0,45.0,73609.0,248.0,56177199.0,,Jan 14,14-01-2020
Netherlands,8152778,,22354.0,,8059638.0,70786.0,41.0,473725.0,1299.0,21107399.0,,Feb 26,26-02-2020
Australia,8026309,"+23,960",9705.0,23.0,7765502.0,251102.0,111.0,307691.0,372.0,73750585.0,,Jan 24,24-01-2020
Iran,7236713,+352,141386.0,1.0,7061961.0,33366.0,204.0,84029.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6151354,,139970.0,,5965083.0,46301.0,342.0,118394.0,2694.0,35422380.0,,Mar 05,05-03-2020
Indonesia,6081896,"+1,445",156726.0,9.0,5910855.0,14315.0,2771.0,21779.0,561.0,100572843.0,,Mar 01,01-03-2020
