"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,149803008,"+476,521",3155048.0,"+6,833",127871808,18776152,110942.0,19218.0,404.8,,,,
USA,32932608,"+5,517",587498.0,+114,25522439,6822671,9868.0,99017.0,1766.0,442262345.0,,Jan 20,20-01-2020
India,18213192,"+224,555",202503.0,"+1,338",14944941,3065748,8944.0,13092.0,146.0,282703789.0,,Jan 29,29-01-2020
Brazil,14446541,,395324.0,,12992442,1058775,8318.0,67571.0,1849.0,43538104.0,,Feb 24,24-02-2020
France,5534313,,103603.0,,4441986,988724,5943.0,84633.0,1584.0,75122498.0,,Jan 23,23-01-2020
Russia,4787273,"+7,848",109367.0,+387,4411098,266808,2300.0,32793.0,749.0,128500000.0,,Jan 30,30-01-2020
Turkey,4751026,"+40,444",39398.0,+341,4212461,499167,3558.0,55840.0,463.0,46718604.0,,Mar 09,09-03-2020
UK,4411797,"+2,166",127480.0,+29,4206327,77990,227.0,64709.0,1870.0,153652532.0,,Jan 30,30-01-2020
Italy,3994894,"+13,385",120256.0,+344,3431867,442771,2711.0,66153.0,1991.0,57910906.0,,Jan 29,29-01-2020
Spain,3496134,,77855.0,,3186967,231312,2331.0,74752.0,1665.0,46199597.0,,Jan 30,30-01-2020
Germany,3346504,"+19,726",82966.0,+268,2954000,309538,5049.0,39837.0,988.0,54061332.0,,Jan 26,26-01-2020
Argentina,2905172,,62599.0,,2563223,279350,5134.0,63800.0,1375.0,10887878.0,,Mar 02,02-03-2020
Colombia,2804881,,72235.0,,2616821,115825,6006.0,54647.0,1407.0,14541843.0,,Mar 05,05-03-2020
Poland,2776927,"+8,895",66533.0,+636,2473974,236420,2945.0,73439.0,1760.0,14122423.0,,Mar 03,03-03-2020
Iran,2459906,"+21,713",70966.0,+434,1923081,465859,5338.0,28983.0,836.0,15562560.0,,Feb 18,18-02-2020
Mexico,2333126,"+3,592",215547.0,+434,1856543,261036,4798.0,17941.0,1658.0,6567070.0,,Feb 27,27-02-2020
Ukraine,2047838,"+9,590",43391.0,+441,1616891,387556,177.0,47058.0,997.0,9292051.0,,Mar 02,02-03-2020
Peru,1775062,,60416.0,,1688091,26555,2642.0,53229.0,1812.0,10964758.0,,Mar 05,05-03-2020
Indonesia,1657035,"+5,241",45116.0,+177,1511417,100502,,6006.0,164.0,14487396.0,,Mar 01,01-03-2020
Czechia,1626033,"+3,229",29141.0,+22,1542244,54648,676.0,151607.0,2717.0,17646552.0,,Feb 29,29-02-2020
South Africa,1577200,,54237.0,,1502986,19977,546.0,26321.0,905.0,10567593.0,,Mar 04,04-03-2020
Netherlands,1481323,"+8,649",17104.0,+11,1242062,222157,824.0,86294.0,996.0,12274847.0,,Feb 26,26-02-2020
Canada,1199648,"+4,659",24099.0,+34,1092282,83267,1355.0,31559.0,634.0,31064387.0,,Jan 24,24-01-2020
Chile,1184271,"+4,499",26073.0,+53,1120141,38057,3376.0,61518.0,1354.0,12916581.0,,Mar 02,02-03-2020
Iraq,1051868,"+6,858",15392.0,+44,927575,108901,560.0,25681.0,376.0,9244746.0,,Feb 21,21-02-2020
Romania,1051779,"+2,240",27833.0,+150,983040,40906,1325.0,54975.0,1455.0,8190054.0,,Feb 25,25-02-2020
Philippines,1020495,"+6,895",17031.0,+115,935695,67769,750.0,9212.0,154.0,11675796.0,,Jan 29,29-01-2020
Belgium,979034,"+2,946",24104.0,+39,846692,108238,892.0,84174.0,2072.0,12363941.0,,Feb 03,03-02-2020
Sweden,960520,,14000.0,+32,782438,164082,392.0,94624.0,1379.0,8482276.0,,Jan 30,30-01-2020
Israel,838285,+68,6361.0,+2,830273,1651,132.0,91142.0,692.0,14163318.0,,Feb 20,20-02-2020
Portugal,835563,+572,16973.0,+3,794781,23809,88.0,82141.0,1669.0,10348599.0,,Mar 01,01-03-2020
Pakistan,810231,"+5,292",17530.0,+201,704494,88207,5214.0,3611.0,78.0,11682014.0,,Feb 25,25-02-2020
Hungary,774399,"+1,692",27172.0,+188,497084,250143,702.0,80330.0,2819.0,5327413.0,,Mar 03,03-03-2020
Bangladesh,754614,"+2,955",11305.0,+77,672319,70990,,4545.0,68.0,5423730.0,,Mar 07,07-03-2020
Jordan,708265,"+1,910",8754.0,+47,678175,21336,729.0,68856.0,851.0,6668395.0,,Mar 01,01-03-2020
Serbia,685937,"+2,138",6312.0,+26,630132,49493,161.0,78767.0,725.0,3814540.0,,Mar 05,05-03-2020
Switzerland,656077,"+2,120",10615.0,+18,586247,59215,246.0,75355.0,1219.0,6848517.0,,Feb 24,24-02-2020
Austria,614510,"+2,340",10152.0,+26,580330,24028,516.0,67912.0,1122.0,31317709.0,,Feb 24,24-02-2020
Japan,575563,"+4,523",10055.0,+51,512069,53439,953.0,4562.0,80.0,11632712.0,,Jan 14,14-01-2020
Lebanon,522763,,7197.0,,453865,61701,632.0,76874.0,1058.0,3953121.0,,Feb 20,20-02-2020
UAE,516301,"+1,710",1580.0,+2,497140,17581,,51691.0,158.0,43657129.0,,Jan 28,28-01-2020
Morocco,510465,+493,9015.0,+10,496583,4867,201.0,13697.0,242.0,6234597.0,,Mar 01,01-03-2020
Saudi Arabia,415281,"+1,062",6935.0,+13,398454,9892,1298.0,11779.0,197.0,16774888.0,,Mar 01,01-03-2020
Malaysia,401593,"+3,142",1477.0,+15,373397,26719,306.0,12279.0,45.0,9255511.0,,Jan 24,24-01-2020
Bulgaria,401109,,16182.0,,332418,52509,714.0,58087.0,2343.0,2479203.0,,Mar 06,06-03-2020
Slovakia,381180,+682,11611.0,+39,361535,8034,335.0,69790.0,2126.0,2605250.0,,Mar 05,05-03-2020
Ecuador,377662,"+2,333",18470.0,+81,318598,40594,618.0,21143.0,1034.0,1273191.0,,Feb 28,28-02-2020
Panama,363533,,6216.0,,353503,3814,105.0,83182.0,1422.0,2366942.0,,Mar 09,09-03-2020
Belarus,355924,"+1,255",2522.0,+10,346148,7254,,37677.0,267.0,5815234.0,,Feb 27,27-02-2020
Greece,340493,"+2,770",10242.0,+63,300854,29397,805.0,32799.0,987.0,8008592.0,,Feb 25,25-02-2020
Croatia,327737,"+2,904",7001.0,+44,306132,14604,253.0,80241.0,1714.0,1784547.0,,Feb 24,24-02-2020
Azerbaijan,316521,"+1,402",4461.0,+32,285024,27036,,30989.0,437.0,3218111.0,,Feb 27,27-02-2020
Kazakhstan,314082,"+2,682",3621.0,+22,268439,42022,221.0,16565.0,191.0,10011864.0,,Mar 12,12-03-2020
Nepal,312699,"+4,774",3211.0,+17,279279,30209,,10577.0,109.0,2445968.0,,Jan 23,23-01-2020
Georgia,307401,"+1,551",4077.0,+17,288816,14508,,77181.0,1024.0,4127398.0,,Feb 25,25-02-2020
Tunisia,303584,,10444.0,,253058,40082,527.0,25469.0,876.0,1292538.0,,Mar 01,01-03-2020
Bolivia,300258,"+1,480",12885.0,+24,247961,39412,71.0,25438.0,1092.0,1132594.0,,Mar 09,09-03-2020
Palestine,294550,"+1,084",3206.0,+5,268054,23290,145.0,56665.0,617.0,1728362.0,,Mar 04,04-03-2020
Paraguay,271814,,6094.0,,223606,42114,563.0,37730.0,846.0,1078036.0,,Mar 06,06-03-2020
Kuwait,269681,,1535.0,,252888,15258,216.0,62394.0,355.0,2297745.0,,Feb 23,23-02-2020
Dominican Republic,265819,+338,3467.0,+5,223472,38880,191.0,24304.0,317.0,1399642.0,,Feb 29,29-02-2020
Ethiopia,254044,,3605.0,,195547,54892,985.0,2166.0,31.0,2561247.0,,Mar 12,12-03-2020
Moldova,250138,+424,5780.0,+18,238926,5432,213.0,62127.0,1436.0,980813.0,,Mar 06,06-03-2020
Denmark,249785,+835,2481.0,+2,237753,9551,36.0,43000.0,427.0,36749399.0,,Feb 26,26-02-2020
Ireland,247857,+368,4896.0,+12,230194,12767,45.0,49741.0,983.0,4416913.0,,Feb 28,28-02-2020
Lithuania,244555,"+1,585",3900.0,+15,220565,20090,222.0,90881.0,1449.0,2761193.0,,Feb 27,27-02-2020
Costa Rica,243167,,3186.0,,201784,38197,340.0,47380.0,621.0,953061.0,,Mar 04,04-03-2020
Slovenia,238421,+398,4236.0,+15,224907,9278,155.0,114671.0,2037.0,1166213.0,,Mar 03,03-03-2020
Egypt,224517,,13168.0,,168665,42684,90.0,2161.0,127.0,2715258.0,,Feb 13,13-02-2020
Guatemala,223025,,7453.0,,199005,16567,5.0,12263.0,410.0,1232471.0,,Mar 12,12-03-2020
Armenia,214872,+808,4071.0,+13,196289,14512,,72401.0,1372.0,974776.0,,Feb 29,29-02-2020
Honduras,208356,"+1,036",5212.0,+19,78127,125017,596.0,20766.0,519.0,612712.0,,Mar 10,10-03-2020
Qatar,203599,,441.0,,184712,18446,384.0,72512.0,157.0,1889194.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,197378,+646,8464.0,+46,158160,30754,,60471.0,2593.0,900774.0,,Mar 04,04-03-2020
Venezuela,193721,,2082.0,,176058,15581,322.0,6828.0,73.0,3359014.0,,Mar 12,12-03-2020
Oman,192326,+928,2001.0,+9,171848,18477,275.0,36898.0,384.0,1550000.0,,Feb 23,23-02-2020
Uruguay,190096,,2452.0,,160632,27012,534.0,54569.0,704.0,1759810.0,,Mar 12,12-03-2020
Libya,176701,+447,3019.0,+9,162188,11494,,25433.0,435.0,954000.0,,Mar 23,23-03-2020
Bahrain,173548,,626.0,,162537,10385,101.0,99194.0,358.0,4044433.0,,Feb 23,23-02-2020
Nigeria,164912,,2063.0,,155012,7837,11.0,784.0,10.0,1912628.0,,Feb 27,27-02-2020
Kenya,158326,+834,2688.0,+23,107882,47756,18.0,2892.0,49.0,1659506.0,,Mar 12,12-03-2020
North Macedonia,151569,+447,4772.0,+30,131530,15267,124.0,72754.0,2291.0,716173.0,,Feb 25,25-02-2020
Myanmar,142790,+50,3209.0,+2,131955,7626,,2610.0,59.0,2572992.0,,Mar 22,22-03-2020
