"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,194362619,"+482,043",4167668.0,"+7,925",176443714.0,13751237.0,82891.0,24935.0,534.7,,,,
USA,35182105,"+35,519",626700.0,+138,29507123.0,5048282.0,6789.0,105632.0,1882.0,521645958.0,,Jan 20,20-01-2020
India,31371486,"+40,284",420585.0,+542,30535490.0,415411.0,8944.0,22498.0,302.0,454570811.0,,Jan 29,29-01-2020
Brazil,19670534,"+38,091",549500.0,"+1,080",18340760.0,780274.0,8318.0,91849.0,2566.0,54786381.0,,Feb 24,24-02-2020
Russia,6102469,"+23,947",153095.0,+799,5471956.0,477418.0,2300.0,41797.0,1049.0,161400000.0,,Jan 30,30-01-2020
France,5978695,"+25,624",111616.0,+25,5674612.0,192467.0,878.0,91380.0,1706.0,100979325.0,,Jan 23,23-01-2020
UK,5669260,"+31,795",129130.0,+86,4442617.0,1097513.0,699.0,83049.0,1892.0,237814221.0,,Jan 30,30-01-2020
Turkey,5587378,"+12,381",50879.0,+58,5415937.0,120562.0,543.0,65502.0,596.0,66139840.0,,Mar 09,09-03-2020
Argentina,4839109,"+11,136",103584.0,+225,4480336.0,255189.0,4318.0,106039.0,2270.0,18797859.0,,Mar 02,02-03-2020
Colombia,4716798,"+11,064",118538.0,+350,4477155.0,121105.0,8155.0,91664.0,2304.0,22021585.0,,Mar 05,05-03-2020
Italy,4312673,"+5,140",127942.0,+5,4122208.0,62523.0,172.0,71440.0,2119.0,76051796.0,,Jan 29,29-01-2020
Spain,4280429,,81221.0,,3683457.0,515751.0,1292.0,91513.0,1736.0,55184196.0,,Jan 30,30-01-2020
Germany,3761850,"+1,580",92036.0,+12,3644100.0,25714.0,355.0,44748.0,1095.0,65845568.0,,Jan 26,26-01-2020
Iran,3664286,"+18,632",88532.0,+259,3239172.0,336582.0,4784.0,43043.0,1040.0,25400499.0,,Feb 18,18-02-2020
Indonesia,3127826,"+45,416",82013.0,"+1,415",2471678.0,574135.0,,11309.0,297.0,24661999.0,,Mar 01,01-03-2020
Poland,2882066,+122,75241.0,+6,2653221.0,153604.0,49.0,76240.0,1990.0,18302896.0,,Mar 03,03-03-2020
Mexico,2726160,"+16,421",237954.0,+328,2129788.0,358418.0,4798.0,20911.0,1825.0,8143484.0,,Feb 27,27-02-2020
South Africa,2368105,"+12,056",69488.0,+413,2147168.0,151449.0,546.0,39402.0,1156.0,14527278.0,,Mar 04,04-03-2020
Ukraine,2248164,+745,52835.0,+24,2184036.0,11293.0,177.0,51736.0,1216.0,11258394.0,,Mar 02,02-03-2020
Peru,2101139,,195696.0,,,,1926.0,62799.0,5849.0,15221108.0,,Mar 05,05-03-2020
Netherlands,1838937,"+5,269",17796.0,+4,1663788.0,157353.0,116.0,107070.0,1036.0,15472423.0,,Feb 26,26-02-2020
Czechia,1672340,+192,30357.0,,1638611.0,3372.0,6.0,155855.0,2829.0,32201619.0,,Feb 29,29-02-2020
Chile,1607749,"+1,391",34958.0,+83,1561758.0,11033.0,1776.0,83346.0,1812.0,18287037.0,,Mar 02,02-03-2020
Iraq,1543501,"+7,653",18232.0,+65,1402537.0,122732.0,767.0,37485.0,443.0,12715078.0,,Feb 21,21-02-2020
Philippines,1543281,"+6,216",27131.0,+241,1461749.0,54401.0,2031.0,13888.0,244.0,16289612.0,,Jan 29,29-01-2020
Canada,1425987,+285,26544.0,+5,1394828.0,4615.0,244.0,37434.0,697.0,38147318.0,,Jan 24,24-01-2020
Bangladesh,1153344,"+6,780",19046.0,+195,988339.0,145959.0,1296.0,6930.0,114.0,7417694.0,,Mar 07,07-03-2020
Belgium,1113465,"+1,304",25220.0,+3,1055844.0,32401.0,83.0,95633.0,2166.0,16800991.0,,Feb 03,03-02-2020
Sweden,1096799,,14615.0,,1074735.0,7449.0,20.0,107888.0,1438.0,11231122.0,,Jan 30,30-01-2020
Romania,1082183,+126,34267.0,,1047199.0,717.0,37.0,56655.0,1794.0,10362442.0,,Feb 25,25-02-2020
