"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,580316967,"+823,620",6417061.0,"+1,875",550388771.0,23511135.0,42294.0,74449.0,823.2,,,,
USA,93043513,"+88,390",1054994.0,+260,88004210.0,3984309.0,4735.0,,,1068627681.0,,Jan 20,20-01-2020
India,43996909,"+17,179",526258.0,,43309484.0,161167.0,698.0,31246.0,374.0,874008037.0,,Jan 29,29-01-2020
Brazil,33795192,"+42,816",678375.0,+228,32272604.0,844213.0,8318.0,156686.0,3145.0,63776166.0,,Feb 24,24-02-2020
France,33786766,"+45,515",151983.0,+89,32080115.0,1554668.0,869.0,515259.0,2318.0,271490188.0,,Jan 23,23-01-2020
Germany,30787309,,143855.0,,28833300.0,1810154.0,1550.0,365045.0,1706.0,122332384.0,,Jan 26,26-01-2020
UK,23304479,,183953.0,,22613397.0,507129.0,146.0,339596.0,2681.0,522526476.0,,Jan 30,30-01-2020
Italy,20952476,"+54,088",171882.0,+244,19457330.0,1323264.0,400.0,347598.0,2851.0,236683579.0,,Jan 29,29-01-2020
S. Korea,19620517,"+85,275",24992.0,+35,18499581.0,1095944.0,234.0,382016.0,487.0,15804065.0,,Jan 19,19-01-2020
Russia,18576973,"+11,422",382352.0,+39,17963133.0,231488.0,2300.0,127184.0,2618.0,273400000.0,,Jan 30,30-01-2020
Turkey,15524071,,99184.0,,15221506.0,203381.0,975.0,180057.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13226579,"+7,783",110719.0,+109,12610266.0,505594.0,339.0,282666.0,2366.0,471036328.0,,Jan 30,30-01-2020
Japan,12118112,"+230,055",32286.0,+116,10480392.0,1605434.0,376.0,96424.0,257.0,62039580.0,,Jan 14,14-01-2020
Vietnam,10776484,"+1,803",43093.0,+1,9897545.0,835846.0,45.0,108687.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9507562,,129278.0,,9278695.0,99589.0,456.0,206443.0,2807.0,35716069.0,,Mar 02,02-03-2020
Australia,9327251,"+45,245",11669.0,+157,8945734.0,369848.0,161.0,357197.0,447.0,76178382.0,,Jan 24,24-01-2020
Netherlands,8331315,"+3,238",22492.0,+4,8155174.0,153649.0,57.0,484004.0,1307.0,21107399.0,,Feb 26,26-02-2020
Iran,7376794,"+7,849",141891.0,+54,7078102.0,156801.0,1169.0,85559.0,1646.0,53103026.0,,Feb 18,18-02-2020
Mexico,6711847,"+24,893",327525.0,+113,5818119.0,566203.0,4798.0,50949.0,2486.0,17599487.0,,Feb 27,27-02-2020
Colombia,6265798,,140845.0,,6079628.0,45325.0,342.0,120483.0,2708.0,35992047.0,,Mar 05,05-03-2020
Indonesia,6197495,"+5,831",156970.0,+13,5992537.0,47988.0,2771.0,22173.0,562.0,103472603.0,,Mar 01,01-03-2020
Poland,6065332,"+3,391",116556.0,+9,5335829.0,612947.0,1157.0,160625.0,3087.0,36650479.0,,Mar 03,03-03-2020
Portugal,5340612,"+3,491",24592.0,+5,5158550.0,157470.0,61.0,526937.0,2426.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5023710,,108713.0,,4910562.0,4435.0,177.0,116316.0,2517.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772813,+3,74.0,,4772522.0,217.0,,183481.0,3.0,,,,
Austria,4732191,"+7,569",19080.0,+12,4598271.0,114840.0,91.0,519293.0,2094.0,193327370.0,,Feb 24,24-02-2020
Malaysia,4672999,"+4,860",35956.0,+10,4588743.0,48300.0,60.0,140650.0,1082.0,62376412.0,,Jan 24,24-01-2020
Thailand,4586550,"+2,480",31330.0,+37,4530673.0,24547.0,1496.0,65370.0,447.0,17270775.0,,Jan 12,12-01-2020
Israel,4576200,"+4,274",11349.0,,4517843.0,47008.0,310.0,490693.0,1217.0,41373364.0,,Feb 20,20-02-2020
Taiwan,4545636,"+23,289",8833.0,+57,4045408.0,491395.0,,190146.0,369.0,22651518.0,,Jan 20,20-01-2020
Belgium,4414255,,32228.0,,4206910.0,175117.0,115.0,377480.0,2756.0,34997435.0,,Feb 03,03-02-2020
Greece,4349423,,30999.0,,4161142.0,157282.0,115.0,421548.0,3004.0,88517545.0,,Feb 25,25-02-2020
Chile,4224361,"+9,592",59521.0,+44,3920320.0,244520.0,174.0,217126.0,3059.0,41939952.0,,Mar 02,02-03-2020
Canada,4012359,,43583.0,,3695850.0,272926.0,195.0,104415.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4004555,+354,101982.0,+5,3897607.0,4966.0,192.0,65803.0,1676.0,25975203.0,,Mar 04,04-03-2020
Czechia,3981287,"+2,558",40448.0,+7,3917785.0,23054.0,38.0,370349.0,3763.0,55732132.0,,Feb 29,29-02-2020
Switzerland,3930649,,14046.0,,3730910.0,185693.0,73.0,447396.0,1599.0,21810511.0,,Feb 24,24-02-2020
Peru,3889029,,214154.0,,3515759.0,159116.0,211.0,114644.0,6313.0,32973273.0,,Mar 05,05-03-2020
Philippines,3768474,"+4,127",60718.0,+14,3675119.0,32637.0,701.0,33468.0,539.0,31446093.0,,Jan 29,29-01-2020
Denmark,3059984,"+1,037",6639.0,+11,3033231.0,20114.0,,524471.0,1138.0,127958416.0,,Feb 26,26-02-2020
Romania,3052036,"+8,831",65963.0,+27,2888008.0,98065.0,266.0,160868.0,3477.0,24018371.0,,Feb 25,25-02-2020
Sweden,2539715,,19325.0,,2499167.0,21223.0,17.0,248271.0,1889.0,18753727.0,,Jan 30,30-01-2020
Iraq,2442499,"+2,085",25311.0,+3,2384868.0,32320.0,28.0,58029.0,601.0,19059887.0,,Feb 21,21-02-2020
Serbia,2113101,"+5,951",16265.0,+12,2026798.0,70038.0,22.0,243879.0,1877.0,10203744.0,,Mar 05,05-03-2020
Bangladesh,2004543,+355,29285.0,+1,1940779.0,34479.0,1228.0,11926.0,174.0,14597661.0,,Mar 07,07-03-2020
Hungary,1965481,,46790.0,,1890181.0,28510.0,19.0,204533.0,4869.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1816121,"+1,014",20216.0,+4,1784322.0,11583.0,29.0,332312.0,3699.0,7222708.0,,Mar 05,05-03-2020
Jordan,1709879,,14074.0,,1691909.0,3896.0,124.0,164209.0,1352.0,16981984.0,,Mar 01,01-03-2020
Singapore,1702392,"+7,938",1494.0,+2,1603215.0,97683.0,19.0,286329.0,251.0,24107231.0,,Jan 22,22-01-2020
Georgia,1675265,,16854.0,,1637293.0,21118.0,,421628.0,4242.0,16920079.0,,Feb 25,25-02-2020
Ireland,1644166,,7640.0,,1594923.0,41603.0,30.0,325451.0,1512.0,12536820.0,,Feb 28,28-02-2020
New Zealand,1605416,"+7,900",2095.0,+39,1548141.0,55180.0,,320948.0,419.0,7383083.0,,Feb 27,27-02-2020
Pakistan,1553325,+693,30483.0,+1,1513737.0,9105.0,177.0,6760.0,133.0,29514169.0,,Feb 25,25-02-2020
Norway,1455608,+194,3623.0,,1448231.0,3754.0,20.0,264224.0,658.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1344677,"+4,884",9498.0,+5,1222813.0,112366.0,10.0,176400.0,1246.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1344360,"+3,095",13666.0,,1306614.0,24080.0,24.0,69867.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1260405,+431,16233.0,+5,1238505.0,5667.0,293.0,33330.0,429.0,12219977.0,,Mar 01,01-03-2020
Bulgaria,1205966,"+1,702",37372.0,+12,1145106.0,23488.0,55.0,176304.0,5464.0,10258523.0,,Mar 06,06-03-2020
Croatia,1184303,"+1,467",16288.0,+11,1157499.0,10516.0,25.0,292211.0,4019.0,5042959.0,,Feb 24,24-02-2020
Finland,1171034,,5012.0,,1140598.0,25424.0,21.0,210673.0,902.0,11129795.0,,Jan 28,28-01-2020
Lebanon,1169584,"+2,544",10526.0,+3,1087587.0,71471.0,186.0,172959.0,1557.0,4795578.0,,Feb 20,20-02-2020
