"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,206155198,"+683,599",4346672.0,"+10,235",185034273.0,16774253.0,102724.0,26448.0,557.6,,,,
USA,37181968,"+119,035",635937.0,+658,30093321.0,6452710.0,17259.0,111603.0,1909.0,552401142.0,,Jan 20,20-01-2020
India,32117052,"+40,078",430285.0,+583,31294318.0,392449.0,8944.0,23022.0,308.0,487370196.0,,Jan 29,29-01-2020
Brazil,20285067,"+35,891",566988.0,+975,19151021.0,567058.0,8318.0,94684.0,2647.0,55034721.0,,Feb 24,24-02-2020
Russia,6534791,"+21,932",168049.0,+808,5828972.0,537770.0,2300.0,44758.0,1151.0,170600000.0,,Jan 30,30-01-2020
France,6398983,"+28,554",112487.0,+77,5840661.0,445835.0,1807.0,97792.0,1719.0,111773788.0,,Jan 23,23-01-2020
UK,6179506,"+33,074",130701.0,+94,4746302.0,1302503.0,871.0,90499.0,1914.0,254529454.0,,Jan 30,30-01-2020
Turkey,6018485,"+22,261",52703.0,+138,5558722.0,407060.0,543.0,70517.0,618.0,70952516.0,,Mar 09,09-03-2020
Argentina,5066253,"+13,369",108569.0,+181,4713411.0,244273.0,3623.0,110964.0,2378.0,20527254.0,,Mar 02,02-03-2020
Colombia,4856595,"+4,272",123097.0,+144,4675215.0,58283.0,8155.0,94329.0,2391.0,23233309.0,,Mar 05,05-03-2020
Spain,4677883,"+17,410",82407.0,+87,3877494.0,717982.0,1921.0,100008.0,1762.0,58466967.0,,Jan 30,30-01-2020
Italy,4420429,"+7,270",128334.0,+30,4170810.0,121285.0,352.0,73231.0,2126.0,79966541.0,,Jan 29,29-01-2020
Iran,4320266,"+39,049",96215.0,+568,3647016.0,577035.0,7048.0,50715.0,1129.0,26889997.0,,Feb 18,18-02-2020
Germany,3814316,"+5,506",92348.0,+16,3673700.0,48268.0,471.0,45364.0,1098.0,67658074.0,,Jan 26,26-01-2020
Indonesia,3774155,"+24,709",113664.0,"+1,466",3247715.0,412776.0,,13638.0,411.0,28761080.0,,Mar 01,01-03-2020
Mexico,3020596,"+22,711",246203.0,+727,2375211.0,399182.0,4798.0,23157.0,1888.0,8900950.0,,Feb 27,27-02-2020
