"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,679544563,"+50,915",6797422.0,180.0,652343619.0,20403522.0,40558.0,87179.0,872.0,,,,
USA,105169945,,1144441.0,,102567861.0,1457643.0,2588.0,314123.0,3418.0,1164027866.0,,Jan 20,20-01-2020
India,44685799,,530764.0,,44152945.0,2090.0,,31768.0,377.0,918324498.0,,Jan 29,29-01-2020
France,39608954,,164877.0,,39374891.0,69186.0,869.0,603938.0,2514.0,271490188.0,,Jan 23,23-01-2020
Germany,38111063,,167812.0,,37658600.0,284651.0,,454333.0,2001.0,122332384.0,,Jan 26,26-01-2020
Brazil,37020531,,698928.0,,36185975.0,135628.0,,171906.0,3245.0,63776166.0,,Feb 24,24-02-2020
Japan,33172567,"+14,846",72206.0,72.0,21680804.0,11419557.0,173.0,264145.0,575.0,94942656.0,,Jan 14,14-01-2020
S. Korea,30489666,"+9,913",33940.0,11.0,30245452.0,210274.0,181.0,593994.0,661.0,15804065.0,,Jan 19,19-01-2020
Italy,25576852,,188094.0,,25219653.0,169105.0,133.0,424422.0,3121.0,267663187.0,,Jan 29,29-01-2020
UK,24341615,,206246.0,,24078331.0,57038.0,,355363.0,3011.0,522526476.0,,Jan 30,30-01-2020
Russia,22243563,"+11,071",396004.0,34.0,21581463.0,266096.0,,152556.0,2716.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13763336,,119380.0,,13607068.0,36888.0,231.0,294597.0,2555.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526881,,43186.0,,10614755.0,868940.0,3.0,116488.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11366361,,19373.0,,11314814.0,32174.0,36.0,436014.0,743.0,78835048.0,,Jan 24,24-01-2020
Argentina,10043308,,130458.0,,9908502.0,4348.0,363.0,218284.0,2835.0,35716069.0,,Mar 02,02-03-2020
Taiwan,10012276,"+13,526",17818.0,53.0,9651079.0,343379.0,,419124.0,746.0,30742304.0,,Jan 20,20-01-2020
Netherlands,8591721,,22992.0,,8557847.0,10882.0,53.0,499186.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7567560,,144832.0,,7339072.0,83656.0,285.0,87972.0,1684.0,55034937.0,,Feb 18,18-02-2020
Mexico,7443151,,332938.0,,6680289.0,429924.0,,56575.0,2531.0,19551137.0,,Feb 27,27-02-2020
Indonesia,6735269,,160902.0,,6570796.0,3571.0,,24129.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6412259,,118860.0,,5335940.0,957459.0,696.0,169907.0,3149.0,38246998.0,,Mar 03,03-03-2020
Colombia,6359464,,142615.0,,6182304.0,34545.0,342.0,123454.0,2769.0,36951507.0,,Mar 05,05-03-2020
Austria,5891036,,21858.0,,5813712.0,55466.0,72.0,649744.0,2411.0,211273524.0,,Feb 24,24-02-2020
Greece,5842655,,36066.0,,5798598.0,7991.0,115.0,566333.0,3496.0,102228365.0,,Feb 25,25-02-2020
Portugal,5566708,,26117.0,,5537148.0,3443.0,61.0,548954.0,2575.0,45968702.0,,Mar 01,01-03-2020
Ukraine,5382095,,111175.0,,5261929.0,8991.0,,124608.0,2574.0,32603805.0,,Mar 02,02-03-2020
Chile,5158953,,64145.0,,5087134.0,7674.0,82.0,267995.0,3332.0,48396297.0,,Mar 02,02-03-2020
Malaysia,5042015,,36957.0,,4995838.0,9220.0,9.0,151955.0,1114.0,68040454.0,,Jan 24,24-01-2020
Israel,4797235,,12268.0,,4781252.0,3715.0,57.0,514394.0,1315.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4727831,,33902.0,,4692636.0,1293.0,,67465.0,484.0,17270775.0,,Jan 12,12-01-2020
Belgium,4717655,,33717.0,,4657415.0,26523.0,43.0,404315.0,2890.0,36709556.0,,Feb 03,03-02-2020
Czechia,4607883,"+1,066",42422.0,4.0,4555389.0,10072.0,40.0,429168.0,3951.0,56989828.0,,Feb 29,29-02-2020
Canada,4581763,,51061.0,,4494469.0,36233.0,99.0,119353.0,1330.0,66343123.0,,Jan 24,24-01-2020
Peru,4485147,,219387.0,,4264056.0,1704.0,44.0,133153.0,6513.0,37988506.0,,Mar 05,05-03-2020
Switzerland,4389655,,14452.0,,4371249.0,3954.0,39.0,500323.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4076014,,66076.0,,4000601.0,9337.0,162.0,36228.0,587.0,34562282.0,,Jan 29,29-01-2020
South Africa,4061383,,102595.0,,3912506.0,46282.0,192.0,66847.0,1689.0,26473049.0,,Mar 04,04-03-2020
Romania,3335131,,67675.0,,3260130.0,7326.0,115.0,175244.0,3556.0,26603809.0,,Feb 25,25-02-2020
Denmark,3174969,,8244.0,,3165682.0,1043.0,19.0,544130.0,1413.0,129190878.0,,Feb 26,26-02-2020
Hong Kong,2882936,,13447.0,,2834574.0,34915.0,28.0,379119.0,1768.0,76127725.0,,Jan 22,22-01-2020
Sweden,2697827,,23633.0,,2670018.0,4176.0,9.0,264002.0,2313.0,19469139.0,,Jan 30,30-01-2020
Serbia,2489711,,17803.0,,2457640.0,14268.0,18.0,287728.0,2057.0,12367413.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Singapore,2222006,,1722.0,,2149583.0,70701.0,1.0,373852.0,290.0,24756666.0,,Jan 22,22-01-2020
New Zealand,2207775,,3864.0,,2197123.0,6788.0,,450732.0,789.0,7768604.0,,Feb 27,27-02-2020
Hungary,2194969,,48745.0,,2142682.0,3542.0,6.0,228494.0,5074.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2037773,,29445.0,,1998448.0,9880.0,,12138.0,175.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1862716,+126,21016.0,2.0,1840527.0,1173.0,20.0,341145.0,3849.0,7402003.0,,Mar 05,05-03-2020
Georgia,1825598,,16965.0,,1776548.0,32085.0,,459995.0,4275.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1702523,,8629.0,,1691735.0,2159.0,11.0,339135.0,1719.0,13024205.0,,Feb 28,28-02-2020
Pakistan,1576880,+42,30643.0,2.0,1538689.0,7548.0,15.0,6871.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1478865,,5112.0,,1473096.0,657.0,20.0,268330.0,928.0,11002430.0,,Feb 25,25-02-2020
Finland,1462169,,8892.0,,1451490.0,1787.0,21.0,263219.0,1601.0,12047792.0,,Jan 28,28-01-2020
Kazakhstan,1407351,,13846.0,,1383020.0,10485.0,24.0,73280.0,721.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1327065,,7071.0,,1316266.0,3728.0,4.0,638616.0,3403.0,2835462.0,,Mar 03,03-03-2020
Lithuania,1304023,+324,9585.0,2.0,1288325.0,6113.0,8.0,489920.0,3601.0,10373322.0,,Feb 27,27-02-2020
Bulgaria,1296614,,38210.0,,1255494.0,2910.0,26.0,189436.0,5583.0,11046957.0,,Mar 06,06-03-2020
Morocco,1272435,,16296.0,,1256057.0,82.0,3.0,33687.0,431.0,12976548.0,,Mar 01,01-03-2020
Croatia,1268666,,17950.0,,1250175.0,541.0,10.0,312534.0,4422.0,5503682.0,,Feb 24,24-02-2020
Guatemala,1235447,,20165.0,,1214062.0,1220.0,5.0,66479.0,1085.0,6909090.0,,Mar 12,12-03-2020
Lebanon,1231456,,10822.0,,1087587.0,133047.0,74.0,184216.0,1619.0,4795578.0,,Feb 20,20-02-2020
Costa Rica,1199055,,9214.0,,860711.0,329130.0,52.0,231373.0,1778.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1192514,,22363.0,,1156358.0,13793.0,220.0,99437.0,1865.0,2705422.0,,Mar 09,09-03-2020
Tunisia,1150793,,29330.0,,,,44.0,95528.0,2435.0,5001397.0,,Mar 01,01-03-2020
Cuba,1112572,,8530.0,,1103963.0,79.0,2.0,98408.0,754.0,14315545.0,,Mar 10,10-03-2020
Ecuador,1056578,,36008.0,,1015999.0,4571.0,759.0,58331.0,1988.0,3082403.0,,Feb 28,28-02-2020
UAE,1051589,,2349.0,,1034835.0,14405.0,,104306.0,233.0,199126406.0,,Jan 28,28-01-2020
Uruguay,1034046,,7617.0,,1025995.0,434.0,18.0,295778.0,2179.0,6114822.0,,Mar 12,12-03-2020
Panama,1031014,,8603.0,,1021886.0,525.0,16.0,231847.0,1935.0,7522110.0,,Mar 09,09-03-2020
Mongolia,1007896,,2179.0,,1005709.0,8.0,192.0,298364.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1001139,,12020.0,,989111.0,8.0,,33122.0,398.0,6010940.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,975928,,6237.0,,969343.0,348.0,13.0,527860.0,3373.0,7863922.0,,Mar 01,01-03-2020
