"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,273177468,"+688,397",5351934.0,"+6,329",245270997.0,22554537.0,89307.0,35046.0,686.6,,,,
USA,51416539,"+124,248",824280.0,+873,40397375.0,10194884.0,15596.0,154021.0,2469.0,782965396.0,,Jan 20,20-01-2020
India,34721174,"+2,505",476478.0,,34154879.0,89817.0,8944.0,24805.0,340.0,660247762.0,,Jan 29,29-01-2020
Brazil,22204941,"+3,720",617521.0,+173,21414318.0,173102.0,8318.0,103395.0,2875.0,63776166.0,,Feb 24,24-02-2020
UK,11097851,"+88,376",146937.0,+146,9658375.0,1292539.0,886.0,162237.0,2148.0,382575086.0,,Jan 30,30-01-2020
Russia,10131646,"+28,486",294024.0,"+1,133",8876788.0,960834.0,2300.0,69383.0,2014.0,233300000.0,,Jan 30,30-01-2020
Turkey,9118424,"+18,100",79863.0,+167,8712929.0,325632.0,1128.0,106449.0,932.0,113329305.0,,Mar 09,09-03-2020
France,8460712,"+60,866",121171.0,+188,7430199.0,909342.0,2832.0,129203.0,1850.0,175073861.0,,Jan 23,23-01-2020
Germany,6709218,"+53,057",108154.0,+479,5618600.0,982464.0,4636.0,79706.0,1285.0,87852398.0,,Jan 26,26-01-2020
Iran,6165454,"+2,500",130946.0,+63,5990898.0,43610.0,2957.0,72062.0,1531.0,40463565.0,,Feb 18,18-02-2020
Spain,5422168,"+28,900",88667.0,+48,4965069.0,368432.0,1292.0,115905.0,1895.0,66213858.0,,Jan 30,30-01-2020
Argentina,5376642,"+5,301",116874.0,+17,5225452.0,34316.0,756.0,117395.0,2552.0,26897346.0,,Mar 02,02-03-2020
Italy,5308180,"+26,109",135301.0,+112,4854949.0,317930.0,917.0,87982.0,2243.0,128435536.0,,Jan 29,29-01-2020
Colombia,5101466,"+1,720",129295.0,+39,4942391.0,29780.0,342.0,98727.0,2502.0,28830092.0,,Mar 05,05-03-2020
Indonesia,4259857,+213,143979.0,+10,4111045.0,4833.0,,15338.0,518.0,59343891.0,,Mar 01,01-03-2020
Mexico,3924638,"+2,956",297187.0,+204,3279903.0,347548.0,4798.0,29981.0,2270.0,12114652.0,,Feb 27,27-02-2020
Poland,3903445,"+22,097",90306.0,+592,3361528.0,451611.0,2130.0,103303.0,2390.0,25659484.0,,Mar 03,03-03-2020
Ukraine,3588147,"+9,590",92313.0,+355,3284815.0,211019.0,177.0,82770.0,2129.0,16405911.0,,Mar 02,02-03-2020
South Africa,3255816,"+24,785",90262.0,+36,2954919.0,210635.0,546.0,53907.0,1494.0,20516511.0,,Mar 04,04-03-2020
Netherlands,2936761,"+16,323",20310.0,+55,2314217.0,602234.0,625.0,170840.0,1181.0,19205114.0,,Feb 26,26-02-2020
Philippines,2837016,+289,50496.0,+47,2776425.0,10095.0,899.0,25398.0,452.0,24814389.0,,Jan 29,29-01-2020
Malaysia,2707402,"+4,262",31026.0,+37,2620147.0,56229.0,383.0,82118.0,941.0,39369907.0,,Jan 24,24-01-2020
Czechia,2378728,"+11,625",34923.0,+45,2100324.0,243481.0,942.0,221526.0,3252.0,45849736.0,,Feb 29,29-02-2020
Peru,2258456,,201992.0,,,,941.0,67136.0,6004.0,20969226.0,,Mar 05,05-03-2020
Thailand,2181960,"+3,684",21284.0,+26,2115232.0,45444.0,1061.0,31146.0,304.0,14913135.0,,Jan 12,12-01-2020
Iraq,2089669,+410,24030.0,+13,2058306.0,7333.0,97.0,50311.0,579.0,16625478.0,,Feb 21,21-02-2020
Belgium,1980120,"+11,851",27729.0,+44,1466281.0,486110.0,815.0,169777.0,2378.0,26170803.0,,Feb 03,03-02-2020
Canada,1857999,"+6,942",30012.0,+18,1784078.0,43909.0,455.0,48608.0,785.0,50364181.0,,Jan 24,24-01-2020
Romania,1796230,+812,58019.0,+65,1721785.0,16426.0,600.0,94287.0,3046.0,16569691.0,,Feb 25,25-02-2020
Chile,1787676,"+1,492",38773.0,+46,1691729.0,57174.0,661.0,92362.0,2003.0,26559369.0,,Mar 02,02-03-2020
Japan,1729208,+173,18376.0,+1,1709839.0,993.0,27.0,13733.0,146.0,28655863.0,,Jan 14,14-01-2020
Bangladesh,1580559,+257,28041.0,+3,1545114.0,7404.0,1352.0,9460.0,168.0,11218461.0,,Mar 07,07-03-2020
Vietnam,1493237,"+15,270",28857.0,+241,1064461.0,399919.0,7852.0,15142.0,293.0,71914717.0,,Jan 22,22-01-2020
Israel,1353281,+878,8230.0,+3,1338654.0,6397.0,78.0,145108.0,882.0,36081323.0,,Feb 20,20-02-2020
Pakistan,1290214,+301,28849.0,+6,1251914.0,9451.0,704.0,5681.0,127.0,22689025.0,,Feb 25,25-02-2020
Serbia,1279445,"+1,325",12306.0,+31,1238118.0,29021.0,148.0,147298.0,1417.0,7032035.0,,Mar 05,05-03-2020
Sweden,1246755,,15191.0,,1171165.0,60399.0,79.0,122339.0,1491.0,14208757.0,,Jan 30,30-01-2020
Austria,1242333,"+3,046",13386.0,+53,1174915.0,54032.0,534.0,136802.0,1474.0,116555934.0,,Feb 24,24-02-2020
Hungary,1213318,"+5,298",37376.0,+144,1016089.0,159853.0,542.0,126064.0,3883.0,8919775.0,,Mar 03,03-03-2020
Portugal,1211130,"+5,137",18717.0,+19,1122741.0,69672.0,158.0,119283.0,1843.0,23265367.0,,Mar 01,01-03-2020
Switzerland,1160120,"+5,226",11932.0,+13,910462.0,237726.0,290.0,132634.0,1364.0,13390505.0,,Feb 24,24-02-2020
Jordan,1027844,"+3,812",12118.0,+40,951537.0,64189.0,1328.0,99303.0,1171.0,12943065.0,,Mar 01,01-03-2020
Greece,1022141,"+4,696",19651.0,+98,943142.0,59348.0,692.0,98768.0,1899.0,41907816.0,,Feb 25,25-02-2020
Kazakhstan,981435,+575,12896.0,+9,951109.0,17430.0,528.0,51374.0,675.0,11575012.0,,Mar 12,12-03-2020
Cuba,963885,+72,8313.0,,955199.0,373.0,12.0,85175.0,735.0,11396018.0,,Mar 10,10-03-2020
Morocco,952189,+205,14802.0,+4,936045.0,1342.0,103.0,25360.0,394.0,10609437.0,,Mar 01,01-03-2020
Georgia,901202,"+3,123",12918.0,+39,849090.0,39194.0,,226546.0,3247.0,12307848.0,,Feb 25,25-02-2020
Nepal,825176,+160,11567.0,+2,808083.0,5526.0,114.0,27599.0,387.0,4751028.0,,Jan 23,23-01-2020
Slovakia,794166,"+5,394",15730.0,+109,681850.0,96586.0,574.0,145359.0,2879.0,4921322.0,,Mar 05,05-03-2020
UAE,743352,+200,2151.0,,738260.0,2941.0,,73860.0,214.0,105939722.0,,Jan 28,28-01-2020
Tunisia,720518,+375,25450.0,+5,693471.0,1597.0,50.0,60050.0,2121.0,3252734.0,,Mar 01,01-03-2020
Bulgaria,720376,,29847.0,,595363.0,95166.0,560.0,104824.0,4343.0,6995262.0,,Mar 06,06-03-2020
Lebanon,696168,"+1,912",8900.0,+14,644080.0,43188.0,186.0,102666.0,1313.0,4795578.0,,Feb 20,20-02-2020
Belarus,679873,"+1,596",5338.0,+16,671001.0,3534.0,,71984.0,565.0,10742906.0,,Feb 27,27-02-2020
Croatia,666162,"+3,765",11825.0,+46,630255.0,24082.0,286.0,163741.0,2907.0,3615875.0,,Feb 24,24-02-2020
