"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,245741665,"+467,052",4987031.0,"+8,375",222724996.0,18029638.0,75419.0,31526.0,639.8,,,,
USA,46581502,"+71,484",761694.0,"+1,438",36447611.0,9372197.0,13140.0,139648.0,2284.0,694223966.0,,Jan 20,20-01-2020
India,34231207,"+16,342",456418.0,+734,33606719.0,168070.0,8944.0,24488.0,327.0,601901543.0,,Jan 29,29-01-2020
Brazil,21766168,"+17,184",606726.0,+433,20965296.0,194146.0,8318.0,101449.0,2828.0,63776166.0,,Feb 24,24-02-2020
UK,8897149,"+43,941",140041.0,+207,7232313.0,1524795.0,950.0,130158.0,2049.0,325510859.0,,Jan 30,30-01-2020
Russia,8352601,"+36,582",233898.0,"+1,123",7242735.0,875968.0,2300.0,57203.0,1602.0,206300000.0,,Jan 30,30-01-2020
Turkey,7936007,"+26,896",69769.0,+210,7376821.0,489417.0,1405.0,92780.0,816.0,95567213.0,,Mar 09,09-03-2020
France,7140294,"+6,528",117589.0,+34,6925761.0,96944.0,1049.0,109072.0,1796.0,151204954.0,,Jan 23,23-01-2020
Iran,5888100,"+10,644",125716.0,+197,5455329.0,307055.0,4127.0,68939.0,1472.0,32619228.0,,Feb 18,18-02-2020
Argentina,5284485,"+1,485",115889.0,+23,5149943.0,18653.0,631.0,115526.0,2533.0,24952990.0,,Mar 02,02-03-2020
Spain,5006675,"+2,532",87289.0,+51,4861043.0,58343.0,421.0,107029.0,1866.0,66213858.0,,Jan 30,30-01-2020
Colombia,4995694,"+1,680",127159.0,+26,4839391.0,29144.0,342.0,96819.0,2464.0,26651141.0,,Mar 05,05-03-2020
Italy,4752368,"+4,598",131954.0,+50,4545049.0,75365.0,341.0,78754.0,2187.0,102379323.0,,Jan 29,29-01-2020
Germany,4527120,"+26,099",95940.0,+146,4237100.0,194080.0,1336.0,53806.0,1140.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4241809,+719,143299.0,+29,4085775.0,12735.0,,15295.0,517.0,45781080.0,,Mar 01,01-03-2020
Mexico,3788986,"+4,538",286888.0,+392,3153067.0,349031.0,4798.0,28986.0,2195.0,11250436.0,,Feb 27,27-02-2020
Poland,2990509,"+8,361",76672.0,+133,2690582.0,223255.0,464.0,79131.0,2029.0,21984855.0,,Mar 03,03-03-2020
