"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,235502152,"+105,331",4813405.0,"+2,529",212305828.0,18382919.0,87405.0,30213.0,617.5,,,,
USA,44490897,,719674.0,,33917959.0,9853264.0,19489.0,133433.0,2158.0,644340300.0,,Jan 20,20-01-2020
India,33813903,"+1,344",448846.0,,33094529.0,270528.0,8944.0,24205.0,321.0,573260724.0,,Jan 29,29-01-2020
Brazil,21459117,,597749.0,,20436127.0,425241.0,8318.0,100066.0,2787.0,63776166.0,,Feb 24,24-02-2020
UK,7871014,,136910.0,,6387267.0,1346837.0,815.0,115187.0,2004.0,304621001.0,,Jan 30,30-01-2020
Russia,7586536,"+25,769",209918.0,+890,6725965.0,650653.0,2300.0,51958.0,1438.0,193200000.0,,Jan 30,30-01-2020
Turkey,7210916,,64467.0,,6664242.0,482207.0,633.0,84364.0,754.0,87018268.0,,Mar 09,09-03-2020
France,7023315,,116789.0,,6788282.0,118244.0,1355.0,107301.0,1784.0,143234831.0,,Jan 23,23-01-2020
Iran,5624128,"+12,428",121109.0,+229,5095627.0,407392.0,5758.0,65905.0,1419.0,32306789.0,,Feb 18,18-02-2020
Argentina,5259352,,115239.0,,5121667.0,22446.0,1070.0,115048.0,2521.0,24252818.0,,Mar 02,02-03-2020
Spain,4961128,,86463.0,,4755738.0,118927.0,675.0,106058.0,1848.0,64557887.0,,Jan 30,30-01-2020
Colombia,4960641,,126372.0,,4802907.0,31362.0,542.0,96209.0,2451.0,25639447.0,,Mar 05,05-03-2020
Italy,4679067,,130998.0,,4455320.0,92749.0,432.0,77532.0,2171.0,93115007.0,,Jan 29,29-01-2020
Germany,4255529,,94289.0,,4018500.0,142740.0,1334.0,50589.0,1121.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4219284,"+1,142",142173.0,+58,4044235.0,32876.0,,15224.0,513.0,39847564.0,,Mar 01,01-03-2020
Mexico,3678980,"+7,369",278590.0,+614,3028814.0,371576.0,4798.0,28164.0,2133.0,10728270.0,,Feb 27,27-02-2020
Poland,2910866,"+1,090",75695.0,+6,2664356.0,170815.0,166.0,77018.0,2003.0,21015216.0,,Mar 03,03-03-2020
South Africa,2905613,,87753.0,,2778893.0,38967.0,546.0,48231.0,1457.0,17760235.0,,Mar 04,04-03-2020
Philippines,2580173,,38656.0,,2397456.0,144061.0,3170.0,23160.0,347.0,21290983.0,,Jan 29,29-01-2020
Ukraine,2455189,"+7,967",56775.0,+126,2263407.0,135007.0,177.0,56565.0,1308.0,12950678.0,,Mar 02,02-03-2020
Malaysia,2268499,,26565.0,,2086111.0,155823.0,890.0,68984.0,808.0,30370550.0,,Jan 24,24-01-2020
Peru,2177283,,199423.0,,,,999.0,64904.0,5945.0,17950693.0,,Mar 05,05-03-2020
Iraq,2007227,,22344.0,,1919106.0,65777.0,461.0,48543.0,540.0,15254306.0,,Feb 21,21-02-2020
Netherlands,2006421,,18181.0,,1928474.0,59766.0,142.0,116772.0,1058.0,17349702.0,,Feb 26,26-02-2020
Japan,1704083,"+1,246",17716.0,+33,1663643.0,22724.0,696.0,13525.0,141.0,24963177.0,,Jan 14,14-01-2020
Czechia,1693790,+550,30478.0,+1,1654482.0,8830.0,37.0,157799.0,2839.0,38376124.0,,Feb 29,29-02-2020
