"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,697328462,"+5,459",6934130.0,20.0,669100833.0,21293499.0,38026.0,89461.0,889.6,,,,
USA,109189336,"+4,338",1181209.0,16.0,107102782.0,905345.0,1376.0,326128.0,3528.0,1186371670.0,,Jan 20,20-01-2020
India,45001268,,533293.0,,,,,31992.0,379.0,930797975.0,,Jan 29,29-01-2020
France,40138560,,167642.0,,39970918.0,0.0,869.0,612013.0,2556.0,271490188.0,,Jan 23,23-01-2020
Germany,38553102,,176793.0,,38240600.0,135709.0,,459602.0,2108.0,122332384.0,,Jan 26,26-01-2020
Brazil,37949944,,706808.0,,36249161.0,993975.0,,176222.0,3282.0,63776166.0,,Feb 24,24-02-2020
S. Korea,34571873,,35934.0,,34535939.0,0.0,231.0,673523.0,700.0,15804065.0,,Jan 19,19-01-2020
Japan,33803572,,74694.0,,,,83.0,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
Italy,26230177,,192406.0,,25874442.0,163329.0,118.0,435263.0,3193.0,275228417.0,,Jan 29,29-01-2020
UK,24789488,,230669.0,,24537831.0,20988.0,,361901.0,3368.0,522526476.0,,Jan 30,30-01-2020
Russia,23124717,,400256.0,,22550793.0,173668.0,,158599.0,2745.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13914811,,121760.0,,13762417.0,30634.0,231.0,297840.0,2606.0,471036328.0,,Jan 30,30-01-2020
Australia,11793995,,22885.0,,11765075.0,6035.0,21.0,452418.0,878.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11624114,,43206.0,,10640971.0,939937.0,,117470.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10241523,,19005.0,,10222518.0,0.0,,428720.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10080046,,130685.0,,9947549.0,1812.0,363.0,219083.0,2840.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8619835,,22992.0,,8596260.0,583.0,53.0,500820.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7649199,,334472.0,,6899865.0,414862.0,,58141.0,2542.0,20013810.0,,Feb 27,27-02-2020
Iran,7619981,,146480.0,,7377233.0,96268.0,18.0,88581.0,1703.0,57320267.0,,Feb 18,18-02-2020
Indonesia,6813719,,161920.0,,6646937.0,4862.0,,24410.0,580.0,114158919.0,,Mar 01,01-03-2020
Poland,6534964,+53,119688.0,,5335940.0,1079336.0,53.0,173158.0,3171.0,38889524.0,,Mar 03,03-03-2020
Colombia,6384009,,143067.0,,6203441.0,37501.0,342.0,123931.0,2777.0,36951507.0,,Mar 05,05-03-2020
Greece,6101379,,37089.0,,6064290.0,0.0,115.0,591412.0,3595.0,102228365.0,,Feb 25,25-02-2020
Austria,6081287,,22542.0,,6054934.0,3811.0,14.0,670727.0,2486.0,211273524.0,,Feb 24,24-02-2020
Portugal,5631281,,27686.0,,5600061.0,3534.0,61.0,555322.0,2730.0,46139518.0,,Mar 01,01-03-2020
Ukraine,5557995,,112418.0,,5445577.0,0.0,,128681.0,2603.0,32603805.0,,Mar 02,02-03-2020
Chile,5302420,,64497.0,,5237487.0,436.0,30.0,275448.0,3350.0,50197029.0,,Mar 02,02-03-2020
Malaysia,5129800,,37181.0,,5080973.0,11646.0,4.0,154600.0,1121.0,68580916.0,,Jan 24,24-01-2020
Israel,4840714,,12697.0,,4798473.0,29544.0,21.0,519056.0,1361.0,41373364.0,,Feb 20,20-02-2020
Belgium,4825553,,34376.0,,4782820.0,8357.0,43.0,413562.0,2946.0,37018657.0,,Feb 03,03-02-2020
Canada,4777664,,54734.0,,4685538.0,37392.0,99.0,124456.0,1426.0,66487884.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4758125,,34488.0,,4692636.0,31001.0,,67897.0,492.0,17270775.0,,Jan 12,12-01-2020
Czechia,4669026,+868,42928.0,1.0,4617957.0,8141.0,34.0,434863.0,3998.0,57376931.0,,Feb 29,29-02-2020
Peru,4519976,,222161.0,,4297815.0,0.0,4.0,134187.0,6595.0,39010194.0,,Mar 05,05-03-2020
Switzerland,4420514,,14452.0,,4399989.0,6073.0,39.0,503841.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4120028,,66736.0,,4050476.0,2816.0,162.0,36620.0,593.0,35928299.0,,Jan 29,29-01-2020
South Africa,4076463,,102595.0,,3912506.0,61362.0,192.0,67095.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3497226,,68525.0,,3417267.0,11434.0,87.0,183761.0,3601.0,28246350.0,,Feb 25,25-02-2020
Denmark,3183756,,8814.0,,3174942.0,0.0,4.0,545636.0,1511.0,129333107.0,,Feb 26,26-02-2020
Hong Kong,2923383,,14310.0,,2905716.0,3357.0,28.0,384438.0,1882.0,76127725.0,,Jan 22,22-01-2020
Sweden,2721405,,25061.0,,2693541.0,2803.0,1.0,266309.0,2452.0,19500873.0,,Jan 30,30-01-2020
Singapore,2651993,,1900.0,,2149583.0,500510.0,3.0,446197.0,320.0,24756666.0,,Jan 22,22-01-2020
Serbia,2572340,,18057.0,,2545937.0,8346.0,,297277.0,2087.0,13167633.0,,Mar 05,05-03-2020
New Zealand,2485937,,4958.0,,2478402.0,2577.0,,507520.0,1012.0,7768604.0,,Feb 27,27-02-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Hungary,2207993,,48881.0,,2152155.0,6957.0,2.0,229849.0,5088.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2045892,,29477.0,,1998448.0,17967.0,,12186.0,176.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1868301,,21167.0,,1846766.0,368.0,11.0,342168.0,3877.0,7443081.0,,Mar 05,05-03-2020
Georgia,1855289,,17132.0,,1776548.0,61609.0,,467476.0,4317.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1723615,,9322.0,,1711830.0,2463.0,19.0,343336.0,1857.0,13083449.0,,Feb 28,28-02-2020
Pakistan,1581926,,30664.0,,1538689.0,12573.0,,6893.0,134.0,30589153.0,,Feb 25,25-02-2020
Finland,1489809,,10286.0,,1476640.0,2883.0,21.0,268194.0,1852.0,12108977.0,,Jan 28,28-01-2020
Norway,1489459,,5732.0,,1483727.0,0.0,20.0,270252.0,1040.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1411831,,13848.0,,1383020.0,14963.0,24.0,73514.0,721.0,11575012.0,,Mar 12,12-03-2020
