"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,605319370,"+518,243",6486741.0,"+1,197",580353426.0,18479203.0,43576.0,77657.0,832.2,,,,
USA,95997002,"+15,634",1069021.0,+81,91534713.0,3393268.0,4126.0,,,1099421683.0,,Jan 20,20-01-2020
India,44405138,"+6,442",527597.0,,43783788.0,93753.0,698.0,31512.0,374.0,884339045.0,,Jan 29,29-01-2020
France,34464687,"+17,833",153857.0,,33920711.0,390119.0,869.0,525506.0,2346.0,271490188.0,,Jan 23,23-01-2020
Brazil,34381295,"+12,386",683528.0,+64,33360772.0,336995.0,8318.0,159316.0,3167.0,63776166.0,,Feb 24,24-02-2020
Germany,32041348,,147104.0,,31047000.0,847244.0,1406.0,379819.0,1744.0,122332384.0,,Jan 26,26-01-2020
UK,23492875,,187761.0,,23162780.0,142334.0,146.0,342201.0,2735.0,522526476.0,,Jan 30,30-01-2020
S. Korea,22898523,"+95,538",26499.0,+86,20667826.0,2204198.0,579.0,445809.0,516.0,15804065.0,,Jan 19,19-01-2020
Italy,21788862,"+21,802",175306.0,+80,20930981.0,682575.0,227.0,361516.0,2909.0,241860865.0,,Jan 29,29-01-2020
Russia,19359066,"+47,093",384000.0,+90,18467738.0,507328.0,2300.0,132534.0,2629.0,273400000.0,,Jan 30,30-01-2020
Japan,18180425,"+196,628",38522.0,+325,16075067.0,2066836.0,624.0,144697.0,307.0,70386371.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193208.0,1164.0,162743369.0,,Mar 09,09-03-2020
Spain,13332976,,112454.0,,13092617.0,127905.0,339.0,284931.0,2403.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11401597,"+2,197",43111.0,+1,10140204.0,1218282.0,161.0,114911.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,9987913,"+11,326",13734.0,+86,9831349.0,142830.0,97.0,382155.0,525.0,78050906.0,,Jan 24,24-01-2020
Argentina,9658391,,129646.0,,9454789.0,73956.0,456.0,209568.0,2813.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8381009,,22594.0,,8301803.0,56612.0,43.0,486806.0,1312.0,21107399.0,,Feb 26,26-02-2020
Iran,7521969,+976,143684.0,+37,7277658.0,100627.0,1171.0,87157.0,1665.0,53730223.0,,Feb 18,18-02-2020
Mexico,7007741,"+6,151",329338.0,+49,6250538.0,427865.0,4798.0,53152.0,2498.0,18127231.0,,Feb 27,27-02-2020
Indonesia,6343076,"+4,170",157493.0,+15,6137394.0,48189.0,2771.0,22675.0,563.0,106406169.0,,Mar 01,01-03-2020
Colombia,6299595,,141519.0,,6122457.0,35619.0,342.0,121033.0,2719.0,36279188.0,,Mar 05,05-03-2020
Poland,6166596,"+3,934",117030.0,+23,5335964.0,713602.0,2782.0,163321.0,3100.0,36925135.0,,Mar 03,03-03-2020
Portugal,5409185,,24813.0,,5310639.0,73733.0,61.0,533826.0,2449.0,43527258.0,,Mar 01,01-03-2020
Taiwan,5194850,"+25,901",9813.0,+40,4729083.0,455954.0,,217272.0,410.0,24088494.0,,Jan 20,20-01-2020
Ukraine,5044941,,108803.0,,4917693.0,18445.0,177.0,116863.0,2520.0,19521252.0,,Mar 02,02-03-2020
Austria,4891721,"+5,121",19393.0,+3,4802300.0,70028.0,76.0,536560.0,2127.0,195244560.0,,Feb 24,24-02-2020
Malaysia,4774003,"+2,491",36196.0,+5,4703299.0,34508.0,72.0,143548.0,1088.0,63625621.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183418.0,3.0,,,,
Greece,4712025,,32335.0,,4622402.0,57288.0,115.0,456870.0,3135.0,90656913.0,,Feb 25,25-02-2020
Thailand,4644643,"+1,631",32198.0,+29,4594331.0,18114.0,1496.0,66185.0,459.0,17270775.0,,Jan 12,12-01-2020
Israel,4629059,,11589.0,,4604087.0,13383.0,266.0,496361.0,1243.0,41373364.0,,Feb 20,20-02-2020
Chile,4487453,"+7,809",60382.0,+29,4393245.0,33826.0,151.0,230494.0,3101.0,43783985.0,,Mar 02,02-03-2020
Belgium,4477770,,32496.0,,4376393.0,68881.0,71.0,382781.0,2778.0,35261395.0,,Feb 03,03-02-2020
Canada,4158491,,43797.0,,4012628.0,102066.0,261.0,108144.0,1139.0,64259009.0,,Jan 24,24-01-2020
Peru,4094652,,215556.0,,3812100.0,66996.0,229.0,120576.0,6348.0,34212702.0,,Mar 05,05-03-2020
Czechia,4035191,"+1,854",40781.0,+2,3979194.0,15216.0,33.0,375309.0,3793.0,55941640.0,,Feb 29,29-02-2020
South Africa,4011210,+211,102084.0,,3902822.0,6304.0,192.0,65848.0,1676.0,26161388.0,,Mar 04,04-03-2020
Switzerland,4010632,,14134.0,,3923670.0,72828.0,53.0,456239.0,1608.0,22051444.0,,Feb 24,24-02-2020
Philippines,3872405,"+2,565",61613.0,+54,3780985.0,29807.0,721.0,34355.0,547.0,32151778.0,,Jan 29,29-01-2020
Romania,3208903,"+2,718",66631.0,+19,3083425.0,58847.0,247.0,169227.0,3514.0,24601548.0,,Feb 25,25-02-2020
Denmark,3089118,,6893.0,,3069749.0,12476.0,6.0,529319.0,1181.0,128168362.0,,Feb 26,26-02-2020
Sweden,2564423,,19779.0,,2519913.0,24731.0,17.0,250564.0,1933.0,18844252.0,,Jan 30,30-01-2020
Iraq,2456555,,25343.0,,2426824.0,4388.0,21.0,58264.0,601.0,19179858.0,,Feb 21,21-02-2020
Serbia,2269421,"+3,497",16631.0,+15,2161582.0,91208.0,33.0,262004.0,1920.0,10628298.0,,Mar 05,05-03-2020
Hungary,2036390,,47191.0,,1945910.0,43289.0,27.0,211955.0,4912.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2011100,+156,29323.0,+2,1955264.0,26513.0,1331.0,11955.0,174.0,14733574.0,,Mar 07,07-03-2020
Slovakia,1833519,+463,20347.0,+1,1807058.0,6114.0,39.0,335482.0,3723.0,7265656.0,,Mar 05,05-03-2020
Singapore,1831332,"+1,971",1590.0,+2,1752779.0,76963.0,8.0,307827.0,267.0,24342902.0,,Jan 22,22-01-2020
Georgia,1735682,,16889.0,,1637293.0,81500.0,,436900.0,4251.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1732765,"+2,271",2698.0,+9,1711092.0,18975.0,,346408.0,539.0,7472777.0,,Feb 27,27-02-2020
Jordan,1731549,,14105.0,,1713255.0,4189.0,96.0,166163.0,1354.0,17106195.0,,Mar 01,01-03-2020
Ireland,1655338,,7780.0,,1636325.0,11233.0,15.0,327380.0,1539.0,12623383.0,,Feb 28,28-02-2020
Pakistan,1568183,+290,30571.0,+2,1528145.0,9467.0,123.0,6815.0,133.0,30051344.0,,Feb 25,25-02-2020
Hong Kong,1504264,"+8,457",9654.0,+4,1303828.0,190782.0,12.0,197211.0,1266.0,54352132.0,,Jan 22,22-01-2020
Norway,1459704,+43,3953.0,,1453839.0,1912.0,20.0,264807.0,717.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1387029,+617,13683.0,,1354063.0,19283.0,24.0,72018.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1264286,+49,16271.0,,1247539.0,476.0,293.0,33402.0,430.0,12432074.0,,Mar 01,01-03-2020
Finland,1258798,,5577.0,,1212307.0,40914.0,21.0,226435.0,1003.0,11362325.0,,Jan 28,28-01-2020
Bulgaria,1239681,+299,37585.0,+1,1189168.0,12928.0,54.0,181342.0,5498.0,10414993.0,,Mar 06,06-03-2020
Croatia,1211419,+988,16646.0,+7,1188320.0,6453.0,21.0,299049.0,4109.0,5129061.0,,Feb 24,24-02-2020
Lebanon,1207873,+488,10619.0,+2,1087587.0,109667.0,186.0,178685.0,1571.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1143167,,29233.0,,,,99.0,94599.0,2419.0,4912141.0,,Mar 01,01-03-2020
Slovenia,1121965,"+1,522",6774.0,+3,1096290.0,18901.0,16.0,539522.0,3257.0,2719793.0,,Mar 03,03-03-2020
Cuba,1110337,+60,8530.0,,1101515.0,292.0,23.0,98158.0,754.0,14064773.0,,Mar 10,10-03-2020
Lithuania,1108937,+731,9280.0,+4,1072770.0,26887.0,9.0,419929.0,3514.0,10109248.0,,Feb 27,27-02-2020
Bolivia,1098027,,22186.0,,1021544.0,54297.0,220.0,91386.0,1846.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1094572,,19424.0,,1064313.0,10835.0,5.0,58760.0,1043.0,5612778.0,,Mar 12,12-03-2020
Costa Rica,1049554,,8836.0,,860711.0,180007.0,52.0,202067.0,1701.0,4659757.0,,Mar 04,04-03-2020
UAE,1013331,+545,2341.0,,992016.0,18974.0,,99863.0,231.0,183178842.0,,Jan 28,28-01-2020
Nepal,996670,+65,11999.0,,981059.0,3612.0,,32933.0,396.0,5882671.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105271.0,754.0,13646641.0,,Feb 27,27-02-2020
Ecuador,993858,,35830.0,,946616.0,11412.0,759.0,54551.0,1967.0,3082403.0,,Feb 28,28-02-2020
Uruguay,977305,,7438.0,,968169.0,1698.0,18.0,279262.0,2125.0,6114822.0,,Mar 12,12-03-2020
Mongolia,976751,,2179.0,,964244.0,10328.0,192.0,287978.0,642.0,4030048.0,,Mar 09,09-03-2020
Panama,972800,,8456.0,,956205.0,8139.0,16.0,218080.0,1896.0,6898460.0,,Mar 09,09-03-2020
Latvia,895513,,5937.0,,873573.0,16003.0,6.0,486312.0,3224.0,7519903.0,,Mar 01,01-03-2020
Saudi Arabia,813107,+65,9288.0,+1,800300.0,3519.0,42.0,22599.0,258.0,44092371.0,,Mar 01,01-03-2020
Azerbaijan,811131,+542,9796.0,+1,797167.0,4168.0,,78480.0,948.0,7135151.0,,Feb 27,27-02-2020
Paraguay,715162,,19478.0,,693283.0,2401.0,7.0,97689.0,2661.0,2657506.0,,Mar 06,06-03-2020
Bahrain,670854,+137,1513.0,,667585.0,1756.0,2.0,366843.0,827.0,10265473.0,,Feb 23,23-02-2020
Sri Lanka,669693,+54,16685.0,+6,652265.0,743.0,,30995.0,772.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657042,,2563.0,,654002.0,477.0,3.0,149114.0,582.0,8329462.0,,Feb 23,23-02-2020
Dominican Republic,637573,,4384.0,,632073.0,1116.0,19.0,57534.0,396.0,3627612.0,,Feb 29,29-02-2020
Palestine,619519,,5396.0,,600498.0,13625.0,17.0,115661.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,614573,,19437.0,,593429.0,1707.0,,11135.0,352.0,8713575.0,,Mar 22,22-03-2020
Estonia,596653,,2647.0,,524990.0,69016.0,5.0,449134.0,1993.0,3494898.0,,Feb 26,26-02-2020
Cyprus,574124,,1152.0,,567231.0,5741.0,60.0,468196.0,939.0,9572310.0,,Mar 08,08-03-2020
Moldova,569088,,11725.0,,504142.0,53221.0,49.0,141782.0,2921.0,3216305.0,,Mar 06,06-03-2020
Venezuela,542039,,5794.0,,534184.0,2061.0,36.0,19178.0,205.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4843.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506746,,6436.0,,499918.0,392.0,101.0,71654.0,910.0,2479176.0,,Mar 23,23-03-2020
Ethiopia,493142,+10,7571.0,,471520.0,14051.0,13.0,4073.0,63.0,5197379.0,,Mar 12,12-03-2020
Réunion,456141,,861.0,,418572.0,36708.0,10.0,501782.0,947.0,1603660.0,,Mar 10,10-03-2020
Honduras,452305,,10972.0,,,,105.0,44157.0,1071.0,1494003.0,,Mar 10,10-03-2020
Armenia,432274,,8648.0,,412661.0,10965.0,,145295.0,2907.0,3109931.0,,Feb 29,29-02-2020
Qatar,427001,+415,681.0,,421894.0,4426.0,2.0,152076.0,243.0,3852180.0,,Feb 28,28-02-2020
Oman,397846,,4260.0,,384669.0,8917.0,2.0,73870.0,791.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,395086,,16026.0,,,,,122053.0,4951.0,1840807.0,,Mar 04,04-03-2020
North Macedonia,339492,,9473.0,,327780.0,2239.0,,162967.0,4547.0,2116200.0,,Feb 25,25-02-2020
Kenya,338153,+48,5673.0,,332298.0,182.0,1.0,6004.0,101.0,3852172.0,,Mar 12,12-03-2020
Zambia,332710,,4016.0,,328080.0,614.0,,17070.0,206.0,3691573.0,,Mar 17,17-03-2020
Albania,328299,+338,3581.0,+1,319800.0,4918.0,,114348.0,1247.0,1941032.0,,Mar 07,07-03-2020
Botswana,325864,,2778.0,,322955.0,131.0,1.0,132806.0,1132.0,2026898.0,,Mar 29,29-03-2020
Luxembourg,284931,,1114.0,,275850.0,7967.0,,439799.0,1719.0,4381286.0,,Feb 28,28-02-2020
