"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,19944092,"+149,015",732014.0,"+3,218",12823129.0,6388949.0,64944.0,2559.0,93.9,,,,
USA,5181070,"+31,347",165417.0,+347,2646354.0,2369299.0,18005.0,15643.0,499.0,65151962.0,,Jan 20,20-01-2020
Brazil,3018286,"+4,917",100667.0,+124,2094293.0,823326.0,8318.0,14189.0,473.0,13231548.0,,Feb 24,24-02-2020
India,2214137,"+62,117",44466.0,"+1,013",1534278.0,635393.0,8944.0,1603.0,32.0,24106535.0,,Jan 29,29-01-2020
Russia,887536,"+5,189",14931.0,+77,693422.0,179183.0,2300.0,6081.0,102.0,30640020.0,,Jan 30,30-01-2020
South Africa,553188,,10210.0,,404568.0,138410.0,539.0,9315.0,172.0,3220265.0,,Mar 04,04-03-2020
Mexico,475902,"+6,495",52006.0,+695,318638.0,105258.0,3892.0,3687.0,403.0,1085897.0,,Feb 27,27-02-2020
Peru,471012,,20844.0,,319171.0,130997.0,1474.0,14265.0,631.0,2548439.0,,Mar 05,05-03-2020
Colombia,376870,,12540.0,,204591.0,159739.0,1493.0,7398.0,246.0,1877368.0,,Mar 05,05-03-2020
Chile,373056,"+2,033",10077.0,+66,345826.0,17153.0,1276.0,19498.0,527.0,1841355.0,,Mar 02,02-03-2020
Spain,361442,,28503.0,,,,617.0,7730.0,610.0,7064329.0,,Jan 30,30-01-2020
Iran,326712,"+2,020",18427.0,+163,284371.0,23914.0,4022.0,3885.0,219.0,2686498.0,,Feb 18,18-02-2020
UK,310825,"+1,062",46574.0,+8,,,67.0,4576.0,686.0,18349668.0,,Jan 30,30-01-2020
Saudi Arabia,288690,"+1,428",3167.0,+37,252039.0,33484.0,1816.0,8279.0,91.0,3813274.0,,Mar 01,01-03-2020
Pakistan,284121,+634,6082.0,+14,260248.0,17791.0,791.0,1284.0,27.0,2127089.0,,Feb 25,25-02-2020
Bangladesh,257600,"+2,487",3399.0,+34,148370.0,105831.0,,1563.0,21.0,1260319.0,,Mar 07,07-03-2020
Italy,250566,+463,35205.0,+2,202098.0,13263.0,45.0,4145.0,582.0,7249844.0,,Jan 29,29-01-2020
Argentina,241811,,4556.0,+33,108242.0,129013.0,1502.0,5345.0,101.0,845220.0,,Mar 02,02-03-2020
Turkey,240804,"+1,182",5844.0,+15,223759.0,11201.0,596.0,2852.0,69.0,5263816.0,,Mar 09,09-03-2020
Germany,217167,+271,9261.0,,197400.0,10506.0,236.0,2591.0,110.0,8586648.0,,Jan 26,26-01-2020
France,197921,,30324.0,,82836.0,84761.0,383.0,3031.0,464.0,4183143.0,,Jan 23,23-01-2020
Iraq,150115,"+2,726",5392.0,+82,107775.0,36948.0,551.0,3724.0,134.0,1145386.0,,Feb 21,21-02-2020
Philippines,129913,"+3,028",2270.0,+61,67673.0,59970.0,239.0,1184.0,21.0,1738268.0,,Jan 29,29-01-2020
Indonesia,125396,"+1,893",5723.0,+65,80952.0,38721.0,,458.0,21.0,1715798.0,,Mar 01,01-03-2020
Canada,119404,+183,8981.0,+5,103715.0,6708.0,2281.0,3161.0,238.0,4404038.0,,Jan 24,24-01-2020
Qatar,112947,+297,184.0,+2,109709.0,3054.0,80.0,40226.0,66.0,520360.0,,Feb 28,28-02-2020
Kazakhstan,98701,+872,1058.0,,72273.0,25370.0,221.0,5250.0,56.0,2183308.0,,Mar 12,12-03-2020
Egypt,95314,,4992.0,,51672.0,38650.0,41.0,930.0,49.0,135000.0,,Feb 13,13-02-2020
Ecuador,94459,+887,5922.0,+6,78552.0,9985.0,369.0,5346.0,335.0,267146.0,,Feb 28,28-02-2020
