"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,178274560,"+89,080",3859502.0,"+1,838",162778417.0,11636641.0,82715.0,22871.0,495.1,,,,
USA,34377592,,616440.0,,28641439.0,5119713.0,4253.0,103278.0,1852.0,497400629.0,,Jan 20,20-01-2020
India,29762793,+829,383521.0,,28580647.0,798625.0,8944.0,21366.0,275.0,387167696.0,,Jan 29,29-01-2020
Brazil,17704041,,496172.0,,16077483.0,1130386.0,8318.0,82726.0,2318.0,52714701.0,,Feb 24,24-02-2020
France,5749691,,110634.0,,5536263.0,102794.0,1799.0,87899.0,1691.0,89931097.0,,Jan 23,23-01-2020
Turkey,5354153,,49012.0,,5219797.0,85344.0,860.0,62836.0,575.0,57899862.0,,Mar 09,09-03-2020
Russia,5281309,"+17,262",128445.0,+453,4850659.0,302205.0,2300.0,36175.0,880.0,144400000.0,,Jan 30,30-01-2020
UK,4600623,,127945.0,,4296246.0,176432.0,208.0,67430.0,1875.0,198844077.0,,Jan 30,30-01-2020
Italy,4249755,,127190.0,,4023957.0,98608.0,444.0,70388.0,2107.0,69299685.0,,Jan 29,29-01-2020
Argentina,4222400,,87789.0,,3818346.0,316265.0,7520.0,92610.0,1925.0,15613752.0,,Mar 02,02-03-2020
Colombia,3859824,,98156.0,,3589895.0,171773.0,8155.0,75090.0,1910.0,18557906.0,,Mar 05,05-03-2020
Spain,3753228,,80634.0,,3540569.0,132025.0,835.0,80245.0,1724.0,51240666.0,,Jan 30,30-01-2020
Germany,3727624,,90820.0,,3598100.0,38704.0,1210.0,44355.0,1081.0,63091197.0,,Jan 26,26-01-2020
Iran,3080526,"+10,100",82746.0,+127,2722612.0,275168.0,3316.0,36232.0,973.0,22194745.0,,Feb 18,18-02-2020
Poland,2878466,+190,74782.0,+48,2649879.0,153805.0,245.0,76136.0,1978.0,16872894.0,,Mar 03,03-03-2020
Mexico,2467643,"+4,253",230792.0,+168,1964300.0,272551.0,4798.0,18948.0,1772.0,7289606.0,,Feb 27,27-02-2020
Ukraine,2228192,+967,51952.0,+50,2147972.0,28268.0,177.0,51245.0,1195.0,10603856.0,,Mar 02,02-03-2020
Peru,2019716,,189757.0,,,,2527.0,60449.0,5679.0,13620937.0,,Mar 05,05-03-2020
Indonesia,1963266,"+12,990",54043.0,+290,1779127.0,130096.0,,7106.0,196.0,18459028.0,,Mar 01,01-03-2020
South Africa,1786079,,58323.0,,1623319.0,104437.0,546.0,29756.0,972.0,12383955.0,,Mar 04,04-03-2020
Netherlands,1676708,,17722.0,,1588597.0,70389.0,229.0,97646.0,1032.0,14444249.0,,Feb 26,26-02-2020
Czechia,1665818,+163,30275.0,+3,1631624.0,3919.0,14.0,155277.0,2822.0,27635546.0,,Feb 29,29-02-2020
Chile,1498231,,31140.0,,1426275.0,40816.0,3302.0,77735.0,1616.0,16203876.0,,Mar 02,02-03-2020
Canada,1406253,,26012.0,,1366797.0,13444.0,670.0,36949.0,683.0,35974549.0,,Jan 24,24-01-2020
Philippines,1346276,"+6,833",23385.0,+110,1261115.0,61776.0,2029.0,12131.0,211.0,14286064.0,,Jan 29,29-01-2020
Iraq,1274629,,16811.0,,1188422.0,69396.0,478.0,31024.0,409.0,11154463.0,,Feb 21,21-02-2020
Sweden,1084636,,14537.0,,1040578.0,29521.0,79.0,106759.0,1431.0,10423085.0,,Jan 30,30-01-2020
Romania,1080140,+70,32212.0,+6,1044919.0,3009.0,181.0,56510.0,1685.0,9524657.0,,Feb 25,25-02-2020
Belgium,1078251,+493,25117.0,+7,1007785.0,45349.0,247.0,92649.0,2158.0,14687400.0,,Feb 03,03-02-2020
Pakistan,946227,"+1,043",21913.0,+39,888505.0,35809.0,2413.0,4206.0,97.0,14026336.0,,Feb 25,25-02-2020
Portugal,861628,,17057.0,,817754.0,26817.0,88.0,84738.0,1677.0,12538601.0,,Mar 01,01-03-2020
