"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,516685069,"+190,867",6275035.0,458.0,471358723.0,39051311.0,40055.0,66286.0,805.0,,,,
USA,83534060,,1024386.0,,80910509.0,1599165.0,1724.0,249672.0,3062.0,1011100248.0,,Jan 20,20-01-2020
India,43098743,,524024.0,,42554416.0,20303.0,698.0,30676.0,373.0,840332469.0,,Jan 29,29-01-2020
Brazil,30543908,,664143.0,,29612822.0,266943.0,8318.0,141840.0,3084.0,63776166.0,,Feb 24,24-02-2020
France,28890139,,146608.0,,27537766.0,1205765.0,1408.0,440806.0,2237.0,269816888.0,,Jan 23,23-01-2020
Germany,25289590,,136812.0,,23206000.0,1946778.0,1279.0,300077.0,1623.0,122332384.0,,Jan 26,26-01-2020
UK,22114034,,176212.0,,21456172.0,481650.0,253.0,322633.0,2571.0,519264096.0,,Jan 30,30-01-2020
Russia,18222219,"+5,500",376828.0,132.0,17596716.0,248675.0,2300.0,124767.0,2580.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17504334,"+39,552",23289.0,83.0,,,419.0,340880.0,454.0,15804065.0,,Jan 19,19-01-2020
Italy,16726990,,164304.0,,15416301.0,1146385.0,363.0,277404.0,2725.0,215559634.0,,Jan 29,29-01-2020
Turkey,15040238,,98826.0,,14938050.0,3362.0,975.0,174867.0,1149.0,159650441.0,,Mar 09,09-03-2020
Spain,12009059,,104869.0,,11467015.0,437175.0,339.0,256669.0,2241.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10673915,"+3,345",43055.0,,9318525.0,1312335.0,473.0,107871.0,435.0,85805012.0,,Jan 22,22-01-2020
Argentina,9083673,,128653.0,,8895999.0,59021.0,372.0,197647.0,2799.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8057700,,22270.0,,7925872.0,109558.0,52.0,468344.0,1294.0,21107399.0,,Feb 26,26-02-2020
Japan,8023895,"+23,615",29761.0,35.0,7678842.0,315292.0,165.0,63801.0,237.0,49380167.0,,Jan 14,14-01-2020
Iran,7224701,+270,141165.0,8.0,7002258.0,81278.0,916.0,84036.0,1642.0,50914586.0,,Feb 18,18-02-2020
Australia,6213812,"+44,953",7495.0,41.0,5834675.0,371642.0,131.0,238585.0,288.0,69899724.0,,Jan 24,24-01-2020
Colombia,6093645,,139809.0,,5927076.0,26760.0,342.0,117454.0,2695.0,34560302.0,,Mar 05,05-03-2020
Indonesia,6047986,,156357.0,,5885099.0,6530.0,2771.0,21689.0,561.0,95994568.0,,Mar 01,01-03-2020
Poland,6000217,+704,116138.0,14.0,5334901.0,549178.0,1125.0,158861.0,3075.0,36155458.0,,Mar 03,03-03-2020
Mexico,5740080,,324350.0,,5039624.0,376106.0,4798.0,43675.0,2468.0,15801675.0,,Feb 27,27-02-2020
Ukraine,5002870,,108411.0,,,,177.0,115673.0,2507.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4454113,,35569.0,,4391090.0,27454.0,66.0,134447.0,1074.0,58880012.0,,Jan 24,24-01-2020
Thailand,4316769,"+8,450",29037.0,58.0,4193895.0,93837.0,1496.0,61561.0,414.0,17270775.0,,Jan 12,12-01-2020
Austria,4177928,"+5,168",18242.0,14.0,4090144.0,69542.0,78.0,459063.0,2004.0,184069396.0,,Feb 24,24-02-2020
Belgium,4088336,,31552.0,,3884238.0,172546.0,124.0,349955.0,2701.0,33714218.0,,Feb 03,03-02-2020
