"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,535769648,"+314,938",6321278.0,701.0,506758644.0,22689726.0,36623.0,68734.0,811.0,,,,
USA,86636425,"+53,682",1033825.0,108.0,82670580.0,2932020.0,2687.0,258818.0,3088.0,1034531402.0,,Jan 20,20-01-2020
India,43184997,"+3,662",524701.0,,42630852.0,29444.0,698.0,30712.0,373.0,852623487.0,,Jan 29,29-01-2020
Brazil,31195118,"+41,353",667106.0,50.0,30101368.0,426644.0,8318.0,144778.0,3096.0,63776166.0,,Feb 24,24-02-2020
France,29647790,"+6,184",148464.0,,29084845.0,414481.0,1173.0,452282.0,2265.0,271490188.0,,Jan 23,23-01-2020
Germany,26543260,"+2,408",139748.0,,25624100.0,779412.0,656.0,314868.0,1658.0,122332384.0,,Jan 26,26-01-2020
UK,22305893,,178749.0,,21981370.0,145774.0,188.0,325289.0,2607.0,522526476.0,,Jan 30,30-01-2020
Russia,18355200,"+3,349",379584.0,64.0,17767753.0,207863.0,2300.0,125673.0,2599.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18168708,"+5,022",24279.0,21.0,17865591.0,278838.0,129.0,353793.0,473.0,15804065.0,,Jan 19,19-01-2020
Italy,17514589,"+8,512",167019.0,70.0,16716222.0,631348.0,217.0,290502.0,2770.0,221939797.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175089.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12403245,,106797.0,,11832351.0,464097.0,339.0,265085.0,2282.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10726045,+806,43081.0,1.0,9513981.0,1168983.0,51.0,108317.0,435.0,85818556.0,,Jan 22,22-01-2020
Argentina,9276618,,128973.0,,8895999.0,251646.0,344.0,201691.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,8945784,"+16,130",30752.0,17.0,8711289.0,203743.0,75.0,71150.0,245.0,53272232.0,,Jan 14,14-01-2020
Netherlands,8090237,,22325.0,,8035375.0,32537.0,34.0,470148.0,1297.0,21107399.0,,Feb 26,26-02-2020
Australia,7444436,"+17,763",8771.0,19.0,7173231.0,262434.0,95.0,285561.0,336.0,72308374.0,,Jan 24,24-01-2020
Iran,7232790,+59,141332.0,1.0,7056206.0,35252.0,441.0,84041.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6109105,,139867.0,,5938448.0,30790.0,342.0,117648.0,2694.0,35041646.0,,Mar 05,05-03-2020
Indonesia,6057142,+342,156622.0,7.0,5897022.0,3498.0,2771.0,21703.0,561.0,99169590.0,,Mar 01,01-03-2020
Poland,6008665,+53,116349.0,,5335511.0,556805.0,408.0,159099.0,3081.0,36380287.0,,Mar 03,03-03-2020
Mexico,5791282,"+1,881",325017.0,17.0,5073067.0,393198.0,4798.0,44027.0,2471.0,16005640.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115930.0,2511.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4516319,"+1,330",35690.0,2.0,4458999.0,21630.0,22.0,136180.0,1076.0,60175644.0,,Jan 24,24-01-2020
Thailand,4468955,"+2,162",30201.0,27.0,4409248.0,29506.0,1496.0,63717.0,431.0,17270775.0,,Jan 12,12-01-2020
