"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,389043155,"+784,118",5733293.0,"+2,660",308322899.0,74986963.0,91153.0,49911.0,735.5,,,,
USA,77150412,,920829.0,,47313736.0,28915847.0,21642.0,230928.0,2756.0,910155553.0,,Jan 20,20-01-2020
India,41952712,,500087.0,,40017088.0,1435537.0,8944.0,29933.0,357.0,735804280.0,,Jan 29,29-01-2020
Brazil,26099735,,630001.0,,22602506.0,2867228.0,8318.0,121416.0,2931.0,63776166.0,,Feb 24,24-02-2020
France,20147341,,131852.0,,13437823.0,6577666.0,3641.0,307578.0,2013.0,231648947.0,,Jan 23,23-01-2020
UK,17607832,,157730.0,,14831441.0,2618661.0,483.0,257225.0,2304.0,457114111.0,,Jan 30,30-01-2020
Russia,12452765,"+168,201",334039.0,+682,10449181.0,1669545.0,2300.0,85273.0,2287.0,247600000.0,,Jan 30,30-01-2020
Turkey,11940695,,88064.0,,11173406.0,679225.0,1128.0,139199.0,1027.0,132672261.0,,Mar 09,09-03-2020
Italy,11348701,,147734.0,,8872737.0,2328230.0,1457.0,188140.0,2449.0,173758572.0,,Jan 29,29-01-2020
Germany,10543318,,119069.0,,7953200.0,2471049.0,2274.0,125203.0,1414.0,89622218.0,,Jan 26,26-01-2020
Spain,10199716,,94040.0,,6480464.0,3625212.0,1947.0,218019.0,2010.0,66213858.0,,Jan 30,30-01-2020
Argentina,8515285,,122152.0,,7944013.0,449120.0,2750.0,185700.0,2664.0,32832664.0,,Mar 02,02-03-2020
Iran,6483799,,132624.0,,6121353.0,229822.0,1945.0,75656.0,1548.0,44694344.0,,Feb 18,18-02-2020
Colombia,5930393,,135043.0,,5708271.0,87079.0,342.0,114608.0,2610.0,32330508.0,,Mar 05,05-03-2020
Poland,5083332,"+47,534",106306.0,+246,4152725.0,824301.0,1095.0,134548.0,2814.0,31197805.0,,Mar 03,03-03-2020
Mexico,5068985,"+41,115",308141.0,+648,4209605.0,551239.0,4798.0,38669.0,2351.0,14286258.0,,Feb 27,27-02-2020
Netherlands,4688119,,21310.0,,3177525.0,1489284.0,216.0,272642.0,1239.0,21107399.0,,Feb 26,26-02-2020
Indonesia,4446694,"+32,211",144453.0,+42,4161987.0,140254.0,748.0,15988.0,519.0,73179702.0,,Mar 01,01-03-2020
Ukraine,4213675,"+43,778",100983.0,+174,3660351.0,452341.0,177.0,97278.0,2331.0,18404417.0,,Mar 02,02-03-2020
South Africa,3616075,,95545.0,,3465681.0,54849.0,546.0,59773.0,1579.0,22374263.0,,Mar 04,04-03-2020
Philippines,3594002,"+8,564",54214.0,+46,3388399.0,151389.0,320.0,32118.0,484.0,27345917.0,,Jan 29,29-01-2020
Peru,3308693,,206406.0,,,,1345.0,98176.0,6125.0,25652377.0,,Mar 05,05-03-2020
Belgium,3267656,"+38,027",29185.0,+53,2104152.0,1134319.0,432.0,280009.0,2501.0,30533656.0,,Feb 03,03-02-2020
Czechia,3181709,"+37,662",37363.0,+14,2790660.0,353686.0,196.0,296233.0,3479.0,50763494.0,,Feb 29,29-02-2020
Canada,3094137,,34366.0,,2879249.0,180522.0,1140.0,80854.0,898.0,56710521.0,,Jan 24,24-01-2020
Israel,3049005,,9013.0,,2510076.0,529916.0,1134.0,326936.0,966.0,41373364.0,,Feb 20,20-02-2020
Japan,3007476,"+103,038",19039.0,+90,2246184.0,742253.0,1042.0,23895.0,151.0,34431344.0,,Jan 14,14-01-2020
Malaysia,2887780,,32000.0,,2794354.0,61426.0,114.0,87442.0,969.0,44770479.0,,Jan 24,24-01-2020
Portugal,2795830,,20077.0,,2133640.0,642113.0,155.0,275467.0,1978.0,33409187.0,,Mar 01,01-03-2020
Australia,2677871,"+32,046",4073.0,+84,2379508.0,294290.0,319.0,103114.0,157.0,61488681.0,,Jan 24,24-01-2020
Thailand,2475632,"+9,909",22253.0,+22,2366909.0,86470.0,542.0,35327.0,318.0,17270775.0,,Jan 12,12-01-2020
Romania,2325016,,60353.0,,1961511.0,303152.0,993.0,122153.0,3171.0,19443558.0,,Feb 25,25-02-2020
Switzerland,2321564,,12881.0,,1392624.0,916059.0,199.0,265163.0,1471.0,17254787.0,,Feb 24,24-02-2020
Vietnam,2315689,"+11,594",38147.0,+84,2102456.0,175086.0,2213.0,23455.0,386.0,77273570.0,,Jan 22,22-01-2020
Sweden,2259656,,16063.0,,1359265.0,884328.0,106.0,221548.0,1575.0,17101699.0,,Jan 30,30-01-2020
Chile,2258005,,39824.0,,1772524.0,445657.0,524.0,116530.0,2055.0,30281580.0,,Mar 02,02-03-2020
Iraq,2233725,,24455.0,,2129888.0,79382.0,176.0,53623.0,587.0,17508637.0,,Feb 21,21-02-2020
Greece,2002206,,23833.0,,1757482.0,220891.0,568.0,193598.0,2304.0,57755330.0,,Feb 25,25-02-2020
Austria,1995346,"+36,329",14192.0,+25,1642027.0,339127.0,199.0,219556.0,1562.0,145771011.0,,Feb 24,24-02-2020
Bangladesh,1844828,"+9,052",28524.0,+30,1587374.0,228930.0,1516.0,11027.0,170.0,12652514.0,,Mar 07,07-03-2020
Denmark,1804340,,3811.0,,1223084.0,577445.0,27.0,309778.0,654.0,120641557.0,,Feb 26,26-02-2020
Serbia,1730486,,13807.0,,1422647.0,294032.0,150.0,199332.0,1590.0,8242567.0,,Mar 05,05-03-2020
Hungary,1616846,"+16,435",41741.0,+105,1347698.0,227407.0,168.0,168048.0,4338.0,10207444.0,,Mar 03,03-03-2020
Pakistan,1448663,"+6,400",29420.0,+48,1317385.0,101858.0,1618.0,6362.0,129.0,25258723.0,,Feb 25,25-02-2020
