"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,10720755,"+141,861",517005.0,"+3,794",5871158.0,4332592.0,57780.0,1375.0,66.3,,,,
USA,2763681,"+35,828",130570.0,+448,1153236.0,1479875.0,15816.0,8349.0,394.0,34701197.0,,Jan 20,20-01-2020
Brazil,1426913,"+18,428",60194.0,+538,790040.0,576679.0,8318.0,6713.0,283.0,3070447.0,,Feb 24,24-02-2020
Russia,654405,"+6,556",9536.0,+216,422931.0,221938.0,2300.0,4484.0,65.0,19852167.0,,Jan 30,30-01-2020
India,605216,"+19,424",17848.0,+438,359891.0,227477.0,8944.0,439.0,13.0,8826585.0,,Jan 29,29-01-2020
UK,313483,+829,43906.0,+176,,,238.0,4618.0,647.0,9662051.0,,Jan 30,30-01-2020
Spain,296739,+388,28363.0,+8,,,617.0,6347.0,607.0,5448984.0,,Jan 30,30-01-2020
Peru,288477,"+3,264",9860.0,+183,178245.0,100372.0,1185.0,8750.0,299.0,1699369.0,,Mar 05,05-03-2020
Chile,282043,"+2,650",5753.0,+65,245443.0,30847.0,2106.0,14754.0,301.0,1109792.0,,Mar 02,02-03-2020
Italy,240760,+182,34788.0,+21,190717.0,15255.0,87.0,3982.0,575.0,5445476.0,,Jan 29,29-01-2020
Iran,230211,"+2,549",10958.0,+141,191487.0,27766.0,3081.0,2741.0,130.0,1693242.0,,Feb 18,18-02-2020
Mexico,226089,"+5,432",27769.0,+648,134957.0,63363.0,378.0,1754.0,215.0,581580.0,,Feb 27,27-02-2020
Pakistan,213470,"+4,133",4395.0,+91,100802.0,108273.0,2741.0,967.0,20.0,1305510.0,,Feb 25,25-02-2020
Turkey,201098,"+1,192",5150.0,+19,175422.0,20526.0,1035.0,2384.0,61.0,3433963.0,,Mar 09,09-03-2020
Germany,196296,+464,9059.0,+7,179800.0,7437.0,329.0,2343.0,108.0,5873563.0,,Jan 26,26-01-2020
Saudi Arabia,194225,"+3,402",1698.0,+49,132760.0,59767.0,2272.0,5579.0,49.0,1674487.0,,Mar 01,01-03-2020
France,165719,+918,29861.0,+18,76539.0,59319.0,582.0,2539.0,457.0,1384633.0,,Jan 23,23-01-2020
South Africa,159333,"+8,124",2749.0,+92,76025.0,80559.0,539.0,2687.0,46.0,1666939.0,,Mar 04,04-03-2020
Bangladesh,149258,"+3,775",1888.0,+41,62108.0,85262.0,1.0,906.0,11.0,787335.0,,Mar 07,07-03-2020
Canada,104271,+67,8615.0,+24,67743.0,27913.0,2103.0,2763.0,228.0,2770153.0,,Jan 24,24-01-2020
Colombia,97846,,3334.0,,42073.0,52439.0,335.0,1923.0,66.0,760719.0,,Mar 05,05-03-2020
Qatar,97003,+915,115.0,+2,83965.0,12923.0,190.0,34548.0,41.0,360502.0,,Feb 28,28-02-2020
Egypt,69814,"+1,503",3034.0,+81,18881.0,47899.0,41.0,682.0,30.0,135000.0,,Feb 13,13-02-2020
Sweden,69692,+103,5370.0,+12,,,144.0,6901.0,532.0,519113.0,,Jan 30,30-01-2020
Argentina,64530,,1310.0,+3,23040.0,40180.0,457.0,1428.0,29.0,362908.0,,Mar 02,02-03-2020
Belarus,62424,+306,398.0,+6,47553.0,14473.0,89.0,6606.0,42.0,1013056.0,,Feb 27,27-02-2020
Belgium,61509,+82,9754.0,+7,17021.0,34734.0,37.0,5307.0,842.0,1239232.0,,Feb 03,03-02-2020
Indonesia,57770,"+1,385",2934.0,+58,25595.0,29241.0,,211.0,11.0,825636.0,,Mar 01,01-03-2020
Ecuador,56432,,4527.0,,27594.0,24311.0,288.0,3199.0,257.0,147212.0,,Feb 28,28-02-2020
Iraq,51524,"+2,415",2050.0,+107,26267.0,23207.0,328.0,1281.0,51.0,555923.0,,Feb 21,21-02-2020
Netherlands,50273,,6113.0,,,,30.0,2934.0,357.0,616376.0,,Feb 26,26-02-2020
UAE,49069,+402,316.0,+1,38160.0,10593.0,1.0,4961.0,32.0,3136000.0,,Jan 28,28-01-2020
Kuwait,46940,+745,358.0,+4,37715.0,8867.0,139.0,10992.0,84.0,391037.0,,Feb 23,23-02-2020
Ukraine,44998,+664,1173.0,+14,19548.0,24277.0,97.0,1029.0,27.0,666147.0,,Mar 02,02-03-2020
Singapore,44122,+215,26.0,,39011.0,5085.0,1.0,7542.0,4.0,757746.0,,Jan 22,22-01-2020
Portugal,42454,+313,1579.0,+3,27798.0,13077.0,79.0,4164.0,155.0,1190384.0,,Mar 01,01-03-2020
Oman,41194,"+1,124",185.0,+9,24162.0,16847.0,120.0,8069.0,36.0,194945.0,,Feb 23,23-02-2020
Philippines,38511,+997,1270.0,+4,10438.0,26803.0,167.0,351.0,12.0,722356.0,,Jan 29,29-01-2020
Poland,34775,+382,1477.0,+14,21791.0,11507.0,78.0,919.0,39.0,1546510.0,,Mar 03,03-03-2020
Panama,33550,,631.0,,15745.0,17174.0,140.0,7776.0,146.0,130776.0,,Mar 09,09-03-2020
Dominican Republic,33387,+819,754.0,+7,17904.0,14729.0,200.0,3078.0,70.0,154129.0,,Feb 29,29-02-2020
Bolivia,33219,"+1,094",1123.0,+52,9340.0,22756.0,71.0,2846.0,96.0,75466.0,,Mar 09,09-03-2020
Switzerland,31851,+137,1965.0,+2,29200.0,686.0,14.0,3680.0,227.0,583928.0,,Feb 24,24-02-2020
Afghanistan,31836,+319,774.0,+28,15651.0,15411.0,19.0,818.0,20.0,72906.0,,Feb 23,23-02-2020
Romania,27296,+326,1667.0,+16,19314.0,6315.0,222.0,1419.0,87.0,722697.0,,Feb 25,25-02-2020
Bahrain,26758,,92.0,+5,21331.0,5335.0,46.0,15734.0,54.0,554239.0,,Feb 23,23-02-2020
Israel,26257,"+1,013",322.0,+2,17452.0,8483.0,57.0,2855.0,35.0,1000949.0,,Feb 20,20-02-2020
Armenia,26065,+523,453.0,+10,14563.0,11049.0,10.0,8796.0,153.0,113665.0,,Feb 29,29-02-2020
Nigeria,25694,,590.0,,9746.0,15358.0,7.0,125.0,3.0,134257.0,,Feb 27,27-02-2020
Ireland,25477,+4,1738.0,+2,23364.0,375.0,12.0,5160.0,352.0,434261.0,,Feb 28,28-02-2020
Kazakhstan,22308,+489,188.0,,13845.0,8275.0,121.0,1188.0,10.0,1536607.0,,Mar 12,12-03-2020
Honduras,19558,+740,497.0,+12,2060.0,17001.0,58.0,1975.0,50.0,49308.0,,Mar 10,10-03-2020
Japan,18593,,972.0,,16631.0,990.0,43.0,147.0,8.0,461446.0,,Jan 14,14-01-2020
Azerbaijan,18112,+588,220.0,+7,10061.0,7831.0,66.0,1786.0,22.0,482170.0,,Feb 27,27-02-2020
Guatemala,18096,+687,773.0,+27,3194.0,14129.0,5.0,1010.0,43.0,31427.0,,Mar 12,12-03-2020
Austria,17873,+107,705.0,,16491.0,677.0,9.0,1984.0,78.0,620886.0,,Feb 24,24-02-2020
Ghana,17741,,112.0,,13268.0,4361.0,6.0,571.0,4.0,297591.0,,Mar 11,11-03-2020
Moldova,16898,+285,549.0,+4,9594.0,6755.0,469.0,4189.0,136.0,98934.0,,Mar 06,06-03-2020
Serbia,14836,+272,281.0,+4,12772.0,1783.0,73.0,1698.0,32.0,409866.0,,Mar 05,05-03-2020
Algeria,14272,+365,920.0,+8,10040.0,3312.0,48.0,326.0,21.0,,,Feb 24,24-02-2020
Nepal,14046,+482,30.0,+1,4656.0,9360.0,,482.0,1.0,533847.0,,Jan 23,23-01-2020
S. Korea,12850,+50,282.0,,11613.0,955.0,15.0,251.0,6.0,1285231.0,,Jan 19,19-01-2020
Denmark,12794,+26,606.0,+1,11693.0,495.0,11.0,2209.0,105.0,1071479.0,,Feb 26,26-02-2020
Morocco,12636,+103,228.0,,9026.0,3382.0,7.0,342.0,6.0,698128.0,,Mar 01,01-03-2020
