"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,2498480,"+17,977",171333.0,936.0,657832.0,1669315,57640.0,321.0,22.0,,,,
USA,792938,+179,42518.0,4.0,72389.0,678031,13951.0,2396.0,128.0,4027367.0,12167.0,Jan 20,20-01-2020
Spain,204178,"+3,968",21282.0,430.0,82514.0,100382,7705.0,4367.0,455.0,930230.0,19896.0,Jan 30,30-01-2020
Italy,181228,,24114.0,,48877.0,108237,2573.0,2997.0,399.0,1398024.0,23122.0,Jan 29,29-01-2020
France,155383,,20265.0,,37409.0,97709,5683.0,2380.0,310.0,463662.0,7103.0,Jan 23,23-01-2020
Germany,147065,,4862.0,,95200.0,47003,2889.0,1755.0,58.0,1728357.0,20629.0,Jan 26,26-01-2020
UK,124743,,16509.0,,,107890,1559.0,1838.0,243.0,501379.0,7386.0,Jan 30,30-01-2020
Turkey,90980,,2140.0,,13430.0,75410,1909.0,1079.0,25.0,673980.0,7991.0,Mar 09,09-03-2020
Iran,84802,"+1,297",5297.0,88.0,60965.0,18540,3357.0,1010.0,63.0,365723.0,4354.0,Feb 18,18-02-2020
Russia,52763,"+5,642",456.0,51.0,3873.0,48434,700.0,362.0,3.0,2142604.0,14682.0,Jan 30,30-01-2020
Belgium,40956,+973,5998.0,170.0,9002.0,25956,1079.0,3534.0,518.0,167110.0,14419.0,Feb 03,03-02-2020
Brazil,40814,+71,2588.0,1.0,22991.0,15235,8318.0,192.0,12.0,291922.0,1373.0,Feb 24,24-02-2020
Canada,36831,+2,1690.0,,12586.0,22555,557.0,976.0,45.0,559578.0,14826.0,Jan 24,24-01-2020
Netherlands,33405,,3751.0,,,29404,1158.0,1950.0,219.0,171415.0,10004.0,Feb 26,26-02-2020
Switzerland,27944,,1436.0,7.0,18600.0,7908,386.0,3229.0,166.0,224442.0,25933.0,Feb 24,24-02-2020
Portugal,20863,,735.0,,610.0,19518,215.0,2046.0,72.0,235878.0,23133.0,Mar 01,01-03-2020
India,18658,+119,592.0,,3273.0,14793,,14.0,0.4,401586.0,291.0,Jan 29,29-01-2020
Peru,16325,,445.0,,6968.0,8912,385.0,495.0,13.0,148011.0,4489.0,Mar 05,05-03-2020
Ireland,15652,,687.0,,77.0,14888,294.0,3170.0,139.0,90646.0,18358.0,Feb 28,28-02-2020
Austria,14873,+78,491.0,21.0,10971.0,3411,196.0,1651.0,55.0,189018.0,20987.0,Feb 24,24-02-2020
Sweden,14777,,1580.0,,550.0,12647,521.0,1463.0,156.0,74600.0,7387.0,Jan 30,30-01-2020
Israel,13883,+170,181.0,4.0,4353.0,9349,142.0,1604.0,21.0,240303.0,27763.0,Feb 20,20-02-2020
Japan,11135,,263.0,,1239.0,9633,217.0,88.0,2.0,116725.0,923.0,Jan 14,14-01-2020
S. Korea,10683,+9,237.0,1.0,8213.0,2233,55.0,208.0,5.0,571014.0,11138.0,Jan 19,19-01-2020
Chile,10507,,139.0,,4676.0,5692,377.0,550.0,7.0,118827.0,6216.0,Mar 02,02-03-2020
