"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,669213954,"+223,210",6717170.0,998.0,640545066.0,21951718.0,48347.0,85854.0,861.8,,,,
USA,103135570,"+11,953",1121514.0,216.0,100051493.0,1962563.0,4820.0,308046.0,3350.0,1155743976.0,,Jan 20,20-01-2020
India,44681523,+168,530722.0,,44147174.0,3627.0,698.0,31765.0,377.0,912192538.0,,Jan 29,29-01-2020
France,39421144,"+11,715",163105.0,115.0,38862740.0,395299.0,869.0,601074.0,2487.0,271490188.0,,Jan 23,23-01-2020
Germany,37540072,,162975.0,,36905700.0,471397.0,1281.0,447526.0,1943.0,122332384.0,,Jan 26,26-01-2020
Brazil,36515758,,694949.0,,35247755.0,573054.0,8318.0,169562.0,3227.0,63776166.0,,Feb 24,24-02-2020
Japan,30647859,"+75,504",60411.0,253.0,21271832.0,9315616.0,656.0,244041.0,481.0,88389228.0,,Jan 14,14-01-2020
S. Korea,29599747,"+60,041",32669.0,44.0,28501933.0,1065145.0,541.0,576657.0,636.0,15804065.0,,Jan 19,19-01-2020
Italy,25279682,,185417.0,,24688083.0,406182.0,319.0,419491.0,3077.0,263414564.0,,Jan 29,29-01-2020
UK,24210131,,201028.0,,23888866.0,120237.0,146.0,353443.0,2935.0,522526476.0,,Jan 30,30-01-2020
Russia,21832768,"+3,032",394168.0,47.0,21253611.0,184989.0,2300.0,149739.0,2703.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13693478,,117413.0,,13502806.0,73259.0,231.0,293102.0,2513.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11525911,+77,43186.0,,10611547.0,871178.0,12.0,116478.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11210155,"+1,262",17349.0,29.0,11052693.0,140113.0,111.0,430022.0,666.0,78835048.0,,Jan 24,24-01-2020
Argentina,10004679,,130249.0,,9698987.0,175443.0,402.0,217445.0,2831.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9097554,"+25,063",15608.0,26.0,8609082.0,472864.0,,380833.0,653.0,29584266.0,,Jan 20,20-01-2020
Netherlands,8574631,,22989.0,,8527964.0,23678.0,55.0,498193.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7562169,+109,144717.0,7.0,7336524.0,80928.0,167.0,87909.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7284502,+653,331333.0,9.0,6519926.0,433243.0,4798.0,55369.0,2518.0,19153987.0,,Feb 27,27-02-2020
Indonesia,6724281,+469,160697.0,3.0,6555664.0,7920.0,2771.0,24090.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6371866,+504,118601.0,15.0,5335940.0,917325.0,1192.0,168837.0,3143.0,38031207.0,,Mar 03,03-03-2020
Colombia,6349971,,142259.0,,6170360.0,37352.0,342.0,123270.0,2762.0,36951507.0,,Mar 05,05-03-2020
Austria,5731160,"+3,000",21517.0,,5680255.0,29388.0,,632110.0,2373.0,204891207.0,,Feb 24,24-02-2020
Portugal,5557941,,25805.0,,5525559.0,6577.0,61.0,548090.0,2545.0,45855210.0,,Mar 01,01-03-2020
Greece,5548487,,34779.0,,5513708.0,0.0,115.0,537819.0,3371.0,102228365.0,,Feb 25,25-02-2020
Ukraine,5361352,,110859.0,,5243256.0,7237.0,,124128.0,2567.0,32603805.0,,Mar 02,02-03-2020
Chile,5071034,"+1,993",63381.0,8.0,5000039.0,7614.0,113.0,263428.0,3292.0,47843453.0,,Mar 02,02-03-2020
Malaysia,5031076,+380,36892.0,9.0,4982772.0,11412.0,26.0,151625.0,1112.0,67322424.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4772755,"+1,074",12101.0,3.0,4750133.0,10521.0,57.0,511769.0,1298.0,41373364.0,,Feb 20,20-02-2020
Thailand,4724916,,33727.0,,4690108.0,1081.0,1496.0,67423.0,481.0,17270775.0,,Jan 12,12-01-2020
Belgium,4682234,,33395.0,,4617863.0,30976.0,97.0,401279.0,2862.0,36436600.0,,Feb 03,03-02-2020
Czechia,4583646,+687,42220.0,4.0,4536834.0,4592.0,42.0,426911.0,3932.0,56821170.0,,Feb 29,29-02-2020
Canada,4508275,,49566.0,,4391273.0,67436.0,99.0,117438.0,1291.0,66343123.0,,Jan 24,24-01-2020
Peru,4470192,,218413.0,,4232687.0,19092.0,103.0,132709.0,6484.0,37481592.0,,Mar 05,05-03-2020
Switzerland,4382359,,14388.0,,4333446.0,34525.0,63.0,499492.0,1640.0,23292004.0,,Feb 24,24-02-2020
Philippines,4068425,+332,65498.0,12.0,3991071.0,11856.0,162.0,36161.0,582.0,34103953.0,,Jan 29,29-01-2020
South Africa,4050288,,102568.0,,3912506.0,35214.0,192.0,66665.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3316192,,67460.0,,3237588.0,11144.0,109.0,174249.0,3545.0,26158689.0,,Feb 25,25-02-2020
Denmark,3170881,+275,7941.0,10.0,3156234.0,6706.0,14.0,543429.0,1361.0,129079953.0,,Feb 26,26-02-2020
Hong Kong,2790960,"+9,379",12481.0,75.0,2155078.0,623401.0,47.0,367024.0,1641.0,75375235.0,,Jan 22,22-01-2020
Sweden,2683356,,22110.0,,2622691.0,38555.0,43.0,262586.0,2164.0,19333094.0,,Jan 30,30-01-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Serbia,2455236,"+1,162",17574.0,6.0,2421485.0,16177.0,23.0,283743.0,2031.0,11957115.0,,Mar 05,05-03-2020
Singapore,2209511,+910,1714.0,,2135949.0,71848.0,2.0,371750.0,288.0,24755451.0,,Jan 22,22-01-2020
Hungary,2188737,,48546.0,,2127121.0,13070.0,16.0,227845.0,5054.0,11394556.0,,Mar 03,03-03-2020
New Zealand,2138754,,3621.0,,2114718.0,20415.0,,436641.0,739.0,7710637.0,,Feb 27,27-02-2020
Bangladesh,2037305,+21,29440.0,,1988846.0,19019.0,1331.0,12135.0,175.0,15168571.0,,Mar 07,07-03-2020
Slovakia,1859788,+83,20855.0,6.0,1837898.0,1035.0,28.0,340608.0,3819.0,7378960.0,,Mar 05,05-03-2020
Georgia,1809359,,16899.0,,1776548.0,15912.0,,455903.0,4258.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1693847,,8339.0,,1675380.0,10128.0,36.0,337406.0,1661.0,12945996.0,,Feb 28,28-02-2020
Pakistan,1575977,+7,30639.0,,1538689.0,6649.0,17.0,6867.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1476541,+138,4571.0,,1469346.0,2624.0,20.0,267908.0,829.0,11002430.0,,Feb 25,25-02-2020
Finland,1446397,,8263.0,,1424345.0,13789.0,21.0,260379.0,1487.0,11984148.0,,Jan 28,28-01-2020
Kazakhstan,1404329,+120,13695.0,,1383020.0,7614.0,24.0,73123.0,713.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1315101,+907,7029.0,1.0,1294252.0,13820.0,21.0,632858.0,3383.0,2812824.0,,Mar 03,03-03-2020
Bulgaria,1293684,+193,38130.0,3.0,1251436.0,4118.0,41.0,189008.0,5571.0,10927911.0,,Mar 06,06-03-2020
Lithuania,1291464,+495,9505.0,1.0,1275308.0,6651.0,8.0,485201.0,3571.0,10328062.0,,Feb 27,27-02-2020
Morocco,1271942,+55,16295.0,,1255319.0,328.0,293.0,33674.0,431.0,12883597.0,,Mar 01,01-03-2020
Croatia,1265719,+189,17719.0,13.0,1246601.0,1399.0,29.0,311808.0,4365.0,5442774.0,,Feb 24,24-02-2020
Lebanon,1224238,+154,10756.0,1.0,1087587.0,125895.0,74.0,183136.0,1609.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1213139,"+1,718",20027.0,7.0,1179448.0,13664.0,5.0,65279.0,1078.0,6610646.0,,Mar 12,12-03-2020
Bolivia,1173139,"+1,034",22323.0,3.0,1122495.0,28321.0,220.0,97821.0,1861.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1171802,,9104.0,,860711.0,301987.0,52.0,226114.0,1757.0,4659757.0,,Mar 04,04-03-2020
Tunisia,1147729,+84,29288.0,3.0,,,44.0,95274.0,2431.0,4986390.0,,Mar 01,01-03-2020
Cuba,1112197,+20,8530.0,,1103508.0,159.0,23.0,98375.0,754.0,14276770.0,,Mar 10,10-03-2020
UAE,1047694,+80,2348.0,,1030711.0,14635.0,,103919.0,233.0,198152741.0,,Jan 28,28-01-2020
Ecuador,1040463,,35940.0,,1002302.0,2221.0,759.0,57442.0,1984.0,3082403.0,,Feb 28,28-02-2020
Panama,1027247,"+1,403",8584.0,9.0,1016577.0,2086.0,16.0,231000.0,1930.0,7422622.0,,Mar 09,09-03-2020
Uruguay,1025810,,7586.0,,1013059.0,5165.0,18.0,293423.0,2170.0,6114822.0,,Mar 12,12-03-2020
Mongolia,1007787,+22,2179.0,,1005087.0,521.0,192.0,298331.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1001031,+4,12020.0,,988986.0,25.0,,33119.0,398.0,5994517.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,974744,+55,6181.0,2.0,966958.0,1605.0,13.0,527220.0,3343.0,7852419.0,,Mar 01,01-03-2020
Saudi Arabia,827275,+29,9534.0,1.0,814911.0,2830.0,25.0,23079.0,266.0,44974222.0,,Mar 01,01-03-2020
Azerbaijan,826993,+69,10027.0,4.0,816434.0,532.0,,80289.0,973.0,7444231.0,,Feb 27,27-02-2020
Paraguay,798231,,19716.0,,,,7.0,109259.0,2699.0,2657506.0,,Mar 06,06-03-2020
Bahrain,699313,+49,1539.0,,697225.0,549.0,2405.0,391995.0,863.0,10650823.0,,Feb 23,23-02-2020
Sri Lanka,671942,+5,16820.0,,655081.0,41.0,,31143.0,780.0,6486117.0,,Jan 26,26-01-2020
Kuwait,662747,,2570.0,,660095.0,82.0,,151301.0,587.0,8447300.0,,Feb 23,23-02-2020
Dominican Republic,650990,,4384.0,,644785.0,1821.0,4.0,58879.0,397.0,3740928.0,,Feb 29,29-02-2020
Cyprus,634709,,1262.0,,624300.0,9147.0,60.0,518813.0,1032.0,9640118.0,,Mar 08,08-03-2020
Myanmar,633726,+2,19490.0,,614165.0,71.0,,11475.0,353.0,9858210.0,,Mar 22,22-03-2020
Palestine,621008,,5404.0,,615445.0,159.0,17.0,116173.0,1011.0,3078533.0,,Mar 04,04-03-2020
Estonia,612829,+397,2885.0,13.0,524990.0,84954.0,9.0,463594.0,2182.0,3643453.0,,Feb 26,26-02-2020
Moldova,597216,+302,11940.0,4.0,504142.0,81134.0,49.0,148814.0,2975.0,3216305.0,,Mar 06,06-03-2020
Venezuela,550754,,5834.0,,544129.0,791.0,36.0,18818.0,199.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4857.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,507153,,6437.0,,500675.0,41.0,,72031.0,914.0,2483446.0,,Mar 23,23-03-2020
Ethiopia,498832,+99,7572.0,,483654.0,7606.0,,4129.0,63.0,5434732.0,,Mar 12,12-03-2020
Qatar,490946,+149,685.0,,489705.0,556.0,1.0,164752.0,230.0,4065369.0,,Feb 28,28-02-2020
Réunion,480501,,907.0,,418572.0,61022.0,10.0,529151.0,999.0,1603660.0,,Mar 10,10-03-2020
Honduras,468048,,11088.0,,,,105.0,45792.0,1085.0,1602425.0,,Mar 10,10-03-2020
Armenia,445976,,8716.0,,435162.0,2098.0,,150061.0,2933.0,3242901.0,,Feb 29,29-02-2020
