"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,194195824,"+181,051",4163309.0,"+3,600",176264191.0,13768324.0,82758.0,24914.0,534.1,,,,
USA,35283075,,626658.0,,29497875.0,5158542.0,6719.0,105937.0,1882.0,521341856.0,,Jan 20,20-01-2020
India,31332159,+957,420043.0,,30503166.0,408950.0,8944.0,22471.0,301.0,454570811.0,,Jan 29,29-01-2020
Brazil,19632443,,548420.0,,18331462.0,752561.0,8318.0,91673.0,2561.0,54786381.0,,Feb 24,24-02-2020
Russia,6102469,"+23,947",153095.0,+799,5471956.0,477418.0,2300.0,41798.0,1049.0,161400000.0,,Jan 30,30-01-2020
France,5953071,,111591.0,,5672063.0,169417.0,872.0,90989.0,1706.0,100465378.0,,Jan 23,23-01-2020
UK,5637975,,129044.0,,4434939.0,1073992.0,699.0,82592.0,1890.0,237814221.0,,Jan 30,30-01-2020
Turkey,5574997,,50821.0,,5410554.0,113622.0,543.0,65359.0,596.0,65918377.0,,Mar 09,09-03-2020
Argentina,4827973,,103359.0,,4464987.0,259627.0,4358.0,105797.0,2265.0,18712620.0,,Mar 02,02-03-2020
Colombia,4705734,,118188.0,,4462579.0,124967.0,8155.0,91451.0,2297.0,21953347.0,,Mar 05,05-03-2020
Italy,4307535,,127937.0,,4120846.0,58752.0,155.0,71355.0,2119.0,75792867.0,,Jan 29,29-01-2020
Spain,4280429,,81221.0,,3683457.0,515751.0,1292.0,91513.0,1736.0,55184196.0,,Jan 30,30-01-2020
Germany,3760270,,92024.0,,3644100.0,24146.0,356.0,44729.0,1095.0,65845568.0,,Jan 26,26-01-2020
Iran,3664286,"+18,632",88532.0,+259,3239172.0,336582.0,4784.0,43044.0,1040.0,25400499.0,,Feb 18,18-02-2020
Indonesia,3127826,"+45,416",82013.0,"+1,415",2471678.0,574135.0,,11309.0,297.0,24661999.0,,Mar 01,01-03-2020
Poland,2882066,+122,75241.0,+6,2653221.0,153604.0,49.0,76240.0,1990.0,18302896.0,,Mar 03,03-03-2020
Mexico,2726160,"+16,421",237954.0,+328,2129788.0,358418.0,4798.0,20912.0,1825.0,8143484.0,,Feb 27,27-02-2020
South Africa,2356049,,69075.0,,2133196.0,153778.0,546.0,39203.0,1149.0,14477689.0,,Mar 04,04-03-2020
Ukraine,2248164,+745,52835.0,+24,2184036.0,11293.0,177.0,51735.0,1216.0,11258394.0,,Mar 02,02-03-2020
Peru,2101139,,195696.0,,,,1926.0,62801.0,5849.0,15221108.0,,Mar 05,05-03-2020
Netherlands,1833668,,17792.0,,1663088.0,152788.0,112.0,106764.0,1036.0,15472423.0,,Feb 26,26-02-2020
Czechia,1672340,+192,30357.0,,1638611.0,3372.0,6.0,155856.0,2829.0,32201619.0,,Feb 29,29-02-2020
Chile,1606358,,34875.0,,1559891.0,11592.0,1813.0,83275.0,1808.0,18226220.0,,Mar 02,02-03-2020
Philippines,1543281,"+6,216",27131.0,+241,1461749.0,54401.0,2031.0,13888.0,244.0,16187587.0,,Jan 29,29-01-2020
Iraq,1535848,,18167.0,,1394536.0,123145.0,684.0,37302.0,441.0,12686807.0,,Feb 21,21-02-2020
Canada,1425702,,26539.0,,1394612.0,4551.0,244.0,37428.0,697.0,38111273.0,,Jan 24,24-01-2020
Bangladesh,1146564,,18851.0,,978616.0,149097.0,1273.0,6889.0,113.0,7396867.0,,Mar 07,07-03-2020
Belgium,1113465,"+1,304",25220.0,+3,1055844.0,32401.0,83.0,95634.0,2166.0,16800991.0,,Feb 03,03-02-2020
Sweden,1096799,,14615.0,,1074735.0,7449.0,20.0,107890.0,1438.0,11231122.0,,Jan 30,30-01-2020
Romania,1082183,+126,34267.0,+1,1047199.0,717.0,37.0,56654.0,1794.0,10362442.0,,Feb 25,25-02-2020
Pakistan,1001875,"+1,841",22971.0,+32,924782.0,54122.0,2551.0,4445.0,102.0,15622535.0,,Feb 25,25-02-2020
Malaysia,996393,"+15,902",7902.0,+184,834858.0,153633.0,950.0,30374.0,241.0,17139495.0,,Jan 24,24-01-2020
