"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,507654418,"+810,244",6235974.0,"+3,287",459910956.0,41507488.0,41839.0,65127.0,800.0,,,,
USA,82552866,"+45,012",1017608.0,+298,80354595.0,1180663.0,1500.0,246798.0,3042.0,1041057167.0,,Jan 20,20-01-2020
India,43050877,+903,522095.0,+33,42514479.0,14303.0,698.0,30654.0,372.0,833377052.0,,Jan 29,29-01-2020
Brazil,30330629,"+18,660",662556.0,+86,29353398.0,314675.0,8318.0,140890.0,3078.0,63776166.0,,Feb 24,24-02-2020
France,28076017,"+104,007",144799.0,+185,25618858.0,2312360.0,1677.0,428423.0,2210.0,266484045.0,,Jan 23,23-01-2020
Germany,23915437,"+139,849",134284.0,+390,20853100.0,2928053.0,1980.0,283809.0,1594.0,122332384.0,,Jan 26,26-01-2020
UK,21909509,"+19,472",173032.0,+646,20653583.0,1082894.0,349.0,319717.0,2525.0,514563763.0,,Jan 30,30-01-2020
Russia,18110861,"+8,875",374368.0,+197,17437610.0,298883.0,2300.0,124007.0,2563.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16674045,"+90,825",21667.0,+147,,,846.0,324723.0,422.0,15804065.0,,Jan 19,19-01-2020
Italy,15934437,"+75,020",162264.0,+166,14549360.0,1222813.0,415.0,264245.0,2691.0,210506904.0,,Jan 29,29-01-2020
Turkey,15010718,"+3,354",98645.0,+17,14817258.0,94815.0,975.0,174600.0,1147.0,157823818.0,,Mar 09,09-03-2020
Spain,11736893,,103721.0,,11220981.0,412191.0,345.0,250856.0,2217.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10533164,"+12,029",42991.0,+9,9076927.0,1413246.0,826.0,106487.0,435.0,85770895.0,,Jan 22,22-01-2020
Argentina,9060923,,128344.0,,8895999.0,36580.0,412.0,197225.0,2794.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8032986,"+3,008",22197.0,+18,7561673.0,449116.0,96.0,466950.0,1290.0,21107399.0,,Feb 26,26-02-2020
