"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,258337415,"+428,744",5173885.0,"+5,288",233760380.0,19403150.0,80366.0,33142.0,663.8,,,,
USA,48711290,"+60,450",794556.0,+349,38563518.0,9353216.0,11832.0,145972.0,2381.0,741746460.0,,Jan 20,20-01-2020
India,34523965,"+5,064",465911.0,,33934547.0,123507.0,8944.0,24680.0,333.0,632524259.0,,Jan 29,29-01-2020
Brazil,22019870,"+2,594",612842.0,+120,21230357.0,176671.0,8318.0,102580.0,2855.0,63776166.0,,Feb 24,24-02-2020
UK,9889926,"+44,917",143972.0,+45,8751945.0,994009.0,911.0,144628.0,2105.0,354308340.0,,Jan 30,30-01-2020
Russia,9366839,"+35,681",265336.0,"+1,241",8053643.0,1047860.0,2300.0,64147.0,1817.0,221000000.0,,Jan 30,30-01-2020
Turkey,8596410,"+24,856",75235.0,+193,8120882.0,400293.0,1405.0,100425.0,879.0,104799990.0,,Mar 09,09-03-2020
France,7420237,"+5,266",118555.0,+94,7052321.0,249361.0,1049.0,113330.0,1811.0,151204954.0,,Jan 23,23-01-2020
Iran,6082865,"+5,427",129053.0,+97,5795060.0,158752.0,3409.0,71155.0,1510.0,37887368.0,,Feb 18,18-02-2020
Germany,5418681,"+40,489",99817.0,+204,4649300.0,669564.0,3675.0,64388.0,1186.0,81975529.0,,Jan 26,26-01-2020
Argentina,5315989,+641,116382.0,+5,5182821.0,16786.0,566.0,116140.0,2543.0,25918391.0,,Mar 02,02-03-2020
Spain,5096538,"+5,291",87832.0,+8,4907344.0,101362.0,458.0,108947.0,1878.0,66213858.0,,Jan 30,30-01-2020
Colombia,5050255,"+2,194",128138.0,+45,4890990.0,31127.0,342.0,97804.0,2482.0,27744614.0,,Mar 05,05-03-2020
Italy,4932091,"+6,404",133247.0,+70,4647330.0,151514.0,549.0,81741.0,2208.0,114767310.0,,Jan 29,29-01-2020
Indonesia,4253598,+186,143744.0,+5,4101889.0,7965.0,,15326.0,518.0,52270641.0,,Mar 01,01-03-2020
Mexico,3863362,"+1,225",292471.0,+99,3224604.0,346287.0,4798.0,29533.0,2236.0,11704633.0,,Feb 27,27-02-2020
Poland,3357763,"+12,334",80830.0,+8,2901800.0,375133.0,1526.0,88856.0,2139.0,23697612.0,,Mar 03,03-03-2020
Ukraine,3340407,"+7,464",81598.0,+326,2773490.0,485319.0,177.0,77025.0,1882.0,15557638.0,,Mar 02,02-03-2020
South Africa,2930174,+312,89584.0,+10,2821141.0,19449.0,546.0,48555.0,1484.0,19126699.0,,Mar 04,04-03-2020
Philippines,2826853,+984,47288.0,+218,2759767.0,19798.0,1170.0,25328.0,424.0,23924429.0,,Jan 29,29-01-2020
Malaysia,2591486,"+4,885",30063.0,+61,2493437.0,67986.0,549.0,78667.0,913.0,36797482.0,,Jan 24,24-01-2020
Netherlands,2465288,"+23,002",18995.0,+29,2057307.0,388986.0,481.0,143434.0,1105.0,19205114.0,,Feb 26,26-02-2020
Peru,2224344,,200866.0,,,,885.0,66181.0,5976.0,19939334.0,,Mar 05,05-03-2020
Iraq,2075248,+829,23686.0,+21,2034296.0,17266.0,126.0,50036.0,571.0,16196368.0,,Feb 21,21-02-2020
Thailand,2071009,"+6,428",20434.0,+49,1964805.0,85770.0,1595.0,29567.0,292.0,14913135.0,,Jan 12,12-01-2020
Czechia,2003561,"+8,244",32173.0,+46,1768353.0,203035.0,715.0,186610.0,2997.0,42744650.0,,Feb 29,29-02-2020
Canada,1767677,"+1,770",29508.0,+10,1713583.0,24586.0,501.0,46272.0,772.0,47772982.0,,Jan 24,24-01-2020
Romania,1764251,"+1,550",55113.0,+125,1645732.0,63406.0,1539.0,92567.0,2892.0,15729235.0,,Feb 25,25-02-2020
Chile,1745305,"+2,168",38149.0,+32,1641900.0,65256.0,653.0,90223.0,1972.0,25081569.0,,Mar 02,02-03-2020
Japan,1726474,+143,18347.0,,1706867.0,1260.0,63.0,13709.0,146.0,27503645.0,,Jan 14,14-01-2020
Belgium,1581500,,26568.0,,1266361.0,288571.0,577.0,135637.0,2279.0,23489377.0,,Feb 03,03-02-2020
Bangladesh,1574352,+264,27955.0,+2,1538537.0,7860.0,1377.0,9429.0,167.0,10742411.0,,Mar 07,07-03-2020
Israel,1341136,+521,8177.0,+1,1327316.0,5643.0,129.0,143806.0,877.0,31097136.0,,Feb 20,20-02-2020
Pakistan,1282195,+323,28663.0,+4,1230970.0,22562.0,1043.0,5652.0,126.0,21682105.0,,Feb 25,25-02-2020
Serbia,1235828,"+2,771",11281.0,+56,1157383.0,67164.0,213.0,142239.0,1298.0,6693075.0,,Mar 05,05-03-2020
Sweden,1188735,,15078.0,,1151785.0,21872.0,30.0,116693.0,1480.0,13586095.0,,Jan 30,30-01-2020
Portugal,1123758,"+1,475",18339.0,+18,1059660.0,45759.0,93.0,110657.0,1806.0,20530528.0,,Mar 01,01-03-2020
Vietnam,1104835,"+10,321",23951.0,+190,910276.0,170608.0,4992.0,11210.0,243.0,66125473.0,,Jan 22,22-01-2020
Austria,1070419,"+13,806",12042.0,+27,905393.0,152984.0,562.0,117915.0,1327.0,107187151.0,,Feb 24,24-02-2020
Hungary,1025697,"+27,209",33172.0,+392,847992.0,144533.0,649.0,106552.0,3446.0,8134310.0,,Mar 03,03-03-2020
Kazakhstan,964749,+921,12561.0,+10,926136.0,26052.0,528.0,50540.0,658.0,11575012.0,,Mar 12,12-03-2020
Cuba,961042,+240,8295.0,,951324.0,1423.0,39.0,84920.0,733.0,10947424.0,,Mar 10,10-03-2020
Switzerland,955800,"+1,938",11423.0,+10,853082.0,91295.0,135.0,109326.0,1307.0,12452736.0,,Feb 24,24-02-2020
Morocco,948976,+53,14764.0,+3,931143.0,3069.0,347.0,25293.0,394.0,10343100.0,,Mar 01,01-03-2020
Jordan,919173,"+4,324",11377.0,+16,866989.0,40807.0,880.0,88861.0,1100.0,11793562.0,,Mar 01,01-03-2020
Greece,886207,"+7,287",17425.0,+112,790984.0,77798.0,608.0,85606.0,1683.0,33137551.0,,Feb 25,25-02-2020
Nepal,819386,+367,11500.0,+4,800617.0,7269.0,,27437.0,385.0,4568237.0,,Jan 23,23-01-2020
Georgia,814097,"+1,851",11553.0,+55,755229.0,47315.0,,204623.0,2904.0,11213645.0,,Feb 25,25-02-2020
UAE,741433,,2144.0,,736163.0,3126.0,,73727.0,213.0,98847530.0,,Jan 28,28-01-2020
Tunisia,716298,+36,25347.0,+3,690033.0,918.0,58.0,59739.0,2114.0,3146043.0,,Mar 01,01-03-2020
Bulgaria,676750,"+3,462",27507.0,+254,542727.0,106516.0,775.0,98427.0,4001.0,6339272.0,,Mar 06,06-03-2020
Lebanon,659404,,8645.0,,627512.0,23247.0,186.0,97216.0,1275.0,4795578.0,,Feb 20,20-02-2020
Belarus,641919,"+1,713",4965.0,+17,626328.0,10626.0,,67964.0,526.0,10223286.0,,Feb 27,27-02-2020
Slovakia,614684,"+4,544",13919.0,+58,507789.0,92976.0,530.0,112511.0,2548.0,4391061.0,,Mar 05,05-03-2020
Guatemala,613950,+58,15849.0,+9,596190.0,1911.0,5.0,33411.0,862.0,3064888.0,,Mar 12,12-03-2020
