"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,233994141,"+453,544",4787075.0,"+8,360",210808129.0,18398937.0,90848.0,30019.0,614.1,,,,
USA,44168010,"+96,385",713690.0,"+1,941",33589850.0,9864470.0,21047.0,132471.0,2141.0,639601967.0,,Jan 20,20-01-2020
India,33738188,"+23,139",448090.0,+309,33007285.0,282813.0,8944.0,24153.0,321.0,567450185.0,,Jan 29,29-01-2020
Brazil,21399546,"+17,756",596163.0,+643,20404701.0,398682.0,8318.0,99794.0,2780.0,57282520.0,,Feb 24,24-02-2020
UK,7771294,"+36,722",136525.0,+150,6292234.0,1342535.0,826.0,113733.0,1998.0,302272667.0,,Jan 30,30-01-2020
Russia,7487138,"+22,430",206388.0,+857,6653941.0,626809.0,2300.0,51277.0,1413.0,191000000.0,,Jan 30,30-01-2020
Turkey,7124966,"+29,386",63838.0,+227,6583789.0,477339.0,633.0,83365.0,747.0,85951901.0,,Mar 09,09-03-2020
France,7008228,"+5,835",116657.0,+42,6761210.0,130361.0,1609.0,107072.0,1782.0,139307228.0,,Jan 23,23-01-2020
Iran,5572962,"+13,271",120160.0,+272,5009673.0,443129.0,6016.0,65312.0,1408.0,31868828.0,,Feb 18,18-02-2020
Argentina,5255261,"+1,496",115130.0,+92,5116274.0,23857.0,1160.0,114967.0,2519.0,24252818.0,,Mar 02,02-03-2020
Spain,4956691,"+2,761",86397.0,+39,4750614.0,119680.0,731.0,105964.0,1847.0,64557887.0,,Jan 30,30-01-2020
Colombia,4955848,"+1,472",126261.0,+42,4797967.0,31620.0,542.0,96124.0,2449.0,25493971.0,,Mar 05,05-03-2020
Italy,4668261,"+3,212",130870.0,+63,4441412.0,95979.0,450.0,77352.0,2168.0,92156806.0,,Jan 29,29-01-2020
Germany,4230691,"+12,209",94191.0,+70,3989700.0,146800.0,1435.0,50295.0,1120.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4213414,"+1,954",141826.0,+117,4034176.0,37412.0,,15204.0,512.0,38866353.0,,Mar 01,01-03-2020
Mexico,3645599,"+9,792",276376.0,+700,2999060.0,370163.0,4798.0,27911.0,2116.0,10605457.0,,Feb 27,27-02-2020
Poland,2905866,"+1,234",75623.0,+22,2662132.0,168111.0,174.0,76885.0,2001.0,20860437.0,,Mar 03,03-03-2020
South Africa,2900994,"+2,106",87525.0,+108,2766892.0,46577.0,546.0,48159.0,1453.0,17649727.0,,Mar 04,04-03-2020
Philippines,2535732,"+12,805",38164.0,+190,2365229.0,132339.0,3170.0,22764.0,343.0,20979078.0,,Jan 29,29-01-2020
Ukraine,2411622,"+9,666",56080.0,+217,2251352.0,104190.0,177.0,55559.0,1292.0,12783263.0,,Mar 02,02-03-2020
Malaysia,2232960,"+12,434",26143.0,+208,2037099.0,169718.0,978.0,67910.0,795.0,30072699.0,,Jan 24,24-01-2020
Peru,2174219,,199329.0,,,,1021.0,64820.0,5943.0,17817252.0,,Mar 05,05-03-2020
Netherlands,2001347,"+1,755",18168.0,+6,1920581.0,62598.0,155.0,116479.0,1057.0,17349702.0,,Feb 26,26-02-2020
Iraq,2000869,"+2,254",22221.0,+34,1907411.0,71237.0,497.0,48398.0,537.0,15191078.0,,Feb 21,21-02-2020
Japan,1697631,"+1,723",17551.0,+40,1647414.0,32666.0,998.0,13474.0,139.0,24664101.0,,Jan 14,14-01-2020
Czechia,1690758,+470,30455.0,+1,1654019.0,6284.0,38.0,157519.0,2837.0,38060279.0,,Feb 29,29-02-2020
Chile,1653406,+611,37455.0,+6,1609007.0,6944.0,386.0,85579.0,1939.0,21742020.0,,Mar 02,02-03-2020
Canada,1620126,"+4,267",27819.0,+65,1547949.0,44358.0,776.0,42463.0,729.0,43124516.0,,Jan 24,24-01-2020
Thailand,1591829,"+10,414",16620.0,+122,1459786.0,115423.0,3324.0,22735.0,237.0,9201621.0,,Jan 12,12-01-2020
