"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,559884145,"+209,565",6371816.0,361.0,532870714.0,20641615.0,37820.0,71828.0,817.4,,,,
USA,90273079,,1045740.0,,85716015.0,3511324.0,3715.0,,,1056794533.0,,Jan 20,20-01-2020
India,43604394,,525386.0,,42953980.0,125028.0,698.0,30984.0,373.0,866177937.0,,Jan 29,29-01-2020
Brazil,32833596,,673400.0,,31119463.0,1040733.0,8318.0,152289.0,3123.0,63776166.0,,Feb 24,24-02-2020
France,32115604,,150017.0,,29979707.0,1985880.0,869.0,489835.0,2288.0,271490188.0,,Jan 23,23-01-2020
Germany,29022265,,141862.0,,27165100.0,1715303.0,1045.0,344180.0,1682.0,122332384.0,,Jan 26,26-01-2020
UK,22883995,,180718.0,,22236601.0,466676.0,146.0,333568.0,2634.0,522526476.0,,Jan 30,30-01-2020
Italy,19259037,,168969.0,,17842846.0,1247222.0,361.0,319477.0,2803.0,229525814.0,,Jan 29,29-01-2020
S. Korea,18491435,"+20,263",24624.0,19.0,18264768.0,202043.0,61.0,360050.0,479.0,15804065.0,,Jan 19,19-01-2020
Russia,18455274,,381499.0,,17882978.0,190797.0,2300.0,126354.0,2612.0,273400000.0,,Jan 30,30-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176178.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12973615,,108730.0,,12319484.0,545401.0,339.0,277266.0,2324.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10752942,,43089.0,,9749865.0,959988.0,31.0,108505.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9593994,"+49,557",31403.0,26.0,9266480.0,296111.0,74.0,76326.0,250.0,57500141.0,,Jan 14,14-01-2020
Argentina,9394326,,129109.0,,9200368.0,64849.0,410.0,204089.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8456963,"+37,344",10302.0,77.0,8110407.0,336254.0,136.0,324079.0,395.0,74637851.0,,Jan 24,24-01-2020
Netherlands,8231077,,22404.0,,8074759.0,133914.0,43.0,478241.0,1302.0,21107399.0,,Feb 26,26-02-2020
Iran,7246707,,141427.0,,7064242.0,41038.0,316.0,84111.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6217788,"+32,569",326022.0,46.0,5304674.0,587092.0,4798.0,47226.0,2476.0,16849170.0,,Feb 27,27-02-2020
Colombia,6198848,,140202.0,,6008044.0,50602.0,342.0,119267.0,2698.0,35662857.0,,Mar 05,05-03-2020
Indonesia,6108729,"+2,705",156785.0,4.0,5932089.0,19855.0,2771.0,21868.0,561.0,101453673.0,,Mar 01,01-03-2020
Poland,6021943,"+1,264",116453.0,4.0,5335712.0,569778.0,408.0,159466.0,3084.0,36517410.0,,Mar 03,03-03-2020
Portugal,5242121,,24291.0,,4908337.0,309493.0,61.0,517133.0,2396.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5019125,,108671.0,,4907094.0,3360.0,177.0,116169.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4764950,"+1,590",74.0,,4761960.0,2916.0,,183224.0,3.0,,,,
Malaysia,4589911,,35801.0,,4518912.0,35198.0,42.0,138248.0,1078.0,61343425.0,,Jan 24,24-01-2020
Thailand,4543039,"+2,084",30816.0,15.0,4487492.0,24731.0,1496.0,64760.0,439.0,17270775.0,,Jan 12,12-01-2020
Austria,4520395,"+9,654",18872.0,37.0,4383716.0,117807.0,55.0,496212.0,2072.0,191372091.0,,Feb 24,24-02-2020
Israel,4436000,,11056.0,,4351589.0,73355.0,310.0,475659.0,1186.0,41373364.0,,Feb 20,20-02-2020
Belgium,4294880,,31977.0,,4135478.0,127425.0,74.0,367362.0,2735.0,34634546.0,,Feb 03,03-02-2020
Chile,4065878,,58757.0,,3712752.0,294369.0,191.0,209081.0,3021.0,40930306.0,,Mar 02,02-03-2020
Taiwan,4054189,"+28,135",7553.0,94.0,3287604.0,759032.0,,169606.0,316.0,21571867.0,,Jan 20,20-01-2020
South Africa,3997269,,101876.0,,3887182.0,8211.0,192.0,65730.0,1675.0,25810400.0,,Mar 04,04-03-2020
Canada,3970571,,42200.0,,3568150.0,360221.0,195.0,103378.0,1099.0,62586673.0,,Jan 24,24-01-2020
Czechia,3941028,"+1,840",40332.0,1.0,3892829.0,7867.0,17.0,366643.0,3752.0,55578853.0,,Feb 29,29-02-2020
Greece,3811622,,30422.0,,3586474.0,194726.0,101.0,369320.0,2948.0,86421124.0,,Feb 25,25-02-2020
Switzerland,3787749,,13997.0,,3657153.0,116599.0,56.0,431308.0,1594.0,21468590.0,,Feb 24,24-02-2020
Philippines,3716522,"+1,825",60639.0,,3642862.0,13021.0,469.0,33031.0,539.0,30970208.0,,Jan 29,29-01-2020
Peru,3662685,,213652.0,,3403306.0,45727.0,150.0,108056.0,6303.0,31833760.0,,Mar 05,05-03-2020
Denmark,3027480,,6510.0,,2999197.0,21773.0,10.0,519004.0,1116.0,127752435.0,,Feb 26,26-02-2020
