"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,627829935,"+182,119",6564310.0,465.0,607360360.0,13905265.0,38677.0,80545.0,842.1,,,,
USA,98608431,,1088471.0,,95856007.0,1663953.0,2613.0,294243.0,3248.0,1122480028.0,,Jan 20,20-01-2020
India,44618533,,528835.0,,44063406.0,26292.0,698.0,31626.0,375.0,897355355.0,,Jan 29,29-01-2020
France,35970379,,155620.0,,34856049.0,958710.0,869.0,548316.0,2372.0,271490188.0,,Jan 23,23-01-2020
Brazil,34773515,,687016.0,,33937059.0,149440.0,8318.0,160995.0,3181.0,63776166.0,,Feb 24,24-02-2020
Germany,34257916,,150919.0,,32757900.0,1349097.0,1406.0,405936.0,1788.0,122332384.0,,Jan 26,26-01-2020
S. Korea,25025749,"+30,503",28723.0,15.0,24565628.0,431398.0,263.0,487173.0,559.0,15804065.0,,Jan 19,19-01-2020
UK,23735273,,190888.0,,23399054.0,145331.0,146.0,345512.0,2779.0,522526476.0,,Jan 30,30-01-2020
Italy,22896742,,177650.0,,22198173.0,520919.0,224.0,379966.0,2948.0,248981296.0,,Jan 29,29-01-2020
Japan,21610500,"+45,505",45615.0,54.0,20435458.0,1129427.0,135.0,172062.0,363.0,76201407.0,,Jan 14,14-01-2020
Russia,21248603,"+15,640",388509.0,105.0,20500961.0,359133.0,2300.0,145462.0,2660.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16792072.0,26363.0,,195827.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13441941,,114468.0,,13242579.0,84894.0,339.0,287246.0,2446.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11489881,"+1,194",43155.0,1.0,10597542.0,849184.0,47.0,115676.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10280150,"+1,319",15389.0,6.0,10216900.0,47861.0,40.0,392790.0,588.0,78835048.0,,Jan 24,24-01-2020
Argentina,9713594,,129958.0,,9574620.0,9016.0,279.0,210534.0,2817.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8465022,,22702.0,,8376341.0,65979.0,44.0,491553.0,1318.0,21107399.0,,Feb 26,26-02-2020
Iran,7552812,,144498.0,,7328152.0,80162.0,121.0,87381.0,1672.0,54095556.0,,Feb 18,18-02-2020
Mexico,7098525,"+1,089",330233.0,24.0,6370863.0,397429.0,4798.0,53772.0,2502.0,18492768.0,,Feb 27,27-02-2020
Taiwan,6997376,"+52,405",11657.0,37.0,6121124.0,864595.0,,292598.0,487.0,26813416.0,,Jan 20,20-01-2020
Indonesia,6450248,"+2,028",158249.0,14.0,6274876.0,17123.0,2771.0,23029.0,565.0,109412910.0,,Mar 01,01-03-2020
Poland,6321200,"+2,362",117823.0,22.0,5335940.0,867437.0,3650.0,167438.0,3121.0,37490574.0,,Mar 03,03-03-2020
Colombia,6308087,,141807.0,,6135815.0,30465.0,342.0,121041.0,2721.0,36615681.0,,Mar 05,05-03-2020
Portugal,5505654,,25106.0,,5421664.0,58884.0,61.0,543542.0,2479.0,45059939.0,,Mar 01,01-03-2020
Austria,5273660,,20857.0,,5113300.0,139503.0,47.0,578054.0,2286.0,198596763.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5030179.0,37832.0,177.0,120017.0,2532.0,19521252.0,,Mar 02,02-03-2020
Greece,5026494,,33313.0,,4918235.0,74946.0,115.0,487654.0,3232.0,95536498.0,,Feb 25,25-02-2020
Malaysia,4857508,,36406.0,,4799239.0,21863.0,46.0,145835.0,1093.0,64835810.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183320.0,3.0,,,,
Thailand,4685047,,32829.0,,4647275.0,4943.0,1496.0,66741.0,468.0,17270775.0,,Jan 12,12-01-2020
Israel,4669749,,11710.0,,4654277.0,3762.0,90.0,500724.0,1256.0,41373364.0,,Feb 20,20-02-2020
Chile,4656842,,61345.0,,4582698.0,12799.0,92.0,238947.0,3148.0,45485516.0,,Mar 02,02-03-2020
Belgium,4575519,,32746.0,,4469631.0,73142.0,70.0,390930.0,2798.0,35738286.0,,Feb 03,03-02-2020
Canada,4270891,,45394.0,,4162843.0,62654.0,99.0,110950.0,1179.0,65257508.0,,Jan 24,24-01-2020
Peru,4149079,,216819.0,,3927081.0,5179.0,122.0,121976.0,6374.0,35379140.0,,Mar 05,05-03-2020
Switzerland,4144447,,14203.0,,4037071.0,93173.0,54.0,471045.0,1614.0,22476990.0,,Feb 24,24-02-2020
Czechia,4134041,"+2,973",41311.0,11.0,4069548.0,23182.0,60.0,384415.0,3841.0,56346395.0,,Feb 29,29-02-2020
South Africa,4021746,,102194.0,,3912506.0,7046.0,192.0,65922.0,1675.0,26174429.0,,Mar 04,04-03-2020
Philippines,3973091,"+1,623",63363.0,34.0,3885445.0,24283.0,674.0,35193.0,561.0,33017312.0,,Jan 29,29-01-2020
Romania,3277831,+811,67103.0,6.0,3197674.0,13054.0,95.0,173005.0,3542.0,25257166.0,,Feb 25,25-02-2020
Denmark,3123157,"+1,003",7158.0,7.0,3102687.0,13312.0,,534922.0,1226.0,128503559.0,,Feb 26,26-02-2020
Sweden,2601153,,20243.0,,2555608.0,25302.0,17.0,253962.0,1976.0,18989183.0,,Jan 30,30-01-2020
Iraq,2460868,,25356.0,,2435048.0,464.0,21.0,58213.0,600.0,19350944.0,,Feb 21,21-02-2020
