"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,626387275,"+286,008",6560425.0,684.0,605907982.0,13918868.0,39679.0,80360.0,841.6,,,,
USA,98548081,"+13,612",1087873.0,105.0,95646286.0,1813922.0,2636.0,294344.0,3249.0,1121887668.0,,Jan 20,20-01-2020
India,44610146,+889,528778.0,,44051228.0,30140.0,698.0,31714.0,376.0,896268264.0,,Jan 29,29-01-2020
France,35823627,"+57,270",155422.0,,34760962.0,907243.0,869.0,546221.0,2370.0,271490188.0,,Jan 23,23-01-2020
Brazil,34762860,"+5,603",686895.0,46.0,33905120.0,170845.0,8318.0,161422.0,3190.0,63776166.0,,Feb 24,24-02-2020
Germany,33948632,,150535.0,,32565500.0,1232597.0,1406.0,404711.0,1795.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24953135,"+19,379",28646.0,32.0,24433123.0,491366.0,287.0,486133.0,558.0,15804065.0,,Jan 19,19-01-2020
UK,23735273,,190888.0,,23379494.0,164891.0,146.0,346511.0,2787.0,522526476.0,,Jan 30,30-01-2020
Italy,22781293,"+43,716",177478.0,60.0,22106318.0,497497.0,194.0,378033.0,2945.0,248394428.0,,Jan 29,29-01-2020
Japan,21516523,"+26,785",45404.0,83.0,20425937.0,1045182.0,153.0,171331.0,362.0,76201407.0,,Jan 14,14-01-2020
Russia,21184513,"+20,571",388097.0,106.0,20385431.0,410985.0,2300.0,145293.0,2662.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16772654.0,0.0,975.0,197211.0,1182.0,162743369.0,,Mar 09,09-03-2020
Spain,13441941,,114468.0,,13242579.0,84894.0,339.0,287718.0,2450.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11486043,+682,43153.0,1.0,10596187.0,846703.0,70.0,116075.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10275681,"+1,202",15369.0,11.0,10216900.0,43412.0,40.0,394176.0,590.0,78835048.0,,Jan 24,24-01-2020
Argentina,9711355,,129937.0,,9571354.0,10064.0,284.0,211069.0,2824.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8441351,,22663.0,,8371752.0,46936.0,47.0,490450.0,1317.0,21107399.0,,Feb 26,26-02-2020
Iran,7551357,+335,144478.0,7.0,7327533.0,79346.0,122.0,87783.0,1680.0,54095556.0,,Feb 18,18-02-2020
Mexico,7095696,,330202.0,,6366612.0,398882.0,4798.0,53934.0,2510.0,18442240.0,,Feb 27,27-02-2020
Taiwan,6826989,"+44,534",11465.0,76.0,5959022.0,856502.0,,285784.0,480.0,26573709.0,,Jan 20,20-01-2020
Indonesia,6443949,"+1,325",158198.0,6.0,6269262.0,16489.0,2771.0,23085.0,567.0,108849019.0,,Mar 01,01-03-2020
Poland,6314705,"+3,743",117756.0,13.0,5335940.0,861009.0,3650.0,167322.0,3120.0,37456158.0,,Mar 03,03-03-2020
Colombia,6308087,,141807.0,,6135815.0,30465.0,342.0,122457.0,2753.0,36615681.0,,Mar 05,05-03-2020
Portugal,5501103,,25075.0,,5413157.0,62871.0,61.0,542485.0,2473.0,45059939.0,,Mar 01,01-03-2020
Austria,5239883,"+13,288",20823.0,14.0,5078414.0,140646.0,47.0,577926.0,2297.0,198290154.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5008151.0,59860.0,177.0,119865.0,2528.0,19521252.0,,Mar 02,02-03-2020
Greece,4975067,,33200.0,,4886992.0,54875.0,115.0,482237.0,3218.0,94835870.0,,Feb 25,25-02-2020
Malaysia,4853523,"+3,415",36398.0,7.0,4794004.0,23121.0,38.0,146274.0,1097.0,64762517.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4682132,,32771.0,,4642894.0,6467.0,1496.0,66813.0,468.0,17270775.0,,Jan 12,12-01-2020
Israel,4667287,,11710.0,,4649052.0,6525.0,101.0,500460.0,1256.0,41373364.0,,Feb 20,20-02-2020
Chile,4649348,"+3,738",61306.0,16.0,4573389.0,14653.0,92.0,241522.0,3185.0,45420783.0,,Mar 02,02-03-2020
Belgium,4566207,,32716.0,,4462999.0,70492.0,64.0,391335.0,2804.0,35696987.0,,Feb 03,03-02-2020
Canada,4270891,,45394.0,,4155117.0,70380.0,99.0,111255.0,1182.0,65257508.0,,Jan 24,24-01-2020
Peru,4148161,,216700.0,,3924576.0,6885.0,124.0,123149.0,6433.0,35324813.0,,Mar 05,05-03-2020
Czechia,4126351,"+2,865",41225.0,12.0,4060939.0,24187.0,49.0,384319.0,3840.0,56313700.0,,Feb 29,29-02-2020
Switzerland,4109154,,14192.0,,4029598.0,65364.0,50.0,468352.0,1618.0,22389180.0,,Feb 24,24-02-2020
South Africa,4020788,,102194.0,,3912506.0,6088.0,192.0,66179.0,1682.0,26174429.0,,Mar 04,04-03-2020
Philippines,3965865,"+2,197",63230.0,39.0,3875570.0,27065.0,612.0,35249.0,562.0,32955801.0,,Jan 29,29-01-2020
Romania,3275276,+669,67076.0,4.0,3193483.0,14717.0,112.0,172099.0,3525.0,25209287.0,,Feb 25,25-02-2020
Denmark,3118314,,7121.0,,3098467.0,12726.0,,534420.0,1220.0,128462903.0,,Feb 26,26-02-2020
Sweden,2601153,,20243.0,,2553316.0,27594.0,17.0,254542.0,1981.0,18989183.0,,Jan 30,30-01-2020
Iraq,2460572,,25356.0,,2434378.0,838.0,21.0,58356.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2376699,"+1,475",17077.0,11.0,2321768.0,37854.0,25.0,274667.0,1974.0,11133855.0,,Mar 05,05-03-2020
Hungary,2107907,,47576.0,,2025292.0,35039.0,32.0,219431.0,4953.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2029314,+299,29380.0,,1969344.0,30590.0,1331.0,12087.0,175.0,14910401.0,,Mar 07,07-03-2020
Singapore,1948402,"+6,198",1629.0,1.0,1857536.0,89237.0,8.0,327818.0,274.0,24548641.0,,Jan 22,22-01-2020
Slovakia,1847006,+477,20475.0,3.0,1820835.0,5696.0,42.0,338268.0,3750.0,7309536.0,,Mar 05,05-03-2020
Hong Kong,1796924,"+4,900",10215.0,13.0,1551088.0,235621.0,9.0,236304.0,1343.0,54352132.0,,Jan 22,22-01-2020
New Zealand,1789425,,2992.0,,1777436.0,8997.0,,365323.0,611.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448679.0,4258.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1666048,,7922.0,,1650851.0,7275.0,7.0,331869.0,1578.0,12727184.0,,Feb 28,28-02-2020
Pakistan,1572972,+51,30620.0,,1538689.0,3663.0,38.0,6854.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1462945,+37,4121.0,,1457689.0,1135.0,20.0,265441.0,748.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1393935,+51,13692.0,,1379226.0,1017.0,24.0,72582.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1312634,,6149.0,,1275545.0,30940.0,21.0,236299.0,1107.0,11545824.0,,Jan 28,28-01-2020
Morocco,1265086,+14,16278.0,,1248646.0,162.0,293.0,33492.0,431.0,12603067.0,,Mar 01,01-03-2020
Bulgaria,1264615,+288,37746.0,1.0,1216229.0,10640.0,49.0,184761.0,5515.0,10599759.0,,Mar 06,06-03-2020
Lithuania,1256823,+784,9340.0,1.0,1226180.0,21303.0,7.0,472187.0,3509.0,10189474.0,,Feb 27,27-02-2020
Croatia,1237687,+772,16959.0,6.0,1215500.0,5228.0,14.0,304903.0,4178.0,5253353.0,,Feb 24,24-02-2020
Lebanon,1216638,,10684.0,,1087587.0,118367.0,74.0,181999.0,1598.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1201767,"+2,386",6836.0,3.0,1163485.0,31446.0,24.0,578319.0,3290.0,2750384.0,,Mar 03,03-03-2020
Tunisia,1145829,,29254.0,,,,99.0,95116.0,2428.0,4952266.0,,Mar 01,01-03-2020
Guatemala,1129099,+384,19830.0,6.0,1108984.0,285.0,5.0,60756.0,1067.0,5950730.0,,Mar 12,12-03-2020
Cuba,1111233,+4,8530.0,,1102622.0,81.0,23.0,98290.0,754.0,14160061.0,,Mar 10,10-03-2020
Bolivia,1108648,+53,22237.0,,1056019.0,30392.0,220.0,92444.0,1854.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1072807,,8913.0,,860711.0,203183.0,52.0,207012.0,1720.0,4659757.0,,Mar 04,04-03-2020
UAE,1030478,+332,2346.0,,1009574.0,18558.0,,102212.0,233.0,191992446.0,,Jan 28,28-01-2020
Ecuador,1006070,,35900.0,,966904.0,3266.0,759.0,55543.0,1982.0,3082403.0,,Feb 28,28-02-2020
Nepal,999866,+6,12018.0,,987275.0,573.0,,33080.0,398.0,5941481.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Panama,987613,,8502.0,,978039.0,1072.0,16.0,222087.0,1912.0,7084004.0,,Mar 09,09-03-2020
