"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Primer caso
USA,188881,+351,4066.0,+13,7251.0,177564,4576.0,571.0,12.0,Jan 20,Jan 20
Italy,105792,,12428.0,,15729.0,77635,4023.0,1750.0,206.0,Jan 29,Jan 29
Spain,102136,"+6,213",9053.0,+589,22647.0,70436,5872.0,2185.0,194.0,Jan 30,Jan 30
Germany,74508,"+2,700",821.0,+46,16100.0,57587,2675.0,889.0,10.0,Jan 26,Jan 26
France,52128,,3523.0,,9444.0,39161,5565.0,799.0,54.0,Jan 23,Jan 23
Iran,47593,"+2,988",3036.0,+138,15473.0,29084,3871.0,567.0,36.0,Feb 18,Feb 18
UK,29474,"+4,324",2352.0,+563,135.0,26987,163.0,434.0,35.0,Jan 30,Jan 30
Switzerland,17137,+532,461.0,+28,2967.0,13709,348.0,1980.0,53.0,Feb 24,Feb 24
Belgium,13964,"+1,189",828.0,+123,2132.0,11004,1088.0,1205.0,71.0,Feb 03,Feb 03
Netherlands,13614,"+1,019",1173.0,+134,250.0,12191,1053.0,795.0,68.0,Feb 26,Feb 26
Turkey,13531,,214.0,,243.0,13074,847.0,160.0,3.0,Mar 09,Mar 09
Austria,10482,+302,146.0,+18,1436.0,8900,215.0,1164.0,16.0,Feb 24,Feb 24
S. Korea,9887,+101,165.0,+3,5567.0,4155,55.0,193.0,3.0,Jan 19,Jan 19
Canada,8612,,101.0,,1242.0,7269,120.0,228.0,3.0,Jan 24,Jan 24
Portugal,8251,+808,187.0,+27,43.0,8021,230.0,809.0,18.0,Mar 01,Mar 01
Brazil,5861,+144,203.0,+2,127.0,5531,296.0,28.0,1.0,Feb 24,Feb 24
Israel,5591,+233,21.0,+1,226.0,5344,97.0,646.0,2.0,Feb 20,Feb 20
Sweden,4947,+512,239.0,+59,16.0,4692,393.0,490.0,24.0,Jan 30,Jan 30
Australia,4864,+101,21.0,+1,345.0,4498,50.0,191.0,0.8,Jan 24,Jan 24
Norway,4828,+187,43.0,+4,13.0,4772,105.0,891.0,8.0,Feb 25,Feb 25
Czechia,3330,+22,32.0,+1,45.0,3253,70.0,311.0,3.0,Feb 29,Feb 29
Ireland,3235,,71.0,,5.0,3159,103.0,655.0,14.0,Feb 28,Feb 28
Denmark,3092,+232,104.0,+14,1.0,2987,145.0,534.0,18.0,Feb 26,Feb 26
Chile,3031,+293,16.0,+4,234.0,2781,14.0,159.0,0.8,Mar 02,Mar 02
Malaysia,2908,+142,45.0,+2,645.0,2218,102.0,90.0,1.0,Jan 24,Jan 24
Russia,2777,+440,24.0,+7,190.0,2563,8.0,19.0,0.2,Jan 30,Jan 30
Romania,2460,+215,86.0,+4,252.0,2122,57.0,128.0,4.0,Feb 25,Feb 25
Poland,2420,+109,36.0,+3,7.0,2377,50.0,64.0,1.0,Mar 03,Mar 03
Philippines,2311,+227,96.0,+8,50.0,2165,1.0,21.0,0.9,Jan 29,Jan 29
Ecuador,2302,,79.0,,58.0,2165,100.0,130.0,4.0,Feb 28,Feb 28
Japan,2178,,57.0,,472.0,1649,69.0,17.0,0.5,Jan 14,Jan 14
Luxembourg,2178,,23.0,,80.0,2075,31.0,3479.0,37.0,Feb 28,Feb 28
Pakistan,2071,+133,26.0,,82.0,1963,12.0,9.0,0.1,Feb 25,Feb 25
Thailand,1771,+120,12.0,+2,416.0,1343,23.0,25.0,0.2,Jan 12,Jan 12
Saudi Arabia,1720,+157,16.0,+6,264.0,1440,31.0,49.0,0.5,Mar 01,Mar 01
Indonesia,1677,+149,157.0,+21,103.0,1417,,6.0,0.6,Mar 01,Mar 01
India,1637,+240,45.0,+10,148.0,1444,,1.0,0.03,Jan 29,Jan 29
Finland,1446,+28,17.0,,10.0,1419,62.0,261.0,3.0,Jan 28,Jan 28
South Africa,1353,,5.0,,50.0,1298,7.0,23.0,0.08,Mar 04,Mar 04
Greece,1314,,49.0,,52.0,1213,72.0,126.0,5.0,Feb 25,Feb 25
Iceland,1220,+85,2.0,,225.0,993,11.0,3575.0,6.0,Feb 27,Feb 27
Mexico,1215,+121,29.0,+1,35.0,1151,1.0,9.0,0.2,Feb 27,Feb 27
Panama,1181,,30.0,,9.0,1142,50.0,274.0,7.0,Mar 09,Mar 09
Dominican Republic,1109,,51.0,,5.0,1053,,102.0,5.0,Feb 29,Feb 29
Peru,1065,,30.0,,394.0,641,49.0,32.0,0.9,Mar 05,Mar 05
Serbia,1060,+160,28.0,+5,42.0,990,62.0,121.0,3.0,Mar 05,Mar 05
Argentina,1054,,27.0,,240.0,787,,23.0,0.6,Mar 02,Mar 02
Singapore,1000,+74,3.0,,245.0,752,24.0,171.0,0.5,Jan 22,Jan 22
Croatia,963,+96,6.0,,73.0,884,34.0,235.0,1.0,Feb 24,Feb 24
Colombia,906,,16.0,,31.0,859,35.0,18.0,0.3,Mar 05,Mar 05
Slovenia,841,+39,15.0,,10.0,816,31.0,405.0,7.0,Mar 03,Mar 03
Qatar,781,,2.0,,62.0,717,6.0,271.0,0.7,Feb 28,Feb 28
Estonia,779,+34,5.0,+1,33.0,741,15.0,587.0,4.0,Feb 26,Feb 26
Hong Kong,765,+50,4.0,,147.0,614,5.0,102.0,0.5,Jan 22,Jan 22
Algeria,716,,44.0,,46.0,626,,16.0,1.0,Feb 24,Feb 24
Diamond Princess,712,,11.0,,603.0,98,15.0,,,Feb 04,Feb 04
Egypt,710,,46.0,,157.0,507,,7.0,0.4,Feb 13,Feb 13
New Zealand,708,+61,1.0,,83.0,624,2.0,147.0,0.2,Feb 27,Feb 27
Iraq,694,,50.0,,170.0,474,,17.0,1.0,Feb 21,Feb 21
Ukraine,669,+24,17.0,,10.0,642,,15.0,0.4,Mar 02,Mar 02
UAE,664,,6.0,,61.0,597,2.0,67.0,0.6,Jan 28,Jan 28
Morocco,638,+21,37.0,+1,26.0,575,1.0,17.0,1.0,Mar 01,Mar 01
Lithuania,581,+44,8.0,,7.0,566,11.0,213.0,3.0,Feb 27,Feb 27
Armenia,571,+39,3.0,,31.0,537,30.0,193.0,1.0,Feb 29,Feb 29
Bahrain,567,,4.0,,316.0,247,2.0,333.0,2.0,Feb 23,Feb 23
Hungary,525,+33,20.0,+4,40.0,465,17.0,54.0,2.0,Mar 03,Mar 03
Lebanon,479,+16,12.0,,37.0,430,7.0,70.0,2.0,Feb 20,Feb 20
Bosnia and Herzegovina,455,+35,13.0,,19.0,423,1.0,139.0,4.0,Mar 04,Mar 04
Latvia,446,+48,,,1.0,445,3.0,236.0,,Mar 01,Mar 01
Bulgaria,422,+23,9.0,+1,20.0,393,14.0,61.0,1.0,Mar 06,Mar 06
Slovakia,400,+37,,,3.0,397,1.0,73.0,,Mar 05,Mar 05
Tunisia,394,,10.0,,3.0,381,10.0,33.0,0.8,Mar 01,Mar 01
Andorra,390,+14,14.0,+2,10.0,366,12.0,5048.0,181.0,Mar 01,Mar 01
Kazakhstan,375,+32,3.0,+1,26.0,346,6.0,20.0,0.2,Mar 12,Mar 12
Azerbaijan,359,+61,5.0,,26.0,328,7.0,35.0,0.5,Feb 27,Feb 27
North Macedonia,354,+25,9.0,,12.0,333,4.0,170.0,4.0,Feb 25,Feb 25
Moldova,353,,4.0,,22.0,327,44.0,88.0,1.0,Mar 06,Mar 06
Costa Rica,347,,2.0,,4.0,341,8.0,68.0,0.4,Mar 04,Mar 04
Uruguay,338,,2.0,+1,41.0,295,12.0,97.0,0.6,Mar 12,Mar 12
Taiwan,329,+7,5.0,,45.0,279,,14.0,0.2,Jan 20,Jan 20
Kuwait,317,+28,,,80.0,237,13.0,74.0,,Feb 23,Feb 23
Jordan,274,,5.0,,30.0,239,5.0,27.0,0.5,Mar 01,Mar 01
