"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,212554157,"+450,605",4443869.0,"+8,229",190156078.0,17954210.0,111526.0,27269.0,570.1,,,,
USA,38545144,"+30,810",645058.0,+198,30472804.0,7427282.0,23302.0,115677.0,1936.0,566435673.0,,Jan 20,20-01-2020
India,32448969,"+25,420",434784.0,+385,31673103.0,341082.0,8944.0,23253.0,312.0,506256239.0,,Jan 29,29-01-2020
Brazil,20570891,"+14,404",574574.0,+331,19448816.0,547501.0,8318.0,96000.0,2681.0,56580445.0,,Feb 24,24-02-2020
Russia,6747087,"+20,564",176044.0,+762,6019466.0,551577.0,2300.0,46211.0,1206.0,174600000.0,,Jan 30,30-01-2020
France,6619611,"+17,300",113311.0,+44,6038536.0,467764.0,1807.0,101158.0,1732.0,111773788.0,,Jan 23,23-01-2020
UK,6492906,"+32,253",131640.0,+49,5056571.0,1304695.0,928.0,95075.0,1928.0,260932495.0,,Jan 30,30-01-2020
Turkey,6215663,"+18,622",54533.0,+206,5708549.0,452581.0,633.0,72806.0,639.0,73815446.0,,Mar 09,09-03-2020
Argentina,5133831,"+2,979",110352.0,+135,4814020.0,209459.0,3298.0,112416.0,2416.0,21325706.0,,Mar 02,02-03-2020
Colombia,4889537,"+2,640",124216.0,+95,4718500.0,46821.0,8155.0,94942.0,2412.0,23754923.0,,Mar 05,05-03-2020
Spain,4770453,,83136.0,,4078846.0,608471.0,1818.0,101986.0,1777.0,59650532.0,,Jan 30,30-01-2020
Iran,4677114,"+36,419",102038.0,+684,3932472.0,642604.0,7662.0,54885.0,1197.0,27666082.0,,Feb 18,18-02-2020
Italy,4484613,"+5,923",128751.0,+23,4220924.0,134938.0,472.0,74297.0,2133.0,82003364.0,,Jan 29,29-01-2020
Indonesia,3979456,"+12,408",126372.0,"+1,030",3546324.0,306760.0,,14376.0,457.0,30582833.0,,Mar 01,01-03-2020
Germany,3876024,"+5,948",92478.0,+5,3698600.0,84946.0,712.0,46094.0,1100.0,68329706.0,,Jan 26,26-01-2020
Mexico,3217415,"+20,307",252927.0,+847,2538007.0,426481.0,4798.0,24659.0,1939.0,9404287.0,,Feb 27,27-02-2020
Poland,2886698,+185,75316.0,,2656143.0,155239.0,36.0,76369.0,1993.0,19452993.0,,Mar 03,03-03-2020
South Africa,2690973,"+10,748",79421.0,+170,2444409.0,167143.0,546.0,44730.0,1320.0,16003114.0,,Mar 04,04-03-2020
Ukraine,2274561,"+1,003",53457.0,+25,2200999.0,20105.0,177.0,52368.0,1231.0,11816619.0,,Mar 02,02-03-2020
Peru,2141235,,197818.0,,,,1483.0,63928.0,5906.0,16383337.0,,Mar 05,05-03-2020
Netherlands,1918769,"+2,453",17953.0,+6,1815721.0,85095.0,208.0,111698.0,1045.0,16378211.0,,Feb 26,26-02-2020
Philippines,1839635,"+16,044",31810.0,+215,1681925.0,125900.0,2936.0,16537.0,286.0,18111151.0,,Jan 29,29-01-2020
Iraq,1825089,"+5,634",20184.0,+74,1659168.0,145737.0,1017.0,44247.0,489.0,13966576.0,,Feb 21,21-02-2020
Czechia,1677512,+133,30385.0,,1645318.0,1809.0,11.0,156315.0,2831.0,35196105.0,,Feb 29,29-02-2020
Chile,1633816,+663,36650.0,+45,1590252.0,6914.0,842.0,84640.0,1899.0,19843774.0,,Mar 02,02-03-2020
Malaysia,1555093,"+19,807",14168.0,+232,1278670.0,262255.0,1026.0,47356.0,431.0,21424251.0,,Jan 24,24-01-2020
Canada,1468813,"+1,505",26792.0,+2,1417263.0,24758.0,274.0,38532.0,703.0,39731231.0,,Jan 24,24-01-2020
Bangladesh,1461998,"+4,804",25282.0,+139,1363874.0,72842.0,1422.0,8778.0,152.0,8649517.0,,Mar 07,07-03-2020
Japan,1277439,"+25,492",15596.0,+33,1052221.0,209622.0,1891.0,10136.0,124.0,20607298.0,,Jan 14,14-01-2020
Belgium,1163726,,25320.0,,1083370.0,55036.0,178.0,99915.0,2174.0,18240201.0,,Feb 03,03-02-2020
Pakistan,1123812,"+3,842",24923.0,+75,1009555.0,89334.0,5301.0,4978.0,110.0,17222569.0,,Feb 25,25-02-2020
Sweden,1116584,,14629.0,,1082215.0,19740.0,30.0,109781.0,1438.0,11536406.0,,Jan 30,30-01-2020
Romania,1090925,+517,34412.0,+9,1051987.0,4526.0,190.0,57143.0,1803.0,11190628.0,,Feb 25,25-02-2020
Thailand,1049295,"+19,014",9320.0,+233,839636.0,200339.0,5615.0,14990.0,133.0,8129670.0,,Jan 12,12-01-2020
Portugal,1019420,"+2,112",17639.0,+9,956316.0,45465.0,152.0,100309.0,1736.0,16510990.0,,Mar 01,01-03-2020
Israel,990428,"+3,885",6830.0,+55,917818.0,65780.0,669.0,106201.0,732.0,18379345.0,,Feb 20,20-02-2020
Morocco,810949,"+4,661",11792.0,+115,724545.0,74612.0,1442.0,21678.0,315.0,8642296.0,,Mar 01,01-03-2020
Hungary,810781,,30046.0,,769777.0,10958.0,11.0,84173.0,3119.0,6467683.0,,Mar 03,03-03-2020
Jordan,789474,+958,10293.0,+8,766871.0,12310.0,652.0,76511.0,998.0,8997227.0,,Mar 01,01-03-2020
Switzerland,752761,,10941.0,,700097.0,41723.0,146.0,86259.0,1254.0,9481152.0,,Feb 24,24-02-2020
Nepal,747433,"+1,702",10509.0,+24,698173.0,38751.0,,25138.0,353.0,3830691.0,,Jan 23,23-01-2020
Serbia,742313,"+1,242",7214.0,+8,715825.0,19274.0,31.0,85351.0,829.0,4903335.0,,Mar 05,05-03-2020
Kazakhstan,736906,"+6,725",8302.0,+93,610719.0,117885.0,221.0,38718.0,436.0,11575012.0,,Mar 12,12-03-2020
UAE,709378,"+1,076",2020.0,+2,690926.0,16432.0,,70751.0,201.0,71909314.0,,Jan 28,28-01-2020
Austria,676526,"+1,121",10762.0,+1,653564.0,12200.0,69.0,74631.0,1187.0,73832634.0,,Feb 24,24-02-2020
Tunisia,640897,"+2,825",22537.0,+80,592041.0,26319.0,630.0,53589.0,1884.0,2469723.0,,Mar 01,01-03-2020
Lebanon,592156,"+1,173",8011.0,+3,544863.0,39282.0,54.0,87203.0,1180.0,4759054.0,,Feb 20,20-02-2020
Cuba,583299,"+9,548",4544.0,+63,530211.0,48544.0,505.0,51534.0,401.0,7490885.0,,Mar 10,10-03-2020
Greece,559186,"+1,947",13351.0,+33,508081.0,37754.0,318.0,53950.0,1288.0,14730200.0,,Feb 25,25-02-2020
Saudi Arabia,541994,+384,8481.0,+12,528636.0,4877.0,1156.0,15297.0,239.0,26897052.0,,Mar 01,01-03-2020
