"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,686376809,"+31,595",6859339.0,67.0,658957118.0,20560352.0,39486.0,88056.0,880.0,,,,
USA,106540840,,1159003.0,,104455931.0,925906.0,1473.0,318217.0,3462.0,1176372884.0,,Jan 20,20-01-2020
India,44881877,,531300.0,,44283021.0,67556.0,,31907.0,378.0,925077322.0,,Jan 29,29-01-2020
France,39938443,,166289.0,,39633966.0,138188.0,869.0,608961.0,2535.0,271490188.0,,Jan 23,23-01-2020
Germany,38393992,,172536.0,,38174300.0,47156.0,,457706.0,2057.0,122332384.0,,Jan 26,26-01-2020
Brazil,37407232,,701215.0,,36249161.0,456856.0,,173701.0,3256.0,63776166.0,,Feb 24,24-02-2020
Japan,33639205,"+10,660",74356.0,18.0,21725273.0,11839576.0,56.0,267860.0,592.0,99584895.0,,Jan 14,14-01-2020
S. Korea,31066725,"+13,266",34413.0,5.0,30822867.0,209445.0,146.0,605236.0,670.0,15804065.0,,Jan 19,19-01-2020
Italy,25765219,,189582.0,,25439463.0,136174.0,104.0,427548.0,3146.0,271116017.0,,Jan 29,29-01-2020
UK,24555629,,221943.0,,24286266.0,47420.0,,358487.0,3240.0,522526476.0,,Jan 30,30-01-2020
Russia,22803875,"+7,030",398041.0,34.0,22196590.0,209244.0,,156399.0,2730.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13825052,,120715.0,,13665628.0,38709.0,231.0,295918.0,2584.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11540722,,43186.0,,10616193.0,881343.0,91.0,116628.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11411267,,20154.0,,11342700.0,48413.0,61.0,437737.0,773.0,78835048.0,,Jan 24,24-01-2020
Taiwan,10239998,,19005.0,,10220993.0,0.0,,428656.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044957,,130472.0,,9914485.0,0.0,363.0,218320.0,2836.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8610372,,22992.0,,8584460.0,2920.0,53.0,500270.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7603697,,145837.0,,7342490.0,115370.0,407.0,88392.0,1695.0,55353767.0,,Feb 18,18-02-2020
Mexico,7572705,,333732.0,,6817972.0,421001.0,,57560.0,2537.0,19870676.0,,Feb 27,27-02-2020
Indonesia,6762804,,161170.0,,6590632.0,11002.0,,24228.0,577.0,114158919.0,,Mar 01,01-03-2020
