"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,3964879,"+51,235",273365.0,"+2,939",1365793.0,2325721,48905.0,509.0,35.1,,,,
USA,1299715,"+7,092",77557.0,+629,219366.0,1002792,17020.0,3927.0,234.0,8380497.0,25319.0,Jan 20,20-01-2020
Spain,260117,"+3,262",26299.0,+229,168408.0,65410,2075.0,5563.0,562.0,1932455.0,41332.0,Jan 30,30-01-2020
Italy,217185,"+1,327",30201.0,+243,99023.0,87961,1168.0,3592.0,500.0,2445063.0,40440.0,Jan 29,29-01-2020
UK,211364,"+4,649",31241.0,+626,,179779,1559.0,3114.0,460.0,1534533.0,22605.0,Jan 30,30-01-2020
Russia,187859,"+10,699",1723.0,+98,26608.0,159528,2300.0,1287.0,12.0,4980000.0,34125.0,Jan 30,30-01-2020
France,174791,,25987.0,,55027.0,93777,2961.0,2678.0,398.0,1384633.0,21213.0,Jan 23,23-01-2020
Germany,169430,,7392.0,,141700.0,20338,1823.0,2022.0,88.0,2755770.0,32891.0,Jan 26,26-01-2020
Brazil,138121,"+2,428",9390.0,+202,55350.0,73381,8318.0,650.0,44.0,339552.0,1597.0,Feb 24,24-02-2020
Turkey,133721,,3641.0,,82984.0,47096,1260.0,1586.0,43.0,1265119.0,15000.0,Mar 09,09-03-2020
Iran,104691,"+1,556",6541.0,+55,83837.0,14313,2711.0,1246.0,78.0,558899.0,6654.0,Feb 18,18-02-2020
Canada,64922,,4408.0,,28972.0,31542,502.0,1720.0,117.0,1032088.0,27346.0,Jan 24,24-01-2020
Peru,58526,,1627.0,,18388.0,38511,722.0,1775.0,49.0,448020.0,13588.0,Mar 05,05-03-2020
India,57306,+955,1899.0,+10,17041.0,38366,,42.0,1.0,1437788.0,1042.0,Jan 29,29-01-2020
Belgium,52011,+591,8521.0,+106,13201.0,30289,508.0,4488.0,735.0,515233.0,44456.0,Feb 03,03-02-2020
Netherlands,42093,+319,5359.0,+71,,36484,564.0,2457.0,313.0,249655.0,14570.0,Feb 26,26-02-2020
Saudi Arabia,35432,"+1,701",229.0,+10,9120.0,26083,145.0,1018.0,7.0,418722.0,12027.0,Mar 01,01-03-2020
Ecuador,30298,,1654.0,,3433.0,25211,156.0,1717.0,94.0,83218.0,4717.0,Feb 28,28-02-2020
Switzerland,30207,+81,1810.0,,25900.0,2497,121.0,3490.0,209.0,301675.0,34857.0,Feb 24,24-02-2020
Mexico,29616,"+1,982",2961.0,+257,17781.0,8874,378.0,230.0,23.0,110916.0,860.0,Feb 27,27-02-2020
Portugal,27268,+553,1114.0,+9,2422.0,23732,127.0,2674.0,109.0,501718.0,49204.0,Mar 01,01-03-2020
Pakistan,26435,"+1,791",599.0,+14,7530.0,18306,111.0,120.0,3.0,257247.0,1165.0,Feb 25,25-02-2020
Chile,25972,"+1,391",294.0,+9,12160.0,13518,429.0,1359.0,15.0,255961.0,13390.0,Mar 02,02-03-2020
Sweden,25265,+642,3175.0,+135,4971.0,17119,425.0,2502.0,314.0,148500.0,14704.0,Jan 30,30-01-2020
Ireland,22385,,1403.0,,17110.0,3872,93.0,4533.0,284.0,214761.0,43493.0,Feb 28,28-02-2020
Singapore,21707,+768,20.0,,2040.0,19647,22.0,3710.0,3.0,175604.0,30016.0,Jan 22,22-01-2020
Belarus,21101,+933,121.0,+5,5484.0,15496,92.0,2233.0,13.0,240146.0,25414.0,Feb 27,27-02-2020
Qatar,20201,"+1,311",12.0,,2370.0,17819,72.0,7012.0,4.0,120458.0,41810.0,Feb 28,28-02-2020
UAE,16793,+553,174.0,+9,3837.0,12782,1.0,1698.0,18.0,1200000.0,121330.0,Jan 28,28-01-2020
Israel,16409,+28,245.0,+5,11007.0,5157,77.0,1896.0,28.0,442925.0,51172.0,Feb 20,20-02-2020
Austria,15774,+22,614.0,+5,13836.0,1324,81.0,1751.0,68.0,304069.0,33761.0,Feb 24,24-02-2020
Japan,15477,,577.0,,4918.0,9982,308.0,122.0,5.0,190030.0,1502.0,Jan 14,14-01-2020
Poland,15366,+319,776.0,+21,5184.0,9406,160.0,406.0,21.0,443506.0,11719.0,Mar 03,03-03-2020
Romania,14811,+312,923.0,+35,6423.0,7465,232.0,770.0,48.0,237280.0,12334.0,Feb 25,25-02-2020
Ukraine,14195,+504,361.0,+21,2706.0,11128,178.0,325.0,8.0,159155.0,3639.0,Mar 02,02-03-2020
Bangladesh,13134,+709,206.0,+7,2101.0,10827,1.0,80.0,1.0,111401.0,676.0,Mar 07,07-03-2020
Indonesia,13112,+336,943.0,+13,2494.0,9675,,48.0,3.0,143781.0,526.0,Mar 01,01-03-2020
S. Korea,10822,+12,256.0,,9484.0,1082,55.0,211.0,5.0,654863.0,12773.0,Jan 19,19-01-2020
Philippines,10463,+120,696.0,+11,1734.0,8033,31.0,95.0,6.0,151080.0,1379.0,Jan 29,29-01-2020
Denmark,10218,+135,522.0,+8,7927.0,1769,43.0,1764.0,90.0,298488.0,51533.0,Feb 26,26-02-2020
Serbia,9943,+95,209.0,+3,2453.0,7281,45.0,1138.0,24.0,128805.0,14742.0,Mar 05,05-03-2020
Colombia,9456,,407.0,,2300.0,6749,129.0,186.0,8.0,135352.0,2660.0,Mar 05,05-03-2020
Dominican Republic,9376,+281,380.0,+7,2286.0,6710,134.0,864.0,35.0,38543.0,3553.0,Feb 29,29-02-2020
South Africa,8232,,161.0,,3153.0,4918,36.0,139.0,3.0,292153.0,4926.0,Mar 04,04-03-2020
Czechia,8065,+34,271.0,+1,4408.0,3386,258.0,753.0,25.0,293992.0,27453.0,Feb 29,29-02-2020
Norway,8055,+21,218.0,+1,32.0,7805,27.0,1486.0,40.0,195921.0,36140.0,Feb 25,25-02-2020
Egypt,7981,,482.0,,1887.0,5612,41.0,78.0,5.0,90000.0,879.0,Feb 13,13-02-2020
Panama,7868,+137,225.0,+7,886.0,6757,85.0,1824.0,52.0,39093.0,9060.0,Mar 09,09-03-2020
Kuwait,7208,+641,47.0,+3,2466.0,4695,91.0,1688.0,11.0,196397.0,45988.0,Feb 23,23-02-2020
Australia,6914,+18,97.0,,6079.0,738,21.0,271.0,4.0,757250.0,29696.0,Jan 24,24-01-2020
Malaysia,6535,+68,107.0,,4864.0,1564,18.0,202.0,3.0,245102.0,7573.0,Jan 24,24-01-2020
