"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,401819209,"+862,393",5785073.0,"+2,766",321570474.0,74463662.0,90778.0,51550.0,742.2,,,,
USA,78556193,,932443.0,,48828328.0,28795422.0,18877.0,235117.0,2791.0,920046997.0,,Jan 20,20-01-2020
India,42410976,,505308.0,,41012869.0,892799.0,8944.0,30256.0,360.0,744684750.0,,Jan 29,29-01-2020
Brazil,26776620,,633894.0,,23101660.0,3041066.0,8318.0,124553.0,2949.0,63776166.0,,Feb 24,24-02-2020
France,21039639,,133614.0,,15042541.0,5863484.0,3622.0,321191.0,2040.0,238632994.0,,Jan 23,23-01-2020
UK,17932803,,158677.0,,15493580.0,2280546.0,443.0,261954.0,2318.0,462840076.0,,Jan 30,30-01-2020
Russia,13330769,"+183,103",337390.0,+669,10803305.0,2190074.0,2300.0,91285.0,2310.0,263100000.0,,Jan 30,30-01-2020
Turkey,12446111,,89211.0,,11579338.0,777562.0,1128.0,145070.0,1040.0,134858694.0,,Mar 09,09-03-2020
Italy,11765767,,149512.0,,9688455.0,1927800.0,1376.0,195058.0,2479.0,177569247.0,,Jan 29,29-01-2020
Germany,11411464,,119726.0,,8373900.0,2917838.0,2274.0,135506.0,1422.0,89622218.0,,Jan 26,26-01-2020
Spain,10439302,,94931.0,,7070336.0,3274035.0,1768.0,223139.0,2029.0,66213858.0,,Jan 30,30-01-2020
Argentina,8648075,,123227.0,,8255983.0,268865.0,2493.0,188573.0,2687.0,33171433.0,,Mar 02,02-03-2020
Iran,6696927,"+39,085",133164.0,+116,6215909.0,347854.0,2853.0,78129.0,1554.0,45505835.0,,Feb 18,18-02-2020
Colombia,5985516,,136197.0,,5781436.0,67883.0,342.0,115657.0,2632.0,32542267.0,,Mar 05,05-03-2020
Netherlands,5350037,,21336.0,,3321810.0,2006891.0,228.0,311127.0,1241.0,21107399.0,,Feb 26,26-02-2020
Poland,5271016,"+46,872",107204.0,+310,4406780.0,757032.0,1189.0,139518.0,2838.0,31854747.0,,Mar 03,03-03-2020
Mexico,5167110,"+6,343",309884.0,+132,4374580.0,482646.0,4798.0,39412.0,2364.0,14449822.0,,Feb 27,27-02-2020
Indonesia,4626936,"+46,843",144784.0,+65,4216328.0,265824.0,1365.0,16634.0,521.0,75685093.0,,Mar 01,01-03-2020
Ukraine,4380047,"+38,257",101887.0,+240,3713348.0,564812.0,177.0,101127.0,2352.0,18758148.0,,Mar 02,02-03-2020
South Africa,3626014,,96289.0,,3488980.0,40745.0,546.0,59927.0,1591.0,22515686.0,,Mar 04,04-03-2020
Philippines,3623176,"+3,651",54690.0,+69,3472160.0,96326.0,315.0,32373.0,489.0,27558948.0,,Jan 29,29-01-2020
Japan,3468242,"+95,945",19587.0,+141,2600309.0,848346.0,1212.0,27557.0,156.0,35468310.0,,Jan 14,14-01-2020
Peru,3384546,,207312.0,,,,1365.0,100408.0,6150.0,26075030.0,,Mar 05,05-03-2020
Belgium,3363890,"+19,057",29429.0,+92,2224043.0,1110418.0,440.0,288239.0,2522.0,30838614.0,,Feb 03,03-02-2020
Czechia,3311152,"+37,627",37612.0,+21,2968509.0,305031.0,214.0,308277.0,3502.0,51324424.0,,Feb 29,29-02-2020
Israel,3286280,,9303.0,,2946037.0,330940.0,1159.0,352378.0,998.0,41373364.0,,Feb 20,20-02-2020
Canada,3147209,,34956.0,,2951422.0,160831.0,1140.0,82231.0,913.0,56795249.0,,Jan 24,24-01-2020
Portugal,2963747,,20302.0,,2343448.0,599997.0,171.0,292023.0,2000.0,33409187.0,,Mar 01,01-03-2020
Malaysia,2939198,,32056.0,,2824071.0,83071.0,138.0,88984.0,970.0,45271713.0,,Jan 24,24-01-2020
Australia,2811484,"+31,113",4373.0,+70,2568696.0,238415.0,274.0,108242.0,168.0,61952528.0,,Jan 24,24-01-2020
Thailand,2531051,"+13,182",22347.0,+24,2409877.0,98827.0,542.0,36116.0,319.0,17270775.0,,Jan 12,12-01-2020
Romania,2482394,"+27,346",61092.0,+171,2038716.0,382586.0,1120.0,130433.0,3210.0,19942022.0,,Feb 25,25-02-2020
Switzerland,2449791,,12934.0,,1527514.0,909343.0,204.0,279781.0,1477.0,17608861.0,,Feb 24,24-02-2020
Chile,2431845,,40087.0,,1789350.0,602408.0,652.0,125487.0,2069.0,30908115.0,,Mar 02,02-03-2020
Vietnam,2404651,"+23,956",38614.0,+93,2196602.0,169435.0,2771.0,24353.0,391.0,77450281.0,,Jan 22,22-01-2020
Sweden,2354455,,16207.0,,1456851.0,881397.0,106.0,230824.0,1589.0,17101699.0,,Jan 30,30-01-2020
Iraq,2258844,,24570.0,,2161362.0,72912.0,224.0,54210.0,590.0,17621640.0,,Feb 21,21-02-2020
Austria,2149623,"+38,309",14293.0,+22,1789727.0,345603.0,185.0,236514.0,1573.0,148610573.0,,Feb 24,24-02-2020
Greece,2090383,,24332.0,,1843711.0,222340.0,524.0,202137.0,2353.0,59559583.0,,Feb 25,25-02-2020
Denmark,1994130,,3927.0,,1421318.0,568885.0,31.0,342345.0,674.0,121930687.0,,Feb 26,26-02-2020
Bangladesh,1887271,"+8,016",28703.0,+33,1633582.0,224986.0,1516.0,11279.0,172.0,12855142.0,,Mar 07,07-03-2020
Serbia,1793554,,14113.0,,1503970.0,275471.0,168.0,206609.0,1626.0,8384165.0,,Mar 05,05-03-2020
Hungary,1671547,"+13,932",42170.0,+101,1400137.0,229240.0,101.0,173739.0,4383.0,10354374.0,,Mar 03,03-03-2020
Pakistan,1470161,"+4,251",29601.0,+48,1354298.0,86262.0,1731.0,6455.0,130.0,25527042.0,,Feb 25,25-02-2020
Georgia,1375615,"+25,161",15351.0,+51,1141231.0,219033.0,,345902.0,3860.0,15084839.0,,Feb 25,25-02-2020
Jordan,1374453,,13382.0,,1198418.0,162653.0,1172.0,132599.0,1291.0,15218894.0,,Mar 01,01-03-2020
