"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,592895762,"+759,534",6447922.0,"+1,686",564827582.0,21620258.0,44288.0,76063.0,827.2,,,,
USA,94446735,"+71,378",1061194.0,+252,89508107.0,3877434.0,4551.0,,,1089882574.0,,Jan 20,20-01-2020
India,44220444,"+13,448",526879.0,,43555041.0,138524.0,698.0,31394.0,374.0,878877098.0,,Jan 29,29-01-2020
France,34169281,"+24,312",152990.0,+80,33260788.0,755503.0,869.0,521052.0,2333.0,271490188.0,,Jan 23,23-01-2020
Brazil,34124579,"+27,644",681025.0,+173,32927762.0,515792.0,8318.0,158174.0,3157.0,63776166.0,,Feb 24,24-02-2020
Germany,31439645,,145394.0,,29969000.0,1325251.0,1406.0,372738.0,1724.0,122332384.0,,Jan 26,26-01-2020
UK,23420826,,186087.0,,22954663.0,280076.0,146.0,341229.0,2711.0,522526476.0,,Jan 30,30-01-2020
Italy,21428602,"+28,423",173701.0,+130,20314689.0,940212.0,321.0,355516.0,2882.0,239494831.0,,Jan 29,29-01-2020
S. Korea,20983169,"+137,196",25441.0,+59,19186231.0,1771497.0,418.0,408534.0,495.0,15804065.0,,Jan 19,19-01-2020
Russia,18796472,"+25,815",382954.0,+52,18089941.0,323577.0,2300.0,128685.0,2622.0,273400000.0,,Jan 30,30-01-2020
Turkey,16295817,,99678.0,,15875121.0,321018.0,975.0,188937.0,1156.0,162743369.0,,Mar 09,09-03-2020
Japan,14861375,"+243,104",34323.0,+248,12800155.0,2026897.0,603.0,118265.0,273.0,65905246.0,,Jan 14,14-01-2020
Spain,13280557,,111339.0,,12862276.0,306942.0,339.0,283816.0,2379.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11353573,,43095.0,,9997136.0,1313342.0,78.0,114472.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9737319,"+25,348",12655.0,+87,9442311.0,282353.0,135.0,372751.0,484.0,77167606.0,,Jan 24,24-01-2020
