"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,210784682,"+709,289",4416088.0,"+10,746",188723346.0,17645248.0,108300.0,27042.0,566.5,,,,
USA,38228384,"+151,514",643091.0,+946,30390259.0,7195034.0,21311.0,114731.0,1930.0,563250913.0,,Jan 20,20-01-2020
India,32358210,"+37,312",433622.0,+559,31554132.0,370456.0,8944.0,23190.0,311.0,498503281.0,,Jan 29,29-01-2020
Brazil,20494212,"+35,991",572733.0,"+1,030",19393047.0,528432.0,8318.0,95647.0,2673.0,56580445.0,,Feb 24,24-02-2020
Russia,6684531,"+21,058",173700.0,+791,5963054.0,547777.0,2300.0,45783.0,1190.0,173600000.0,,Jan 30,30-01-2020
France,6557356,"+23,973",113103.0,+127,5990572.0,453681.0,1807.0,100209.0,1728.0,111773788.0,,Jan 23,23-01-2020
UK,6392160,"+36,572",131373.0,+113,4955689.0,1305098.0,909.0,93604.0,1924.0,260042346.0,,Jan 30,30-01-2020
Turkey,6157772,"+19,320",53891.0,+216,5666562.0,437319.0,633.0,72135.0,631.0,72974141.0,,Mar 09,09-03-2020
Argentina,5116803,"+10,596",109841.0,+189,4785379.0,221583.0,3476.0,112051.0,2405.0,21095350.0,,Mar 02,02-03-2020
Colombia,4880516,"+3,193",123901.0,+120,4706978.0,49637.0,8155.0,94775.0,2406.0,23587059.0,,Mar 05,05-03-2020
Spain,4758003,"+12,445",83004.0,+121,4058425.0,616574.0,1847.0,101720.0,1775.0,59650532.0,,Jan 30,30-01-2020
Iran,4587683,"+31,266",100255.0,+564,3840568.0,646860.0,7538.0,53841.0,1177.0,27579653.0,,Feb 18,18-02-2020
Italy,4464005,"+7,260",128634.0,+55,4204869.0,130502.0,460.0,73955.0,2131.0,81351951.0,,Jan 29,29-01-2020
Indonesia,3930300,"+22,053",122633.0,"+1,492",3472915.0,334752.0,,14199.0,443.0,30031689.0,,Mar 01,01-03-2020
Germany,3854509,"+8,323",92447.0,+19,3684700.0,77362.0,621.0,45839.0,1099.0,68329706.0,,Jan 26,26-01-2020
Mexico,3152205,"+28,953",250469.0,+940,2486658.0,415078.0,4798.0,24161.0,1920.0,9230161.0,,Feb 27,27-02-2020
Poland,2886079,+197,75311.0,+4,2655781.0,154987.0,46.0,76352.0,1992.0,19297919.0,,Mar 03,03-03-2020
South Africa,2652652,"+13,671",78694.0,+317,2411753.0,162205.0,546.0,44098.0,1308.0,15821074.0,,Mar 04,04-03-2020
Ukraine,2270226,"+1,560",53368.0,+32,2199118.0,17740.0,177.0,52266.0,1229.0,11749847.0,,Mar 02,02-03-2020
Peru,2137295,,197659.0,,,,1495.0,63817.0,5902.0,16235798.0,,Mar 05,05-03-2020
Netherlands,1911699,"+2,488",17933.0,+6,1796216.0,97550.0,201.0,111289.0,1044.0,16378211.0,,Feb 26,26-02-2020
Iraq,1809376,"+8,012",19958.0,+72,1632646.0,156772.0,934.0,43874.0,484.0,13912862.0,,Feb 21,21-02-2020
Philippines,1791003,"+14,895",30881.0,+258,1648402.0,111720.0,2716.0,16102.0,278.0,17885274.0,,Jan 29,29-01-2020
Czechia,1677029,+206,30382.0,+1,1644064.0,2583.0,13.0,156272.0,2831.0,34870152.0,,Feb 29,29-02-2020
Chile,1631689,+858,36524.0,+68,1588236.0,6929.0,938.0,84536.0,1892.0,19662640.0,,Mar 02,02-03-2020
Malaysia,1489460,"+22,948",13480.0,+178,1220446.0,255534.0,1060.0,45362.0,411.0,20972528.0,,Jan 24,24-01-2020
Canada,1462906,"+2,731",26783.0,+22,1414266.0,21857.0,274.0,38380.0,703.0,39653674.0,,Jan 24,24-01-2020
Bangladesh,1447210,"+6,566",24878.0,+159,1337181.0,85151.0,1447.0,8690.0,149.0,8559054.0,,Mar 07,07-03-2020
Japan,1202012,"+23,918",15501.0,+34,1011867.0,174644.0,1765.0,9537.0,123.0,20220035.0,,Jan 14,14-01-2020
Belgium,1159366,"+2,746",25305.0,+6,1080579.0,53482.0,172.0,99544.0,2173.0,18149022.0,,Feb 03,03-02-2020
Sweden,1115566,,14626.0,,1081163.0,19777.0,30.0,109686.0,1438.0,11536406.0,,Jan 30,30-01-2020
Pakistan,1113647,"+4,373",24713.0,+74,999403.0,89531.0,4939.0,4933.0,109.0,17063290.0,,Feb 25,25-02-2020
Romania,1089189,+595,34379.0,+14,1050969.0,3841.0,153.0,57049.0,1801.0,11083705.0,,Feb 25,25-02-2020
Portugal,1012125,"+2,554",17613.0,+12,949703.0,44809.0,141.0,99589.0,1733.0,16378600.0,,Mar 01,01-03-2020
Thailand,989859,"+20,902",8586.0,+301,775546.0,205727.0,5615.0,14141.0,123.0,8129670.0,,Jan 12,12-01-2020
