"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,696656817,"+19,345",6926687.0,45.0,668591161.0,21138969.0,38058.0,89375.0,888.6,,,,
USA,108944398,,1179271.0,,106806725.0,958402.0,1457.0,325396.0,3522.0,1186371266.0,,Jan 20,20-01-2020
India,44999561,,531930.0,,44467165.0,466.0,,31991.0,378.0,930797975.0,,Jan 29,29-01-2020
France,40138560,,167642.0,,39970918.0,0.0,869.0,612013.0,2556.0,271490188.0,,Jan 23,23-01-2020
Germany,38514765,,176314.0,,38240600.0,97851.0,,459145.0,2102.0,122332384.0,,Jan 26,26-01-2020
Brazil,37849919,,706142.0,,36249161.0,894616.0,,175757.0,3279.0,63776166.0,,Feb 24,24-02-2020
S. Korea,34571873,,35934.0,,34535939.0,0.0,231.0,673523.0,700.0,15804065.0,,Jan 19,19-01-2020
Japan,33803572,,74694.0,,,,83.0,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
Italy,26168412,,192013.0,,25810280.0,166119.0,118.0,434238.0,3186.0,275228417.0,,Jan 29,29-01-2020
UK,24743787,,229765.0,,24500187.0,13835.0,,361234.0,3354.0,522526476.0,,Jan 30,30-01-2020
Russia,23078812,"+16,852",400145.0,43.0,22514317.0,164350.0,,158284.0,2744.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13914811,,121760.0,,13762417.0,30634.0,231.0,297840.0,2606.0,471036328.0,,Jan 30,30-01-2020
Australia,11781647,,22837.0,,11753611.0,5199.0,21.0,451944.0,876.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11624041,+16,43206.0,,10640925.0,939910.0,3.0,117470.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10241523,,19005.0,,10222518.0,0.0,,428720.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10075418,,130644.0,,9944774.0,0.0,363.0,218982.0,2839.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8619835,,22992.0,,8595064.0,1779.0,53.0,500820.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7649199,,334472.0,,6899865.0,414862.0,,58141.0,2542.0,20013810.0,,Feb 27,27-02-2020
Iran,7618727,,146436.0,,7377233.0,95058.0,18.0,88566.0,1702.0,57320267.0,,Feb 18,18-02-2020
Indonesia,6813602,,161920.0,,6646900.0,4782.0,,24410.0,580.0,114158919.0,,Mar 01,01-03-2020
Poland,6527077,+600,119657.0,1.0,5335940.0,1071480.0,53.0,172950.0,3171.0,38864768.0,,Mar 03,03-03-2020
Colombia,6382968,,143042.0,,6202246.0,37680.0,342.0,123910.0,2777.0,36951507.0,,Mar 05,05-03-2020
Greece,6101379,,37089.0,,6064290.0,0.0,115.0,591412.0,3595.0,102228365.0,,Feb 25,25-02-2020
Austria,6081287,,22542.0,,6054934.0,3811.0,14.0,670727.0,2486.0,211273524.0,,Feb 24,24-02-2020
Portugal,5627747,,27573.0,,5594354.0,5820.0,61.0,554973.0,2719.0,46139518.0,,Mar 01,01-03-2020
Ukraine,5557995,,112418.0,,5445577.0,0.0,,128681.0,2603.0,32603805.0,,Mar 02,02-03-2020
Chile,5297199,,64497.0,,5232444.0,258.0,25.0,275176.0,3350.0,50123154.0,,Mar 02,02-03-2020
Malaysia,5128668,,37179.0,,5079933.0,11556.0,4.0,154566.0,1120.0,68557228.0,,Jan 24,24-01-2020
Israel,4839886,,12691.0,,4798473.0,28722.0,21.0,518967.0,1361.0,41373364.0,,Feb 20,20-02-2020
Belgium,4821802,,34376.0,,4778020.0,9406.0,43.0,413240.0,2946.0,37018657.0,,Feb 03,03-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4757728,,34483.0,,4692636.0,30609.0,,67892.0,492.0,17270775.0,,Jan 12,12-01-2020
Canada,4749610,,54100.0,,4667540.0,27970.0,99.0,123725.0,1409.0,66487884.0,,Jan 24,24-01-2020
Czechia,4658593,+959,42884.0,,4611410.0,4299.0,12.0,433891.0,3994.0,57333071.0,,Feb 29,29-02-2020
Peru,4519976,,222161.0,,4297815.0,0.0,4.0,134187.0,6595.0,39010194.0,,Mar 05,05-03-2020
Switzerland,4415642,,14452.0,,4396008.0,5182.0,39.0,503285.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4174101,,66643.0,,4103828.0,3630.0,162.0,37100.0,592.0,35659012.0,,Jan 29,29-01-2020
South Africa,4076463,,102595.0,,3912506.0,61362.0,192.0,67095.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3478091,,68409.0,,3386798.0,22884.0,75.0,182756.0,3595.0,28110930.0,,Feb 25,25-02-2020
Denmark,3183756,,8814.0,,3174942.0,0.0,4.0,545636.0,1511.0,129333107.0,,Feb 26,26-02-2020
Hong Kong,2922341,,14284.0,,2904342.0,3715.0,28.0,384301.0,1878.0,76127725.0,,Jan 22,22-01-2020
Sweden,2718870,,24956.0,,2691895.0,2019.0,1.0,266061.0,2442.0,19500873.0,,Jan 30,30-01-2020
Singapore,2620069,,1885.0,,2149583.0,468601.0,3.0,440826.0,317.0,24756666.0,,Jan 22,22-01-2020
Serbia,2563994,,18057.0,,2537969.0,7968.0,,296312.0,2087.0,13148124.0,,Mar 05,05-03-2020
New Zealand,2477820,,4892.0,,2470623.0,2305.0,,505863.0,999.0,7768604.0,,Feb 27,27-02-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
Hungary,2206311,,48881.0,,2152155.0,5275.0,2.0,229674.0,5088.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2045789,,29477.0,,1998448.0,17864.0,,12186.0,176.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1867933,+134,21167.0,,1846480.0,286.0,3.0,342100.0,3877.0,7441769.0,,Mar 05,05-03-2020
Georgia,1855289,,17132.0,,1776548.0,61609.0,,467476.0,4317.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1722546,,9293.0,,1710417.0,2836.0,19.0,343123.0,1851.0,13083449.0,,Feb 28,28-02-2020
Pakistan,1581883,,30664.0,,1538689.0,12530.0,,6893.0,134.0,30589153.0,,Feb 25,25-02-2020
