"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,141798838,"+511,900",3029076.0,"+5,759",120467641,18302121,107214.0,18191.0,388.6,,,,
USA,32368049,"+6,769",580828.0,+72,24912745,6874476,9834.0,97335.0,1747.0,428278318.0,,Jan 20,20-01-2020
India,15040918,"+258,457",178567.0,"+1,399",12932574,1929777,8944.0,10815.0,128.0,266538416.0,,Jan 29,29-01-2020
Brazil,13900134,,371889.0,,12344861,1183384,8318.0,65028.0,1740.0,28600000.0,,Feb 24,24-02-2020
France,5260182,,100593.0,,4081014,1078575,5877.0,80445.0,1538.0,71808202.0,,Jan 23,23-01-2020
Russia,4702101,"+8,632",105582.0,+389,4326780,269739,2300.0,32210.0,723.0,125400000.0,,Jan 30,30-01-2020
UK,4387820,"+1,882",127270.0,+10,4150568,109982,332.0,64367.0,1867.0,140944028.0,,Jan 30,30-01-2020
Turkey,4268447,"+55,802",35926.0,+318,3687590,544931,3275.0,50183.0,422.0,43768759.0,,Mar 09,09-03-2020
Italy,3870131,"+12,694",116927.0,+251,3248593,504611,3311.0,64084.0,1936.0,55094444.0,,Jan 29,29-01-2020
Spain,3407283,,76981.0,,3129234,201068,2180.0,72853.0,1646.0,44285495.0,,Jan 30,30-01-2020
Germany,3144997,"+7,090",80566.0,+40,2775200,289231,4740.0,37442.0,959.0,52737238.0,,Jan 26,26-01-2020
Poland,2688025,"+12,153",62032.0,+207,2311145,314848,3359.0,71086.0,1640.0,13503602.0,,Mar 03,03-03-2020
Argentina,2677747,,59164.0,,2343808,274775,3977.0,58820.0,1300.0,10090767.0,,Mar 02,02-03-2020
Colombia,2636076,,67931.0,,2457888,110257,4299.0,51373.0,1324.0,13774899.0,,Mar 05,05-03-2020
Mexico,2304096,"+4,157",212228.0,+535,1826646,265222,4798.0,17723.0,1632.0,6400316.0,,Feb 27,27-02-2020
Iran,2237089,"+21,644",66732.0,+405,1785358,384999,4766.0,26367.0,787.0,14386423.0,,Feb 18,18-02-2020
Ukraine,1946510,"+10,282",39786.0,+250,1482079,424645,177.0,44722.0,914.0,8915393.0,,Mar 02,02-03-2020
Peru,1697626,,56797.0,,1619680,21149,2616.0,50926.0,1704.0,10374315.0,,Mar 05,05-03-2020
Indonesia,1604348,"+4,585",43424.0,+96,1455065,105859,,5817.0,157.0,13836432.0,,Mar 01,01-03-2020
Czechia,1600347,,28426.0,+13,1495624,76297,938.0,149220.0,2651.0,15590376.0,,Feb 29,29-02-2020
South Africa,1565680,,53711.0,,1489457,22512,546.0,26138.0,897.0,10305641.0,,Mar 04,04-03-2020
Netherlands,1403833,"+8,505",16916.0,+12,1170083,216834,796.0,81785.0,985.0,11292587.0,,Feb 26,26-02-2020
Chile,1124718,"+7,370",25177.0,+122,1053635,45906,3277.0,58438.0,1308.0,12206029.0,,Mar 02,02-03-2020
Canada,1119492,"+5,585",23618.0,+27,1008545,87329,1089.0,29457.0,621.0,29803243.0,,Jan 24,24-01-2020
Romania,1029304,"+2,265",26232.0,+160,940792,62280,1475.0,53790.0,1371.0,7902628.0,,Feb 25,25-02-2020
Iraq,977175,"+6,188",14981.0,+33,856532,105662,526.0,23872.0,366.0,8805486.0,,Feb 21,21-02-2020
Belgium,947000,"+3,787",23718.0,+37,799120,124162,923.0,81430.0,2039.0,11950159.0,,Feb 03,03-02-2020
Philippines,936133,"+10,098",15960.0,+150,779084,141089,750.0,8454.0,144.0,11153268.0,,Jan 29,29-01-2020
Sweden,900138,,13788.0,,730387,155963,391.0,88690.0,1359.0,7847033.0,,Jan 30,30-01-2020
Israel,836926,+44,6334.0,+3,828052,2540,206.0,90994.0,689.0,13940203.0,,Feb 20,20-02-2020
Portugal,831001,+441,16945.0,+3,788669,25387,109.0,81687.0,1666.0,9690372.0,,Mar 01,01-03-2020
Pakistan,756285,"+6,127",16243.0,+149,659483,80559,4446.0,3372.0,72.0,11144367.0,,Feb 25,25-02-2020
Hungary,750508,"+3,706",25184.0,+205,455029,270295,1051.0,77847.0,2612.0,5124731.0,,Mar 03,03-03-2020
Bangladesh,718950,"+3,698",10385.0,+102,614936,93629,,4331.0,63.0,5170067.0,,Mar 07,07-03-2020
Jordan,685973,"+2,507",8246.0,+68,638481,39246,729.0,66707.0,802.0,6477564.0,,Mar 01,01-03-2020
Serbia,662368,"+2,069",5991.0,+37,589535,66842,218.0,76052.0,688.0,3683511.0,,Mar 05,05-03-2020
Switzerland,632399,,10508.0,+3,568416,53475,235.0,72649.0,1207.0,6538153.0,,Feb 24,24-02-2020
Austria,593423,"+2,076",9898.0,+28,555218,28307,546.0,65592.0,1094.0,28823897.0,,Feb 24,24-02-2020
Japan,529829,"+4,611",9622.0,+38,480793,39414,723.0,4199.0,76.0,10886748.0,,Jan 14,14-01-2020
Lebanon,508503,,6886.0,,423848,77769,774.0,74768.0,1012.0,3814173.0,,Feb 20,20-02-2020
Morocco,505811,+364,8945.0,+1,491810,5056,235.0,13576.0,240.0,6163347.0,,Mar 01,01-03-2020
UAE,497154,"+1,930",1554.0,+4,479566,16034,,49790.0,156.0,41767180.0,,Jan 28,28-01-2020
Saudi Arabia,404970,+916,6823.0,+13,388702,9445,1044.0,11491.0,194.0,16174957.0,,Mar 01,01-03-2020
Bulgaria,385963,,15138.0,,305237,65588,797.0,55882.0,2192.0,2357428.0,,Mar 06,06-03-2020
Slovakia,375974,+638,11106.0,+63,255300,109568,438.0,68838.0,2033.0,2503748.0,,Mar 05,05-03-2020
Malaysia,375054,"+2,195",1378.0,+8,353822,19854,219.0,11472.0,42.0,8601726.0,,Jan 24,24-01-2020
Panama,360597,,6187.0,,350347,4063,105.0,82546.0,1416.0,2292939.0,,Mar 09,09-03-2020
Ecuador,358157,,17641.0,,298604,41912,618.0,20059.0,988.0,1225383.0,,Feb 28,28-02-2020
Belarus,344223,"+1,300",2423.0,+10,334852,6948,,36438.0,256.0,5666746.0,,Feb 27,27-02-2020
