"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,628483609,"+164,903",6566137.0,365.0,607742274.0,14175198.0,38603.0,80629.0,842.4,,,,
USA,98727136,,1089385.0,,95924535.0,1713216.0,2560.0,294593.0,3251.0,1122981123.0,,Jan 20,20-01-2020
India,44621319,,528847.0,,44065963.0,26509.0,698.0,31627.0,375.0,897355355.0,,Jan 29,29-01-2020
France,36038327,,155675.0,,34894458.0,988194.0,869.0,549349.0,2373.0,271490188.0,,Jan 23,23-01-2020
Brazil,34777993,,687076.0,,33937059.0,153858.0,8318.0,161012.0,3181.0,63776166.0,,Feb 24,24-02-2020
Germany,34403129,,151095.0,,32809700.0,1442334.0,1406.0,407653.0,1790.0,122332384.0,,Jan 26,26-01-2020
S. Korea,25052677,"+26,928",28748.0,25.0,24591405.0,432524.0,266.0,487696.0,560.0,15804065.0,,Jan 19,19-01-2020
UK,23735273,,190888.0,,23403656.0,140729.0,146.0,345507.0,2779.0,522526476.0,,Jan 30,30-01-2020
Italy,22944496,,177719.0,,22233326.0,533451.0,228.0,380760.0,2949.0,249226042.0,,Jan 29,29-01-2020
Japan,21656190,"+45,690",45693.0,78.0,20439217.0,1171280.0,143.0,172427.0,364.0,76201407.0,,Jan 14,14-01-2020
Russia,21264080,"+15,477",388610.0,101.0,20531754.0,343716.0,2300.0,145568.0,2660.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16795319.0,23116.0,,195821.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13441941,,114468.0,,13242579.0,84894.0,339.0,287246.0,2446.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11490951,"+1,069",43155.0,,10597953.0,849843.0,43.0,115684.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10281387,"+1,237",15399.0,10.0,10216900.0,49088.0,43.0,392825.0,588.0,78835048.0,,Jan 24,24-01-2020
Argentina,9713594,,129958.0,,9575260.0,8376.0,279.0,210528.0,2817.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8465022,,22702.0,,8377074.0,65246.0,44.0,491550.0,1318.0,21107399.0,,Feb 26,26-02-2020
Iran,7553169,,144502.0,,7328346.0,80321.0,125.0,87382.0,1672.0,54095556.0,,Feb 18,18-02-2020
Mexico,7099723,"+1,198",330250.0,17.0,6371918.0,397555.0,4798.0,53780.0,2502.0,18492768.0,,Feb 27,27-02-2020
Taiwan,7050750,"+53,421",11686.0,29.0,6161112.0,877952.0,,294828.0,489.0,26882575.0,,Jan 20,20-01-2020
Indonesia,6452078,"+1,830",158263.0,14.0,6276589.0,17226.0,2771.0,23035.0,565.0,109466219.0,,Mar 01,01-03-2020
Poland,6323108,"+1,910",117847.0,24.0,5335940.0,869321.0,3650.0,167489.0,3122.0,37501636.0,,Mar 03,03-03-2020
Colombia,6308087,,141807.0,,6135815.0,30465.0,342.0,121038.0,2721.0,36615681.0,,Mar 05,05-03-2020
Portugal,5506988,,25114.0,,5424711.0,57163.0,61.0,543678.0,2479.0,45059939.0,,Mar 01,01-03-2020
Austria,5292125,,20880.0,,5127071.0,144174.0,47.0,580069.0,2289.0,198746390.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5036484.0,31527.0,177.0,120019.0,2532.0,19521252.0,,Mar 02,02-03-2020
Greece,5026494,,33313.0,,4926074.0,67107.0,115.0,487661.0,3232.0,95536498.0,,Feb 25,25-02-2020
Malaysia,4859136,,36407.0,,4800584.0,22145.0,41.0,145879.0,1093.0,64858973.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183318.0,3.0,,,,
Thailand,4685047,,32829.0,,4647275.0,4943.0,1496.0,66740.0,468.0,17270775.0,,Jan 12,12-01-2020
Israel,4670617,,11712.0,,4654277.0,4628.0,90.0,500817.0,1256.0,41373364.0,,Feb 20,20-02-2020
Chile,4659201,,61350.0,,4586131.0,11720.0,93.0,239063.0,3148.0,45503691.0,,Mar 02,02-03-2020
Belgium,4575519,,32746.0,,4471360.0,71413.0,70.0,390926.0,2798.0,35738286.0,,Feb 03,03-02-2020
Canada,4270891,,45394.0,,4165477.0,60020.0,99.0,110947.0,1179.0,65257508.0,,Jan 24,24-01-2020
Peru,4149440,,216830.0,,3927597.0,5013.0,121.0,121982.0,6374.0,35400996.0,,Mar 05,05-03-2020
Switzerland,4144447,,14203.0,,4037960.0,92284.0,54.0,471036.0,1614.0,22476990.0,,Feb 24,24-02-2020
Czechia,4136263,"+2,214",41332.0,6.0,4070104.0,24827.0,61.0,384620.0,3843.0,56356787.0,,Feb 29,29-02-2020
South Africa,4022107,,102194.0,,3912506.0,7407.0,192.0,65926.0,1675.0,26174429.0,,Mar 04,04-03-2020
Philippines,3975884,"+2,883",63403.0,40.0,3887188.0,25293.0,628.0,35216.0,562.0,33035076.0,,Jan 29,29-01-2020
Romania,3278510,+679,67110.0,6.0,3199092.0,12308.0,100.0,173044.0,3542.0,25271623.0,,Feb 25,25-02-2020
Denmark,3123157,,7158.0,,3102680.0,13319.0,,534917.0,1226.0,128503559.0,,Feb 26,26-02-2020
Sweden,2601153,,20243.0,,2556230.0,24680.0,17.0,253957.0,1976.0,18989183.0,,Jan 30,30-01-2020
Iraq,2460868,,25356.0,,2435048.0,464.0,21.0,58209.0,600.0,19350944.0,,Feb 21,21-02-2020
Serbia,2383411,,17108.0,,2330398.0,35905.0,26.0,275304.0,1976.0,11181333.0,,Mar 05,05-03-2020
Hungary,2120543,,47680.0,,2036700.0,36163.0,32.0,220784.0,4964.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2031006,,29388.0,,1971700.0,29918.0,1331.0,12059.0,174.0,14928465.0,,Mar 07,07-03-2020
Singapore,1979259,,1636.0,,1880210.0,97413.0,11.0,332370.0,275.0,24548641.0,,Jan 22,22-01-2020
Slovakia,1848667,+430,20496.0,5.0,1822729.0,5442.0,42.0,338233.0,3750.0,7315242.0,,Mar 05,05-03-2020
Hong Kong,1821754,"+5,622",10254.0,8.0,1601741.0,209759.0,12.0,238596.0,1343.0,54352132.0,,Jan 22,22-01-2020
New Zealand,1800602,,3013.0,,1787362.0,10227.0,,359969.0,602.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448338.0,4255.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,167441.0,1354.0,17201885.0,,Mar 01,01-03-2020
