"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,181262355,"+94,022",3927015.0,"+1,983",165840107.0,11495233.0,80648.0,23254.0,503.8,,,,
USA,34482672,,619152.0,,28897460.0,4966060.0,3855.0,103580.0,1860.0,503006392.0,,Jan 20,20-01-2020
India,30183143,+674,394524.0,,29193085.0,595534.0,8944.0,21663.0,283.0,401811892.0,,Jan 29,29-01-2020
Brazil,18322760,,511272.0,,16548159.0,1263329.0,8318.0,85604.0,2389.0,53196856.0,,Feb 24,24-02-2020
France,5766315,,110939.0,,5596744.0,58632.0,1389.0,88149.0,1696.0,92004378.0,,Jan 23,23-01-2020
Russia,5430753,"+21,665",132683.0,+619,4943986.0,354084.0,2300.0,37198.0,909.0,147900000.0,,Jan 30,30-01-2020
Turkey,5398878,,49473.0,,5261892.0,87513.0,737.0,63346.0,580.0,59667586.0,,Mar 09,09-03-2020
UK,4699868,,128066.0,,4312164.0,259638.0,259.0,68877.0,1877.0,207164164.0,,Jan 30,30-01-2020
Argentina,4374587,,91979.0,,3990289.0,292319.0,7057.0,95929.0,2017.0,16275456.0,,Mar 02,02-03-2020
Italy,4256451,,127418.0,,4068798.0,60235.0,306.0,70501.0,2110.0,70769618.0,,Jan 29,29-01-2020
Colombia,4092746,,103321.0,,3800388.0,189037.0,8155.0,79603.0,2010.0,19409243.0,,Mar 05,05-03-2020
Spain,3782463,,80779.0,,3575883.0,125801.0,641.0,80869.0,1727.0,51240666.0,,Jan 30,30-01-2020
Germany,3733665,,91281.0,,3618400.0,23984.0,889.0,44423.0,1086.0,63091197.0,,Jan 26,26-01-2020
Iran,3157983,"+7,034",83711.0,+123,2822704.0,251568.0,3195.0,37132.0,984.0,22945493.0,,Feb 18,18-02-2020
Poland,2879569,+100,74974.0,+21,2651360.0,153235.0,171.0,76167.0,1983.0,17249401.0,,Mar 03,03-03-2020
Mexico,2498357,"+5,270",232346.0,+278,1985459.0,280552.0,4798.0,19180.0,1784.0,7425434.0,,Feb 27,27-02-2020
Ukraine,2233546,+756,52269.0,+35,2161972.0,19305.0,177.0,51375.0,1202.0,10780868.0,,Mar 02,02-03-2020
Indonesia,2093962,"+21,095",56729.0,+358,1842457.0,194776.0,,7577.0,205.0,19440301.0,,Mar 01,01-03-2020
