"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,281620259,"+667,160",5422018.0,"+4,430",250843046.0,25355195.0,88681.0,36129.0,695.6,,,,
USA,53611139,"+174,315",839087.0,+508,41118001.0,11654051.0,16342.0,160567.0,2513.0,801858971.0,,Jan 20,20-01-2020
India,34799241,"+5,908",480018.0,+21,34237495.0,81728.0,8944.0,24854.0,343.0,672936621.0,,Jan 29,29-01-2020
Brazil,22246276,"+6,840",618575.0,+91,21414318.0,213383.0,8318.0,103565.0,2880.0,63776166.0,,Feb 24,24-02-2020
UK,12209991,"+98,515",148003.0,+143,9961369.0,2100619.0,842.0,178467.0,2163.0,395579689.0,,Jan 30,30-01-2020
Russia,10415230,"+23,210",305155.0,+937,9293486.0,816589.0,2300.0,71324.0,2090.0,238700000.0,,Jan 30,30-01-2020
Turkey,9333223,"+26,099",81733.0,+157,8965748.0,285742.0,1128.0,108922.0,954.0,117216275.0,,Mar 09,09-03-2020
France,9146451,"+30,383",122898.0,+256,7864949.0,1158604.0,3333.0,139666.0,1877.0,182873794.0,,Jan 23,23-01-2020
Germany,7028368,"+18,734",111304.0,+223,6156500.0,760564.0,4636.0,83490.0,1322.0,89622218.0,,Jan 26,26-01-2020
Iran,6186729,"+1,967",131434.0,+34,6028495.0,26800.0,2766.0,72284.0,1536.0,41592984.0,,Feb 18,18-02-2020
Spain,5932626,"+53,654",89139.0,+30,5031961.0,811526.0,1515.0,126815.0,1905.0,66213858.0,,Jan 30,30-01-2020
Italy,5678112,"+30,810",136753.0,+142,5003855.0,537504.0,1126.0,94118.0,2267.0,135699123.0,,Jan 29,29-01-2020
Argentina,5480305,"+20,263",117066.0,+31,5270844.0,92395.0,880.0,119626.0,2555.0,27537879.0,,Mar 02,02-03-2020
Colombia,5127971,"+3,281",129798.0,+37,4961099.0,37074.0,342.0,99209.0,2511.0,29352283.0,,Mar 05,05-03-2020
Indonesia,4261879,+120,144063.0,+8,4113320.0,4496.0,,15340.0,519.0,62247607.0,,Mar 01,01-03-2020
Poland,4054865,"+5,029",94365.0,+38,3582296.0,378204.0,2069.0,107314.0,2497.0,26818933.0,,Mar 03,03-03-2020
Mexico,3951003,+803,298777.0,+18,3298990.0,353236.0,4798.0,30173.0,2282.0,12274679.0,,Feb 27,27-02-2020
Ukraine,3646988,"+1,864",94971.0,+133,3432739.0,119278.0,177.0,84142.0,2191.0,16678842.0,,Mar 02,02-03-2020
South Africa,3417318,"+3,778",90829.0,+15,3120012.0,206477.0,546.0,56560.0,1503.0,21076433.0,,Mar 04,04-03-2020
Netherlands,3076442,"+11,432",20728.0,+12,2556730.0,498984.0,540.0,178954.0,1206.0,19205114.0,,Feb 26,26-02-2020
Philippines,2838792,+318,51211.0,+11,2778002.0,9579.0,899.0,25404.0,458.0,25078068.0,,Jan 29,29-01-2020
Malaysia,2743936,"+2,757",31369.0,+35,2669650.0,42917.0,297.0,83195.0,951.0,40669067.0,,Jan 24,24-01-2020
Czechia,2447758,"+2,011",35805.0,+22,2273875.0,138078.0,660.0,227942.0,3334.0,46645112.0,,Feb 29,29-02-2020
Peru,2279299,,202524.0,,,,869.0,67727.0,6018.0,21524736.0,,Mar 05,05-03-2020
Thailand,2212407,"+2,437",21598.0,+18,2156373.0,34436.0,899.0,31579.0,308.0,17270775.0,,Jan 12,12-01-2020
Iraq,2092650,+166,24139.0,+9,2063418.0,5093.0,89.0,50350.0,581.0,16776813.0,,Feb 21,21-02-2020
Belgium,2038111,,28149.0,,1595493.0,414469.0,660.0,174726.0,2413.0,26828439.0,,Feb 03,03-02-2020
Canada,1980908,,30146.0,,1819617.0,131145.0,455.0,51810.0,788.0,51486352.0,,Jan 24,24-01-2020
Romania,1803311,+566,58575.0,+24,1733309.0,11427.0,433.0,94678.0,3075.0,16922375.0,,Feb 25,25-02-2020
Chile,1801033,+753,39056.0,+22,1718043.0,43934.0,542.0,93029.0,2017.0,27156849.0,,Mar 02,02-03-2020
