"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,545639406,"+705,289",6343278.0,"+1,144",520697282.0,18598846.0,36154.0,70000.0,813.8,,,,
USA,88179842,"+65,577",1038777.0,+155,84021377.0,3119688.0,2949.0,263366.0,3103.0,1043479831.0,,Jan 20,20-01-2020
India,43334657,"+13,812",524890.0,,42715193.0,94574.0,698.0,30806.0,373.0,858526354.0,,Jan 29,29-01-2020
Brazil,31824220,"+68,102",669436.0,+219,30492176.0,662608.0,8318.0,147656.0,3106.0,63776166.0,,Feb 24,24-02-2020
France,30276632,"+95,217",149162.0,+56,29396291.0,731179.0,869.0,461834.0,2275.0,271490188.0,,Jan 23,23-01-2020
Germany,27334463,"+122,597",140357.0,+65,26253400.0,940706.0,745.0,324211.0,1665.0,122332384.0,,Jan 26,26-01-2020
UK,22525358,"+16,430",179706.0,+105,22095157.0,250495.0,146.0,328420.0,2620.0,522526476.0,,Jan 30,30-01-2020
Russia,18403427,"+2,500",380577.0,+60,17828837.0,194013.0,2300.0,126001.0,2606.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18289373,"+9,283",24463.0,+12,18117384.0,147526.0,68.0,356130.0,476.0,15804065.0,,Jan 19,19-01-2020
Italy,17959329,"+62,704",167842.0,+62,17191557.0,599930.0,206.0,297897.0,2784.0,224629636.0,,Jan 29,29-01-2020
Turkey,15085742,,98996.0,,14986340.0,406.0,975.0,175164.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12613634,"+12,558",107604.0,+29,12130469.0,375561.0,339.0,269578.0,2300.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10738909,+748,43083.0,,9617180.0,1078646.0,36.0,108408.0,435.0,85824534.0,,Jan 22,22-01-2020
Argentina,9341492,,129016.0,,9101557.0,110919.0,344.0,203027.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9159940,"+10,207",31045.0,+13,8992743.0,136152.0,34.0,72862.0,247.0,55585732.0,,Jan 14,14-01-2020
Netherlands,8137275,"+4,798",22347.0,+2,8054791.0,60137.0,41.0,472839.0,1299.0,21107399.0,,Feb 26,26-02-2020
Australia,7854839,"+31,569",9445.0,+58,7601789.0,243605.0,111.0,301164.0,362.0,73241914.0,,Jan 24,24-01-2020
Iran,7235175,+187,141370.0,+4,7060813.0,32992.0,264.0,84026.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6131657,,139918.0,,5952212.0,39527.0,342.0,118032.0,2693.0,35304331.0,,Mar 05,05-03-2020
Indonesia,6070933,"+1,678",156700.0,+5,5904138.0,10095.0,2771.0,21743.0,561.0,100123457.0,,Mar 01,01-03-2020
Poland,6011660,+374,116400.0,+7,5335616.0,559644.0,408.0,159185.0,3082.0,36441057.0,,Mar 03,03-03-2020
Mexico,5877837,"+2,132",325417.0,+9,5122084.0,430336.0,4798.0,44666.0,2473.0,16287259.0,,Feb 27,27-02-2020
Portugal,5080587,"+18,035",23946.0,+22,4514576.0,542065.0,61.0,501129.0,2362.0,42825431.0,,Mar 01,01-03-2020
Ukraine,5015994,,108622.0,,,,177.0,116064.0,2513.0,19521252.0,,Mar 02,02-03-2020
DPRK,4657190,"+17,260",73.0,,4627840.0,29277.0,,179116.0,3.0,,,,
Malaysia,4544626,"+1,921",35737.0,+2,4482734.0,26155.0,29.0,136963.0,1077.0,60659679.0,,Jan 24,24-01-2020
Thailand,4502542,"+1,714",30509.0,+21,4451569.0,20464.0,1496.0,64190.0,435.0,17270775.0,,Jan 12,12-01-2020
Austria,4341493,"+7,281",18738.0,+6,4257990.0,64765.0,41.0,476698.0,2057.0,189588069.0,,Feb 24,24-02-2020
Israel,4255131,"+10,669",10911.0,,4193542.0,50678.0,173.0,456265.0,1170.0,41373364.0,,Feb 20,20-02-2020
Belgium,4197345,,31868.0,,4109236.0,56241.0,65.0,359092.0,2726.0,34315785.0,,Feb 03,03-02-2020
South Africa,3986892,,101620.0,,3871421.0,13851.0,192.0,65597.0,1672.0,25604409.0,,Mar 04,04-03-2020
Czechia,3925971,+610,40309.0,,3883821.0,1841.0,1.0,365273.0,3750.0,55493513.0,,Feb 29,29-02-2020
Canada,3914909,"+1,896",41746.0,+8,3550745.0,322418.0,230.0,101970.0,1087.0,62248644.0,,Jan 24,24-01-2020
Chile,3906107,"+4,892",58286.0,+9,3584859.0,262962.0,189.0,200944.0,2998.0,39955672.0,,Mar 02,02-03-2020
