"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,494286073,"+513,514",6184299.0,"+1,344",429921167.0,58180607.0,55371.0,63412.0,793.4,,,,
USA,81900012,,1009390.0,,65968467.0,14922155.0,1767.0,244908.0,3018.0,987362808.0,,Jan 20,20-01-2020
India,43030925,,521518.0,,42497567.0,11840.0,8944.0,30653.0,371.0,791546038.0,,Jan 29,29-01-2020
Brazil,30040129,,660586.0,,28892353.0,487190.0,8318.0,139583.0,3069.0,63776166.0,,Feb 24,24-02-2020
France,26228521,,142784.0,,23615663.0,2470074.0,1541.0,400269.0,2179.0,254106036.0,,Jan 23,23-01-2020
Germany,21956282,,130969.0,,17675700.0,4149613.0,2494.0,260595.0,1554.0,104701826.0,,Jan 26,26-01-2020
UK,21410305,,166148.0,,19335978.0,1908179.0,351.0,312503.0,2425.0,507870986.0,,Jan 30,30-01-2020
Russia,17940765,"+14,661",370602.0,+291,17070642.0,499521.0,2300.0,122845.0,2538.0,273400000.0,,Jan 30,30-01-2020
Italy,14966058,,160103.0,,13531567.0,1274388.0,471.0,248170.0,2655.0,204235935.0,,Jan 29,29-01-2020
Turkey,14919591,,98234.0,,14598047.0,223310.0,975.0,173620.0,1143.0,154964245.0,,Mar 09,09-03-2020
S. Korea,14553644,"+286,243",18033.0,+371,,,1128.0,283439.0,351.0,15804065.0,,Jan 19,19-01-2020
Spain,11578653,,102747.0,,10997681.0,478225.0,420.0,247478.0,2196.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9922040,,42681.0,,8147290.0,1732069.0,2055.0,100348.0,432.0,84742786.0,,Jan 22,22-01-2020
Argentina,9045326,,128106.0,,8872658.0,44562.0,468.0,196963.0,2790.0,35510477.0,,Mar 02,02-03-2020
Netherlands,7935106,,22037.0,,6685165.0,1227904.0,120.0,461304.0,1281.0,21107399.0,,Feb 26,26-02-2020
Iran,7180008,"+4,228",140451.0,+44,6900097.0,139460.0,1483.0,83605.0,1635.0,49358909.0,,Feb 18,18-02-2020
Japan,6778235,"+42,315",28387.0,+60,6286380.0,463468.0,508.0,53883.0,226.0,44088712.0,,Jan 14,14-01-2020
Colombia,6086484,,139678.0,,5919709.0,27097.0,342.0,117420.0,2695.0,34019306.0,,Mar 05,05-03-2020
Indonesia,6026324,"+2,400",155464.0,+43,5788714.0,82146.0,2771.0,21631.0,558.0,92754690.0,,Mar 01,01-03-2020
Poland,5973557,"+1,571",115472.0,+77,5333652.0,524433.0,268.0,158140.0,3057.0,35788005.0,,Mar 03,03-03-2020
Mexico,5671144,"+4,223",323318.0,+83,4970248.0,377578.0,4798.0,43189.0,2462.0,15617943.0,,Feb 27,27-02-2020
Ukraine,4975837,,108041.0,,,,177.0,114989.0,2497.0,19521252.0,,Mar 02,02-03-2020
Australia,4847725,"+62,046",6462.0,+27,4292552.0,548711.0,104.0,186312.0,248.0,67214128.0,,Jan 24,24-01-2020
Malaysia,4268486,,35160.0,,4062154.0,171172.0,234.0,128980.0,1062.0,56960067.0,,Jan 24,24-01-2020
Israel,3967740,,10554.0,,3894082.0,63104.0,259.0,425449.0,1132.0,41373364.0,,Feb 20,20-02-2020
Austria,3933682,"+21,076",16097.0,+36,3674107.0,243478.0,226.0,432432.0,1770.0,177765409.0,,Feb 24,24-02-2020
Belgium,3881523,,30908.0,,3561316.0,289299.0,183.0,332373.0,2647.0,33001012.0,,Feb 03,03-02-2020
Czechia,3845597,"+6,708",39784.0,+9,3750589.0,55224.0,109.0,357934.0,3703.0,54821103.0,,Feb 29,29-02-2020
Thailand,3781827,"+24,252",25700.0,+94,3508052.0,248075.0,1496.0,53943.0,367.0,17270775.0,,Jan 12,12-01-2020
South Africa,3725177,,100067.0,,3613688.0,11422.0,546.0,61450.0,1651.0,23947309.0,,Mar 04,04-03-2020
Philippines,3679983,,59370.0,,3586984.0,33629.0,289.0,32815.0,529.0,29022359.0,,Jan 29,29-01-2020
Portugal,3604114,,21693.0,,,,61.0,355278.0,2138.0,40239817.0,,Mar 01,01-03-2020
Peru,3549028,,212372.0,,,,421.0,105068.0,6287.0,28971116.0,,Mar 05,05-03-2020
Canada,3521753,,37772.0,,3313633.0,170348.0,386.0,91896.0,986.0,59642149.0,,Jan 24,24-01-2020
Switzerland,3512093,,13733.0,,2916405.0,581955.0,136.0,400660.0,1567.0,20400357.0,,Feb 24,24-02-2020
Chile,3491962,,56809.0,,3131639.0,303514.0,520.0,179958.0,2928.0,35790084.0,,Mar 02,02-03-2020
Greece,3114591,,27816.0,,2856354.0,230421.0,358.0,301403.0,2692.0,75356144.0,,Feb 25,25-02-2020
Denmark,2927746,"+3,000",5813.0,+15,2873033.0,48900.0,16.0,502357.0,997.0,126901505.0,,Feb 26,26-02-2020
Romania,2866793,"+2,320",65147.0,+18,2606660.0,194986.0,360.0,150786.0,3427.0,22213710.0,,Feb 25,25-02-2020
Sweden,2487852,,18331.0,,2441012.0,28509.0,25.0,243672.0,1795.0,18417910.0,,Jan 30,30-01-2020
Iraq,2320806,,25178.0,,2285632.0,9996.0,41.0,55513.0,602.0,18366982.0,,Feb 21,21-02-2020
Serbia,1983734,,15842.0,,1936195.0,31697.0,28.0,228657.0,1826.0,9249135.0,,Mar 05,05-03-2020
Bangladesh,1951903,+36,29123.0,,1886036.0,36744.0,1283.0,11648.0,174.0,13865462.0,,Mar 07,07-03-2020
Hungary,1863039,"+2,880",45647.0,+36,1720497.0,96895.0,49.0,193718.0,4746.0,11168674.0,,Mar 03,03-03-2020
Slovakia,1732096,,19482.0,+20,1637371.0,75243.0,169.0,316985.0,3565.0,6926378.0,,Mar 05,05-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162731.0,1349.0,16575546.0,,Mar 01,01-03-2020
Georgia,1650384,+376,16765.0,+4,1629266.0,4353.0,,415116.0,4217.0,16498490.0,,Feb 25,25-02-2020
Pakistan,1525923,+148,30361.0,,1486464.0,9098.0,310.0,6680.0,133.0,27633900.0,,Feb 25,25-02-2020
Ireland,1477112,,6805.0,,1315786.0,154521.0,58.0,293390.0,1352.0,11887837.0,,Feb 28,28-02-2020
Norway,1411550,,2518.0,,,,20.0,256847.0,458.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305229,+15,13660.0,,1290278.0,1291.0,528.0,68083.0,713.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1177814,,8349.0,,,,115.0,154898.0,1098.0,44972952.0,,Jan 22,22-01-2020
Morocco,1163656,,16061.0,,1146888.0,707.0,293.0,30884.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1142698,,36636.0,,933840.0,172222.0,174.0,166657.0,5343.0,9650834.0,,Mar 06,06-03-2020
Singapore,1119419,,1284.0,,1046731.0,71404.0,16.0,188736.0,216.0,23548306.0,,Jan 22,22-01-2020
Croatia,1105315,"+1,653",15646.0,+12,1081347.0,8322.0,26.0,272191.0,3853.0,4704031.0,,Feb 24,24-02-2020
Cuba,1093676,,8516.0,,1081969.0,3191.0,23.0,96662.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1093551,,10324.0,,1067926.0,15301.0,186.0,161487.0,1525.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1037358,,28425.0,,,,29.0,86190.0,2362.0,4537900.0,,Mar 01,01-03-2020
