"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,346536100,"+3,410,471",5602201.0,"+8,450",276518130.0,64415769.0,95875.0,44457.0,718.7,,,,
USA,71216908,"+629,319",886996.0,"+2,390",44148334.0,26181578.0,26067.0,213212.0,2656.0,900700048.0,,Jan 20,20-01-2020
India,38901485,"+335,458",488911.0,+489,36290709.0,2121865.0,8944.0,27765.0,349.0,711538938.0,,Jan 29,29-01-2020
Brazil,23757741,"+168,820",622647.0,+396,21851922.0,1283172.0,8318.0,110549.0,2897.0,63776166.0,,Feb 24,24-02-2020
France,16001498,"+400,851",128347.0,+233,10063812.0,5809339.0,3881.0,244305.0,1960.0,216918555.0,,Jan 23,23-01-2020
UK,15709059,"+95,787",153490.0,+288,11957439.0,3598130.0,664.0,229529.0,2243.0,440125448.0,,Jan 30,30-01-2020
Russia,10987774,"+49,513",324752.0,+692,9975052.0,687970.0,2300.0,75242.0,2224.0,247600000.0,,Jan 30,30-01-2020
Turkey,10808770,"+72,555",85600.0,+181,10072788.0,650382.0,1128.0,126051.0,998.0,127094539.0,,Mar 09,09-03-2020
Italy,9597362,"+179,106",142963.0,+373,6765190.0,2689209.0,1707.0,159098.0,2370.0,161229552.0,,Jan 29,29-01-2020
Spain,8975458,"+141,095",91741.0,+142,5443632.0,3440085.0,2202.0,191853.0,1961.0,66213858.0,,Jan 30,30-01-2020
Germany,8535962,"+138,634",117219.0,+175,7178000.0,1240743.0,2664.0,101377.0,1392.0,89622218.0,,Jan 26,26-01-2020
Argentina,7694506,"+118,171",118969.0,+160,6626239.0,949298.0,2511.0,167855.0,2595.0,31452459.0,,Mar 02,02-03-2020
Iran,6241843,"+5,276",132172.0,+20,6075730.0,33941.0,1228.0,72865.0,1543.0,43680828.0,,Feb 18,18-02-2020
Colombia,5686065,"+31,039",131824.0,+197,5385402.0,168839.0,342.0,109927.0,2549.0,31533394.0,,Mar 05,05-03-2020
Mexico,4545683,"+50,373",302390.0,+278,3583463.0,659830.0,4798.0,34690.0,2308.0,13478205.0,,Feb 27,27-02-2020
Poland,4443217,"+36,665",103626.0,+248,3823409.0,516182.0,1271.0,117601.0,2743.0,29075044.0,,Mar 03,03-03-2020
Indonesia,4280248,"+2,604",144201.0,+2,4121928.0,14119.0,,15396.0,519.0,68853446.0,,Mar 01,01-03-2020
Ukraine,3819538,"+20,156",98993.0,+150,3576268.0,144277.0,177.0,88160.0,2285.0,17389831.0,,Mar 02,02-03-2020
Netherlands,3778287,"+57,471",21200.0,+12,2993617.0,763470.0,285.0,219747.0,1233.0,21107399.0,,Feb 26,26-02-2020
South Africa,3576379,"+3,519",93949.0,+103,3403253.0,79177.0,546.0,59143.0,1554.0,21968562.0,,Mar 04,04-03-2020
Philippines,3357083,"+32,744",53309.0,+156,3012156.0,291618.0,1371.0,30015.0,477.0,26468749.0,,Jan 29,29-01-2020
Canada,2889454,"+20,632",32369.0,+149,2566557.0,290528.0,1130.0,75529.0,846.0,55492076.0,,Jan 24,24-01-2020
Malaysia,2824973,"+4,046",31869.0,+16,2750261.0,42843.0,149.0,85579.0,965.0,43505156.0,,Jan 24,24-01-2020
Peru,2780049,,203868.0,,,,1118.0,82530.0,6052.0,23825355.0,,Mar 05,05-03-2020
Czechia,2705754,"+26,907",36997.0,+11,2452127.0,216630.0,221.0,251936.0,3445.0,48707686.0,,Feb 29,29-02-2020
Belgium,2642761,"+67,448",28759.0,+33,1988428.0,625574.0,388.0,226496.0,2465.0,29025993.0,,Feb 03,03-02-2020
Thailand,2361702,"+8,640",22003.0,+13,2256982.0,82717.0,588.0,33704.0,314.0,17270775.0,,Jan 12,12-01-2020
Israel,2168016,"+64,071",8371.0,+1,1732622.0,427023.0,638.0,232470.0,898.0,41373364.0,,Feb 20,20-02-2020
Iraq,2144422,"+7,155",24277.0,+5,2074718.0,45427.0,79.0,51519.0,583.0,17173468.0,,Feb 21,21-02-2020
Portugal,2118125,"+58,530",19496.0,+49,1675736.0,422893.0,162.0,208672.0,1921.0,30295166.0,,Mar 01,01-03-2020
Vietnam,2110737,"+15,935",36443.0,+177,1797180.0,277114.0,4567.0,21385.0,369.0,76629452.0,,Jan 22,22-01-2020
Australia,2090810,"+64,520",2984.0,+88,903993.0,1183833.0,424.0,80541.0,115.0,59734006.0,,Jan 24,24-01-2020
Japan,2017531,"+44,638",18469.0,+12,1768561.0,230501.0,404.0,16028.0,147.0,31341574.0,,Jan 14,14-01-2020
Romania,1983670,"+19,649",59477.0,+49,1812242.0,111951.0,564.0,104194.0,3124.0,18369289.0,,Feb 25,25-02-2020
Chile,1934204,"+17,682",39474.0,+18,1755294.0,139436.0,410.0,99849.0,2038.0,28862257.0,,Mar 02,02-03-2020
Switzerland,1871340,"+17,742",12675.0,+3,1202648.0,656017.0,238.0,213794.0,1448.0,15992000.0,,Feb 24,24-02-2020
Sweden,1784005,,15639.0,,1257687.0,510679.0,105.0,174951.0,1534.0,16009781.0,,Jan 30,30-01-2020
Greece,1762870,"+20,507",22476.0,+110,1485250.0,255144.0,679.0,170426.0,2173.0,54563141.0,,Feb 25,25-02-2020
Bangladesh,1664616,"+11,434",28192.0,+12,1555597.0,80827.0,1349.0,9954.0,169.0,12047715.0,,Mar 07,07-03-2020
Serbia,1518024,"+16,403",13211.0,+30,1292440.0,212373.0,113.0,174834.0,1522.0,7811784.0,,Mar 05,05-03-2020
Austria,1503668,,13956.0,,1328340.0,161372.0,193.0,165488.0,1536.0,133564965.0,,Feb 24,24-02-2020
Hungary,1401457,"+15,957",40822.0,+65,1193210.0,167425.0,201.0,145648.0,4242.0,9661929.0,,Mar 03,03-03-2020
Pakistan,1353479,"+7,678",29065.0,+23,1266479.0,57935.0,961.0,5948.0,128.0,24415716.0,,Feb 25,25-02-2020
Denmark,1270566,"+43,671",3571.0,+21,909795.0,357200.0,44.0,218164.0,613.0,115698718.0,,Feb 26,26-02-2020
Ireland,1134548,"+6,597",6087.0,,666877.0,461584.0,90.0,225849.0,1212.0,10685379.0,,Feb 28,28-02-2020
Jordan,1129995,"+6,309",13049.0,+6,1073539.0,43407.0,632.0,109067.0,1259.0,14284540.0,,Mar 01,01-03-2020
Kazakhstan,1117160,"+16,284",13111.0,+6,980844.0,123205.0,528.0,58412.0,686.0,11575012.0,,Mar 12,12-03-2020
Morocco,1086340,"+8,338",15082.0,+35,1001741.0,69517.0,293.0,28899.0,401.0,11237010.0,,Mar 01,01-03-2020
Georgia,1030710,"+8,767",14631.0,+49,951428.0,64651.0,,259151.0,3679.0,13818906.0,,Feb 25,25-02-2020
Cuba,1015203,"+3,392",8353.0,+1,989478.0,17372.0,41.0,89715.0,738.0,12353343.0,,Mar 10,10-03-2020
Slovakia,903833,"+7,035",17577.0,+57,840281.0,45975.0,313.0,165423.0,3217.0,5333793.0,,Mar 05,05-03-2020
Nepal,896584,"+8,815",11635.0,+3,819575.0,65374.0,100.0,29935.0,388.0,5093823.0,,Jan 23,23-01-2020
Bulgaria,870751,"+9,874",32604.0,+86,642518.0,195629.0,547.0,126800.0,4748.0,8154398.0,,Mar 06,06-03-2020
Croatia,859264,"+11,114",13335.0,+35,784258.0,61671.0,193.0,211334.0,3280.0,4074484.0,,Feb 24,24-02-2020
Lebanon,853252,"+5,628",9460.0,+15,682977.0,160815.0,186.0,125887.0,1396.0,4795578.0,,Feb 20,20-02-2020
Tunisia,826838,"+9,787",25912.0,+31,713561.0,87365.0,145.0,68841.0,2157.0,3783881.0,,Mar 01,01-03-2020
UAE,819866,"+2,921",2207.0,+3,765982.0,51677.0,,81368.0,219.0,120174739.0,,Jan 28,28-01-2020
Bolivia,795087,"+9,993",20504.0,+65,624000.0,150583.0,220.0,66700.0,1720.0,2653186.0,,Mar 09,09-03-2020
Belarus,722939,"+1,836",5899.0,+17,715756.0,1284.0,,76546.0,625.0,11439052.0,,Feb 27,27-02-2020
S. Korea,719269,"+6,766",6501.0,+21,594023.0,118745.0,431.0,14011.0,127.0,15804065.0,,Jan 19,19-01-2020
Ecuador,664664,"+6,619",34287.0,+8,,,759.0,36805.0,1899.0,2349291.0,,Feb 28,28-02-2020
Guatemala,662828,,16223.0,,616276.0,30329.0,5.0,35964.0,880.0,3465741.0,,Mar 12,12-03-2020
Saudi Arabia,643211,"+4,884",8916.0,+2,590140.0,44155.0,591.0,18039.0,250.0,36352055.0,,Mar 01,01-03-2020
Costa Rica,637327,,7441.0,,567581.0,62305.0,88.0,123360.0,1440.0,3105720.0,,Mar 04,04-03-2020
Azerbaijan,630420,"+1,068",8581.0,+17,611156.0,10683.0,,61318.0,835.0,6045582.0,,Feb 27,27-02-2020
Panama,614957,,7565.0,,529954.0,77438.0,35.0,139122.0,1711.0,4941046.0,,Mar 09,09-03-2020
Sri Lanka,600203,+840,15272.0,+17,569043.0,15888.0,,27848.0,709.0,6007118.0,,Jan 26,26-01-2020
Norway,596613,"+24,958",1414.0,+1,88952.0,506247.0,70.0,108730.0,258.0,9852076.0,,Feb 25,25-02-2020
Lithuania,595685,"+6,478",7727.0,+12,531822.0,56136.0,91.0,223670.0,2901.0,6993637.0,,Feb 27,27-02-2020
Slovenia,579480,"+9,858",5743.0,+11,477231.0,96506.0,143.0,278679.0,2762.0,2298820.0,,Mar 03,03-03-2020
Uruguay,569037,"+12,874",6284.0,+12,489418.0,73335.0,93.0,162934.0,1799.0,4967501.0,,Mar 12,12-03-2020
Myanmar,533815,+83,19308.0,+1,511936.0,2571.0,,9710.0,351.0,6254755.0,,Mar 22,22-03-2020
Dominican Republic,530998,"+6,363",4279.0,+5,492254.0,34465.0,219.0,48198.0,388.0,2867969.0,,Feb 29,29-02-2020
Paraguay,528678,"+5,353",16935.0,+23,460601.0,51142.0,144.0,72734.0,2330.0,2234427.0,,Mar 06,06-03-2020
Kuwait,488959,"+4,809",2483.0,+1,441137.0,45339.0,48.0,111924.0,568.0,6607278.0,,Feb 23,23-02-2020
Venezuela,463145,,5395.0,,442217.0,15533.0,191.0,16359.0,191.0,3359014.0,,Mar 12,12-03-2020
Ethiopia,461252,+650,7226.0,+14,382581.0,71445.0,387.0,3864.0,61.0,4286559.0,,Mar 12,12-03-2020
Palestine,451106,"+1,468",4778.0,+5,437262.0,9066.0,58.0,85348.0,904.0,2941052.0,,Mar 04,04-03-2020
Finland,426826,"+10,747",1815.0,+25,46000.0,379011.0,61.0,76849.0,327.0,9240185.0,,Jan 28,28-01-2020
Mongolia,420839,"+3,282",2093.0,+1,313256.0,105490.0,192.0,125239.0,623.0,4030048.0,,Mar 09,09-03-2020
Egypt,406926,"+1,533",22289.0,+29,341059.0,43578.0,122.0,3863.0,212.0,3693367.0,,Feb 13,13-02-2020
Moldova,404556,"+3,971",10501.0,+13,369770.0,24285.0,131.0,100651.0,2613.0,2486339.0,,Mar 06,06-03-2020
