"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,207945866,"+467,191",4374234.0,"+8,062",186402372.0,17169260.0,106707.0,26678.0,561.2,,,,
USA,37466718,"+30,883",637561.0,+122,30153576.0,6675581.0,20044.0,112453.0,1914.0,555433475.0,,Jan 20,20-01-2020
India,32225175,"+33,221",431674.0,+421,31403959.0,389542.0,8944.0,23097.0,309.0,493624440.0,,Jan 29,29-01-2020
Brazil,20364099,"+13,957",569218.0,+385,19218630.0,576251.0,8318.0,95047.0,2657.0,56023684.0,,Feb 24,24-02-2020
Russia,6600836,"+21,624",170499.0,+816,5884316.0,546021.0,2300.0,45210.0,1168.0,171600000.0,,Jan 30,30-01-2020
France,6471035,"+21,172",112656.0,+44,5886632.0,471747.0,1807.0,98892.0,1722.0,111773788.0,,Jan 23,23-01-2020
UK,6267437,"+26,750",130953.0,+61,4824915.0,1311569.0,882.0,91783.0,1918.0,255418374.0,,Jan 30,30-01-2020
Turkey,6078653,"+18,847",53159.0,+154,5605004.0,420490.0,633.0,71216.0,623.0,71803889.0,,Mar 09,09-03-2020
Argentina,5084635,"+3,727",109041.0,+105,4746994.0,228600.0,3574.0,111358.0,2388.0,20754639.0,,Mar 02,02-03-2020
Colombia,4867761,"+3,132",123459.0,+103,4690855.0,53447.0,8155.0,94538.0,2398.0,23419020.0,,Mar 05,05-03-2020
Spain,4693540,,82470.0,,3888717.0,722353.0,1922.0,100343.0,1763.0,58466967.0,,Jan 30,30-01-2020
Italy,4440669,"+5,664",128432.0,+19,4183709.0,128528.0,384.0,73567.0,2128.0,80606903.0,,Jan 29,29-01-2020
Iran,4425821,"+36,736",97828.0,+620,3728940.0,599053.0,7323.0,51949.0,1148.0,27177565.0,,Feb 18,18-02-2020
Indonesia,3854354,"+20,813",117588.0,"+1,222",3351959.0,384807.0,,13927.0,425.0,29368871.0,,Mar 01,01-03-2020
Germany,3828263,"+3,736",92373.0,+3,3679500.0,56390.0,516.0,45529.0,1099.0,67658074.0,,Jan 26,26-01-2020
Mexico,3091971,"+23,642",248167.0,+753,2419614.0,424190.0,4798.0,23702.0,1902.0,9082292.0,,Feb 27,27-02-2020
Poland,2885333,+148,75299.0,,2655313.0,154721.0,45.0,76331.0,1992.0,19181429.0,,Mar 03,03-03-2020
South Africa,2605586,"+10,139",77141.0,+272,2375633.0,152812.0,546.0,43321.0,1283.0,15595731.0,,Mar 04,04-03-2020
Ukraine,2265912,+695,53255.0,+17,2196827.0,15830.0,177.0,52163.0,1226.0,11667597.0,,Mar 02,02-03-2020
Peru,2132834,,197340.0,,,,1573.0,63694.0,5893.0,16093186.0,,Mar 05,05-03-2020
Netherlands,1901900,"+2,253",17909.0,+3,1759493.0,124498.0,199.0,110721.0,1043.0,16254958.0,,Feb 26,26-02-2020
