"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,250991568,"+347,240",5070236.0,"+5,206",227244067.0,18677265.0,76339.0,32200.0,650.5,,,,
USA,47411436,"+37,330",775909.0,+313,37446550.0,9188977.0,11157.0,142109.0,2326.0,711126203.0,,Jan 20,20-01-2020
India,34374455,"+7,841",461347.0,+304,33763237.0,149871.0,8944.0,24582.0,330.0,616071949.0,,Jan 29,29-01-2020
Brazil,21886077,"+5,638",609602.0,+118,21082343.0,194132.0,8318.0,101984.0,2841.0,63776166.0,,Feb 24,24-02-2020
UK,9333891,"+32,322",141862.0,+57,7629990.0,1562039.0,1026.0,136524.0,2075.0,340788296.0,,Jan 30,30-01-2020
Russia,8834495,"+39,400",248004.0,"+1,190",7587560.0,998931.0,2300.0,60502.0,1698.0,213400000.0,,Jan 30,30-01-2020
Turkey,8259503,"+27,824",72314.0,+187,7737259.0,449930.0,1405.0,96528.0,845.0,99834300.0,,Mar 09,09-03-2020
France,7219681,"+2,197",117965.0,+55,6978133.0,123583.0,1049.0,110276.0,1802.0,151204954.0,,Jan 23,23-01-2020
Iran,5996155,"+8,341",127439.0,+140,5615460.0,253256.0,3669.0,70175.0,1491.0,36278187.0,,Feb 18,18-02-2020
Argentina,5298069,"+1,288",116143.0,+39,5165303.0,16623.0,605.0,115788.0,2538.0,25417193.0,,Mar 02,02-03-2020
Spain,5032056,"+2,139",87558.0,+18,4883752.0,60746.0,386.0,107570.0,1872.0,66213858.0,,Jan 30,30-01-2020
Colombia,5016959,"+1,917",127571.0,+38,4860315.0,29073.0,342.0,97198.0,2472.0,27119056.0,,Mar 05,05-03-2020
Italy,4812594,"+4,197",132423.0,+38,4581396.0,98775.0,415.0,79756.0,2195.0,107588239.0,,Jan 29,29-01-2020
Germany,4801149,"+20,580",97167.0,+108,4380000.0,323982.0,2616.0,57057.0,1155.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4248409,+244,143557.0,+12,4095078.0,9774.0,,15313.0,517.0,48590405.0,,Mar 01,01-03-2020
Mexico,3826786,"+1,382",289734.0,+60,3189985.0,347067.0,4798.0,29265.0,2216.0,11465960.0,,Feb 27,27-02-2020
Poland,3111534,"+7,316",77760.0,+3,2753325.0,280449.0,872.0,82336.0,2058.0,22561469.0,,Mar 03,03-03-2020
Ukraine,3088501,"+13,068",72557.0,+473,2520956.0,494988.0,177.0,71200.0,1673.0,14876584.0,,Mar 02,02-03-2020
South Africa,2924072,+116,89352.0,+20,2818236.0,16484.0,546.0,48477.0,1481.0,18740830.0,,Mar 04,04-03-2020
Philippines,2805294,"+2,087",44521.0,+91,2728696.0,32077.0,1292.0,25148.0,399.0,23259723.0,,Jan 29,29-01-2020
Malaysia,2510852,"+4,543",29349.0,+58,2419743.0,61760.0,534.0,76256.0,891.0,35197288.0,,Jan 24,24-01-2020
