"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,643314203,"+170,053",6627330.0,728.0,622514210.0,14172663.0,36123.0,82531.0,850.2,,,,
USA,100240805,"+6,634",1102854.0,52.0,97775376.0,1362575.0,2754.0,299400.0,3294.0,1137566057.0,,Jan 20,20-01-2020
India,44670787,+349,530586.0,,44132433.0,7768.0,698.0,31757.0,377.0,903809991.0,,Jan 29,29-01-2020
France,37378174,"+29,335",158338.0,94.0,36684666.0,535170.0,869.0,569924.0,2414.0,271490188.0,,Jan 23,23-01-2020
Germany,36205405,,156613.0,,35432400.0,616392.0,1406.0,431615.0,1867.0,122332384.0,,Jan 26,26-01-2020
Brazil,35066199,"+1,879",689064.0,61.0,34167667.0,209468.0,8318.0,162831.0,3200.0,63776166.0,,Feb 24,24-02-2020
S. Korea,26581856,"+23,091",30066.0,35.0,25687246.0,864544.0,465.0,517863.0,586.0,15804065.0,,Jan 19,19-01-2020
Italy,24031538,,180518.0,,23398125.0,452895.0,247.0,398779.0,2996.0,255780377.0,,Jan 29,29-01-2020
UK,23977637,,196241.0,,23696353.0,85043.0,146.0,350049.0,2865.0,522526476.0,,Jan 30,30-01-2020
Japan,23814209,"+42,424",48338.0,57.0,20621467.0,3144404.0,259.0,189626.0,385.0,80348457.0,,Jan 14,14-01-2020
Russia,21540891,"+4,662",391509.0,55.0,20948088.0,201294.0,2300.0,147737.0,2685.0,273400000.0,,Jan 30,30-01-2020
Turkey,16976729,,101327.0,,16875402.0,0.0,,198414.0,1184.0,162743369.0,,Mar 09,09-03-2020
Spain,13573721,,115641.0,,13357848.0,100232.0,339.0,290539.0,2475.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11511822,+370,43169.0,,10607014.0,861639.0,58.0,116336.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10560280,"+2,561",15980.0,,10364130.0,180170.0,64.0,405093.0,613.0,78835048.0,,Jan 24,24-01-2020
Argentina,9723924,,130017.0,,9587529.0,6378.0,237.0,211343.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8534144,,22892.0,,8471813.0,39439.0,37.0,495841.0,1330.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8174903,"+11,915",13991.0,41.0,7732991.0,427921.0,,342209.0,586.0,28329787.0,,Jan 20,20-01-2020
Iran,7559368,+72,144627.0,1.0,7334803.0,79938.0,76.0,87876.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7118933,,330444.0,,6390444.0,398045.0,4798.0,54111.0,2512.0,18675146.0,,Feb 27,27-02-2020
Indonesia,6612673,"+4,306",159422.0,43.0,6393664.0,59587.0,2771.0,23690.0,571.0,111842418.0,,Mar 01,01-03-2020
Poland,6348928,+86,118274.0,,5335940.0,894714.0,1530.0,168229.0,3134.0,37745204.0,,Mar 03,03-03-2020
Colombia,6312657,,141881.0,,6139728.0,31048.0,342.0,122545.0,2754.0,36831583.0,,Mar 05,05-03-2020
Portugal,5537108,,25395.0,,5489761.0,21952.0,61.0,546035.0,2504.0,45059939.0,,Mar 01,01-03-2020
Austria,5520300,"+2,407",21144.0,,5460851.0,38305.0,47.0,608854.0,2332.0,202088800.0,,Feb 24,24-02-2020
Ukraine,5329536,,110403.0,,5197551.0,21582.0,,123391.0,2556.0,32603805.0,,Mar 02,02-03-2020
Greece,5306482,,34024.0,,5232318.0,40140.0,115.0,514362.0,3298.0,98962476.0,,Feb 25,25-02-2020
Malaysia,4969420,"+2,121",36609.0,14.0,4905670.0,27141.0,92.0,149767.0,1103.0,66143090.0,,Jan 24,24-01-2020
Chile,4880884,"+3,636",62211.0,24.0,4804756.0,13917.0,138.0,253550.0,3232.0,46822149.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4707644,"+1,857",11818.0,8.0,4686388.0,9438.0,36.0,504787.0,1267.0,41373364.0,,Feb 20,20-02-2020
Thailand,4702330,"+3,957",33106.0,69.0,4649509.0,19715.0,1496.0,67101.0,472.0,17270775.0,,Jan 12,12-01-2020
Belgium,4627186,,33021.0,,4570631.0,23534.0,57.0,396561.0,2830.0,36044419.0,,Feb 03,03-02-2020
Canada,4392747,"+2,240",47468.0,50.0,4277089.0,68190.0,99.0,114429.0,1237.0,66191953.0,,Jan 24,24-01-2020
Switzerland,4276830,,14290.0,,4185111.0,77429.0,59.0,487464.0,1629.0,22861905.0,,Feb 24,24-02-2020
