"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,109248019,"+157,835",2408054.0,"+3,898",81452928.0,25387037.0,98646.0,14016.0,308.9,,,,
USA,28209776,"+12,812",496208.0,+145,18153841.0,9559727.0,19532.0,84916.0,1494.0,334933628.0,,Jan 20,20-01-2020
India,10915805,"+11,067",155752.0,+79,10618505.0,141548.0,8944.0,7862.0,112.0,206230512.0,,Jan 29,29-01-2020
Brazil,9811255,,238647.0,,8710840.0,861768.0,8318.0,45955.0,1118.0,28600000.0,,Feb 24,24-02-2020
Russia,4071883,"+14,185",80126.0,+430,3593101.0,398656.0,2300.0,27895.0,549.0,106800000.0,,Jan 30,30-01-2020
UK,4038078,"+10,972",117166.0,+258,2160515.0,1760397.0,2943.0,59290.0,1720.0,81044007.0,,Jan 30,30-01-2020
France,3448617,,81647.0,,238753.0,3128217.0,3337.0,52761.0,1249.0,48207178.0,,Jan 23,23-01-2020
Spain,3056035,,64747.0,,,,4432.0,65347.0,1384.0,35782465.0,,Jan 30,30-01-2020
Italy,2721879,"+11,068",93577.0,+221,2225519.0,402783.0,2085.0,45059.0,1549.0,36168581.0,,Jan 29,29-01-2020
Turkey,2586183,"+6,287",27471.0,+94,2475329.0,83383.0,1230.0,30461.0,324.0,31516719.0,,Mar 09,09-03-2020
Germany,2337508,+603,65438.0,+23,2119100.0,152970.0,3736.0,27844.0,779.0,41758675.0,,Jan 26,26-01-2020
Colombia,2190116,,57425.0,,2078391.0,54300.0,3482.0,42760.0,1121.0,10813163.0,,Mar 05,05-03-2020
Argentina,2021553,,50188.0,,1820965.0,150400.0,3514.0,44476.0,1104.0,6793797.0,,Mar 02,02-03-2020
Mexico,1988695,"+9,741",173771.0,"+1,214",1542991.0,271933.0,4798.0,15324.0,1339.0,5085315.0,,Feb 27,27-02-2020
Poland,1588955,"+5,334",40807.0,+98,1342031.0,206117.0,1295.0,42013.0,1079.0,9178403.0,,Mar 03,03-03-2020
Iran,1518263,"+7,390",58945.0,+62,1298023.0,161295.0,3709.0,17934.0,696.0,10048871.0,,Feb 18,18-02-2020
South Africa,1490063,,47821.0,,1385996.0,56246.0,546.0,24929.0,800.0,8672596.0,,Mar 04,04-03-2020
Ukraine,1271143,"+3,094",24330.0,+45,1114301.0,132512.0,177.0,29175.0,558.0,6447576.0,,Mar 02,02-03-2020
Peru,1227205,,43491.0,,1137412.0,46302.0,2075.0,36902.0,1308.0,6879425.0,,Mar 05,05-03-2020
Indonesia,1217468,"+6,765",33183.0,+247,1025273.0,159012.0,,4422.0,121.0,10061418.0,,Mar 01,01-03-2020
Czechia,1088009,"+5,118",18143.0,+47,966399.0,103467.0,1086.0,101481.0,1692.0,6960479.0,,Feb 29,29-02-2020
Netherlands,1029284,"+3,447",14816.0,+23,,,530.0,59987.0,863.0,6970400.0,,Feb 26,26-02-2020
Canada,823353,,21228.0,,765469.0,36656.0,672.0,21697.0,559.0,22883055.0,,Jan 24,24-01-2020
Portugal,785756,"+1,677",15321.0,+138,665316.0,105119.0,795.0,77200.0,1505.0,7766721.0,,Mar 01,01-03-2020
Chile,776209,"+3,814",19541.0,+98,733731.0,22937.0,1552.0,40390.0,1017.0,8724695.0,,Mar 02,02-03-2020
Romania,761963,"+1,872",19366.0,+41,708151.0,34446.0,964.0,39774.0,1011.0,5719598.0,,Feb 25,25-02-2020
Belgium,737115,"+1,895",21634.0,+35,50671.0,664810.0,295.0,63430.0,1862.0,8868452.0,,Feb 03,03-02-2020
Israel,721846,,5351.0,,655519.0,60976.0,999.0,78482.0,582.0,11358022.0,,Feb 20,20-02-2020
Iraq,643852,"+2,224",13179.0,+15,607059.0,23614.0,275.0,15789.0,323.0,6231015.0,,Feb 21,21-02-2020
Sweden,608411,,12428.0,,,,218.0,60011.0,1226.0,5510486.0,,Jan 30,30-01-2020
Pakistan,563029,"+1,404",12307.0,+31,525087.0,25635.0,1702.0,2519.0,55.0,8434098.0,,Feb 25,25-02-2020
Philippines,549176,"+1,928",11515.0,+8,511743.0,25918.0,807.0,4971.0,104.0,8320083.0,,Jan 29,29-01-2020
Switzerland,540727,,9755.0,,317600.0,213372.0,219.0,62196.0,1122.0,4674340.0,,Feb 24,24-02-2020
Bangladesh,540592,+326,8274.0,+8,487229.0,45089.0,,3262.0,50.0,3848116.0,,Mar 07,07-03-2020
Morocco,478135,,8460.0,,458504.0,11171.0,305.0,12859.0,228.0,5516186.0,,Mar 01,01-03-2020
Austria,433487,"+1,184",8211.0,+16,411199.0,14077.0,258.0,47961.0,908.0,4846477.0,,Feb 24,24-02-2020
Serbia,420879,"+1,386",4230.0,+16,31536.0,385113.0,134.0,48291.0,485.0,2770169.0,,Mar 05,05-03-2020
Japan,414472,"+1,318",6912.0,+63,382886.0,24674.0,668.0,3283.0,55.0,7571105.0,,Jan 14,14-01-2020
Hungary,387462,"+1,707",13706.0,+70,296173.0,77583.0,312.0,40172.0,1421.0,3377187.0,,Mar 03,03-03-2020
