"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,175150549,"+407,297",3776035.0,"+13,464",158950860.0,12423654.0,85277.0,22470.0,484.4,,,,
USA,34263401,"+12,837",613466.0,+425,28251877.0,5398058.0,5090.0,102948.0,1843.0,491033755.0,,Jan 20,20-01-2020
India,29182072,"+93,896",359695.0,"+6,138",27638902.0,1183475.0,8944.0,20953.0,258.0,370193563.0,,Jan 29,29-01-2020
Brazil,17125357,"+87,097",479791.0,"+2,484",15596816.0,1048750.0,8318.0,80034.0,2242.0,50127012.0,,Feb 24,24-02-2020
France,5725492,"+5,557",110202.0,+65,5458414.0,156876.0,2326.0,87534.0,1685.0,87626503.0,,Jan 23,23-01-2020
Turkey,5306690,"+6,454",48428.0,+87,5179833.0,78429.0,1018.0,62293.0,568.0,56123336.0,,Mar 09,09-03-2020
Russia,5156250,"+10,407",124895.0,+399,4761899.0,269456.0,2300.0,35318.0,855.0,141100000.0,,Jan 30,30-01-2020
UK,4535754,"+7,540",127860.0,+6,4281627.0,126267.0,154.0,66487.0,1874.0,191044609.0,,Jan 30,30-01-2020
Italy,4237790,"+2,199",126767.0,+77,3936088.0,174935.0,661.0,70187.0,2100.0,67851729.0,,Jan 29,29-01-2020
Argentina,4038528,"+29,757",83272.0,+605,3608895.0,346361.0,7769.0,88594.0,1827.0,14861736.0,,Mar 02,02-03-2020
Germany,3715870,"+3,275",90187.0,+103,3557600.0,68083.0,1796.0,44218.0,1073.0,61380686.0,,Jan 26,26-01-2020
Spain,3715454,"+4,427",80332.0,+23,3501083.0,134039.0,1040.0,79438.0,1718.0,51240666.0,,Jan 30,30-01-2020
Colombia,3635835,"+24,233",93473.0,+550,3385586.0,156776.0,6582.0,70749.0,1819.0,17799489.0,,Mar 05,05-03-2020
Iran,2990714,"+10,598",81519.0,+157,2590682.0,318513.0,3584.0,35185.0,959.0,21065451.0,,Feb 18,18-02-2020
Poland,2876289,+428,74363.0,+108,2646647.0,155279.0,388.0,76077.0,1967.0,16356648.0,,Mar 03,03-03-2020
Mexico,2438011,"+3,449",229100.0,+262,1944267.0,264644.0,4798.0,18725.0,1760.0,7152174.0,,Feb 27,27-02-2020
Ukraine,2218039,"+1,385",51410.0,+77,2108684.0,57945.0,177.0,51005.0,1182.0,10405577.0,,Mar 02,02-03-2020
Peru,1987933,,187157.0,,,,2629.0,59516.0,5603.0,13230098.0,,Mar 05,05-03-2020
Indonesia,1877050,"+7,725",52162.0,+170,1723253.0,101635.0,,6795.0,189.0,17530376.0,,Mar 01,01-03-2020
South Africa,1712939,"+8,881",57310.0,+127,1589501.0,66128.0,546.0,28545.0,955.0,11985750.0,,Mar 04,04-03-2020
