"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,237200924,"+141,351",4843146.0,"+3,201",214347340.0,18010438.0,84919.0,30431.0,621.3,,,,
USA,44918565,,727710.0,,34392326.0,9798529.0,18317.0,134707.0,2182.0,652389629.0,,Jan 20,20-01-2020
India,33894312,"+1,310",449883.0,,33200258.0,244171.0,8944.0,24260.0,322.0,578657484.0,,Jan 29,29-01-2020
Brazil,21517514,,599414.0,,20554936.0,363164.0,8318.0,100330.0,2795.0,63776166.0,,Feb 24,24-02-2020
UK,8006660,,137295.0,,6528673.0,1340692.0,800.0,117166.0,2009.0,309303500.0,,Jan 30,30-01-2020
Russia,7690110,"+27,550",213549.0,+924,6799230.0,677331.0,2300.0,52667.0,1463.0,195000000.0,,Jan 30,30-01-2020
Turkey,7327317,,65373.0,,6783080.0,478864.0,633.0,85716.0,765.0,88432572.0,,Mar 09,09-03-2020
France,7038701,,116957.0,,6817775.0,103969.0,1355.0,107533.0,1787.0,143234831.0,,Jan 23,23-01-2020
Iran,5674083,"+11,625",122012.0,+233,5169999.0,382072.0,5549.0,66481.0,1430.0,32619228.0,,Feb 18,18-02-2020
Argentina,5263219,,115379.0,,5127068.0,20772.0,1007.0,115121.0,2524.0,24252818.0,,Mar 02,02-03-2020
Spain,4969503,,86678.0,,4794347.0,88478.0,611.0,106237.0,1853.0,65473038.0,,Jan 30,30-01-2020
Colombia,4965847,,126487.0,,4808800.0,30560.0,342.0,96299.0,2453.0,25795303.0,,Mar 05,05-03-2020
Italy,4689341,,131157.0,,4469937.0,88247.0,415.0,77703.0,2173.0,94147236.0,,Jan 29,29-01-2020
Germany,4284354,,94499.0,,4064600.0,125255.0,1336.0,50930.0,1123.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4224487,"+1,393",142494.0,+81,4054246.0,27747.0,,15241.0,514.0,40848558.0,,Mar 01,01-03-2020
Mexico,3699621,"+7,697",280607.0,+713,3057710.0,361304.0,4798.0,28319.0,2148.0,10807151.0,,Feb 27,27-02-2020
Poland,2916969,"+2,007",75803.0,+29,2665829.0,175337.0,207.0,77180.0,2006.0,21166301.0,,Mar 03,03-03-2020
South Africa,2908768,,87981.0,,2786409.0,34378.0,546.0,48277.0,1460.0,17864698.0,,Mar 04,04-03-2020
Philippines,2632881,"+10,019",38937.0,+109,2478616.0,115328.0,3194.0,23630.0,349.0,21523122.0,,Jan 29,29-01-2020
Ukraine,2497643,"+15,125",57840.0,+314,2277762.0,162041.0,177.0,57547.0,1333.0,13111389.0,,Mar 02,02-03-2020
Malaysia,2303837,,26981.0,,2144681.0,132175.0,847.0,70049.0,820.0,30848179.0,,Jan 24,24-01-2020
Peru,2181183,,199559.0,,,,925.0,65011.0,5948.0,18132280.0,,Mar 05,05-03-2020
Iraq,2016623,,22440.0,,1932121.0,62062.0,390.0,48759.0,543.0,15338457.0,,Feb 21,21-02-2020
Netherlands,2013425,,18194.0,,1938154.0,57077.0,135.0,117177.0,1059.0,17496108.0,,Feb 26,26-02-2020
Japan,1707752,"+1,126",17819.0,+30,1674144.0,15789.0,595.0,13555.0,141.0,25190326.0,,Jan 14,14-01-2020
