"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,251511768,"+433,308",5078665.0,"+7,007",227713708.0,18719395.0,76434.0,32267.0,651.5,,,,
USA,47526888,"+65,910",778127.0,"+1,207",37596169.0,9152592.0,11103.0,142453.0,2332.0,714238499.0,,Jan 20,20-01-2020
India,34386786,"+12,331",461827.0,+480,33776053.0,148906.0,8944.0,24590.0,330.0,617223931.0,,Jan 29,29-01-2020
Brazil,21897025,"+10,948",609756.0,+154,21100888.0,186381.0,8318.0,102033.0,2841.0,63776166.0,,Feb 24,24-02-2020
UK,9366676,"+33,117",142124.0,+262,7665532.0,1559020.0,1025.0,137001.0,2079.0,341791652.0,,Jan 30,30-01-2020
Russia,8873655,"+39,160",249215.0,"+1,211",7619596.0,1004844.0,2300.0,60770.0,1707.0,218000000.0,,Jan 30,30-01-2020
Turkey,8288165,"+28,662",72510.0,+196,7766118.0,449537.0,1405.0,96860.0,847.0,100193860.0,,Mar 09,09-03-2020
France,7232157,"+12,476",118023.0,+58,6984114.0,130020.0,1049.0,110466.0,1803.0,151204954.0,,Jan 23,23-01-2020
Iran,6004460,"+8,305",127551.0,+112,5629596.0,247313.0,3640.0,70270.0,1493.0,36278187.0,,Feb 18,18-02-2020
Argentina,5299418,"+1,349",116165.0,+22,5166251.0,17002.0,618.0,115815.0,2539.0,25457423.0,,Mar 02,02-03-2020
Spain,5032056,,87558.0,,4883752.0,60746.0,386.0,107570.0,1872.0,66213858.0,,Jan 30,30-01-2020
Colombia,5019158,"+2,199",127610.0,+39,4862352.0,29196.0,342.0,97238.0,2472.0,27164477.0,,Mar 05,05-03-2020
Germany,4830135,"+28,986",97355.0,+188,4397600.0,335180.0,2616.0,57401.0,1157.0,77993513.0,,Jan 26,26-01-2020
Italy,4818705,"+6,032",132491.0,+57,4586009.0,100205.0,421.0,79858.0,2196.0,108233928.0,,Jan 29,29-01-2020
Indonesia,4248843,+434,143578.0,+21,4095663.0,9602.0,,15314.0,518.0,48838420.0,,Mar 01,01-03-2020
Mexico,3827596,+810,289811.0,+77,3193068.0,344717.0,4798.0,29270.0,2216.0,11471048.0,,Feb 27,27-02-2020
Poland,3125179,"+13,644",77980.0,+220,2758458.0,288741.0,914.0,82698.0,2063.0,22561469.0,,Mar 03,03-03-2020
Ukraine,3107489,"+18,988",73390.0,+833,2537565.0,496534.0,177.0,71638.0,1692.0,14930139.0,,Mar 02,02-03-2020
South Africa,2924317,+245,89387.0,+35,2818612.0,16318.0,546.0,48479.0,1482.0,18768665.0,,Mar 04,04-03-2020
Philippines,2806694,"+1,409",44567.0,+46,2731583.0,30544.0,1292.0,25160.0,400.0,23374991.0,,Jan 29,29-01-2020
Malaysia,2510852,,29349.0,,2419743.0,61760.0,534.0,76254.0,891.0,35197288.0,,Jan 24,24-01-2020
Netherlands,2224096,"+11,282",18612.0,+29,2005108.0,200376.0,315.0,129411.0,1083.0,18498260.0,,Feb 26,26-02-2020
Peru,2207890,,200469.0,,,,896.0,65723.0,5967.0,19364380.0,,Mar 05,05-03-2020
Iraq,2065127,"+1,116",23399.0,+27,2017823.0,23905.0,166.0,49830.0,565.0,15977538.0,,Feb 21,21-02-2020
Thailand,1982495,"+6,904",19764.0,+61,1865487.0,97244.0,1997.0,28306.0,282.0,14913135.0,,Jan 12,12-01-2020
Czechia,1828440,"+9,253",31173.0,+22,1692237.0,105030.0,436.0,170311.0,2904.0,41343459.0,,Feb 29,29-02-2020
Canada,1735017,,29193.0,,1681698.0,24126.0,570.0,45431.0,764.0,46950290.0,,Jan 24,24-01-2020
Japan,1724319,+107,18313.0,+3,1702668.0,3338.0,99.0,13690.0,145.0,26863887.0,,Jan 14,14-01-2020
Romania,1718726,"+7,589",51483.0,+462,1521696.0,145547.0,1850.0,90157.0,2701.0,15211195.0,,Feb 25,25-02-2020
Chile,1713188,"+1,746",37883.0,+4,1624554.0,50751.0,543.0,88589.0,1959.0,24122101.0,,Mar 02,02-03-2020
