"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,557194422,"+739,824",6366149.0,"+1,324",531257834.0,19570439.0,37559.0,71483.0,816.7,,,,
USA,89880694,"+69,932",1044415.0,+257,85485476.0,3350803.0,3552.0,268382.0,3119.0,1054595696.0,,Jan 20,20-01-2020
India,43568884,"+21,075",525270.0,,42907327.0,136287.0,698.0,30961.0,373.0,864451219.0,,Jan 29,29-01-2020
Brazil,32687680,"+76,850",672829.0,+335,31077538.0,937313.0,8318.0,151618.0,3121.0,63776166.0,,Feb 24,24-02-2020
France,31813342,"+154,615",149854.0,+53,29879052.0,1784436.0,869.0,485231.0,2286.0,271490188.0,,Jan 23,23-01-2020
Germany,28673212,,141519.0,,26978400.0,1553293.0,1062.0,340046.0,1678.0,122332384.0,,Jan 26,26-01-2020
UK,22741065,,180417.0,,22192729.0,367919.0,146.0,331494.0,2630.0,522526476.0,,Jan 30,30-01-2020
Italy,19048788,"+107,786",168770.0,+72,17733984.0,1146034.0,325.0,315987.0,2800.0,228775690.0,,Jan 29,29-01-2020
Russia,18448451,"+3,150",381398.0,+44,17877013.0,190040.0,2300.0,126307.0,2611.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18433359,"+19,362",24583.0,+7,18245905.0,162871.0,61.0,358921.0,479.0,15804065.0,,Jan 19,19-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176188.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12890002,,108259.0,,12294986.0,486757.0,339.0,275480.0,2314.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10751227,+913,43089.0,,9732548.0,975590.0,30.0,108493.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9451806,"+32,906",31348.0,+16,9210161.0,210297.0,68.0,75194.0,249.0,57071806.0,,Jan 14,14-01-2020
Argentina,9394326,,129109.0,,9188350.0,76867.0,410.0,204099.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8334802,"+43,457",10130.0,+44,8012561.0,312111.0,138.0,319418.0,388.0,74407768.0,,Jan 24,24-01-2020
Netherlands,8217081,"+6,433",22396.0,+4,8071500.0,123185.0,45.0,477433.0,1301.0,21107399.0,,Feb 26,26-02-2020
Iran,7242919,"+1,271",141413.0,+5,7063846.0,37660.0,273.0,84073.0,1641.0,52298398.0,,Feb 18,18-02-2020
Colombia,6175181,,140070.0,,5984546.0,50565.0,342.0,118819.0,2695.0,35539516.0,,Mar 05,05-03-2020
Mexico,6121808,"+27,973",325868.0,+75,5260154.0,535786.0,4798.0,46500.0,2475.0,16701977.0,,Feb 27,27-02-2020
