"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,681454437,"+45,357",6811589.0,246.0,654336975.0,20305873.0,40316.0,87424.0,873.9,,,,
USA,105599065,,1148765.0,,103126259.0,1324041.0,2365.0,315404.0,3431.0,1168585832.0,,Jan 20,20-01-2020
India,44689968,,530780.0,,44155782.0,3406.0,,31771.0,377.0,919485211.0,,Jan 29,29-01-2020
France,39645300,,165163.0,,39421130.0,59007.0,869.0,604492.0,2518.0,271490188.0,,Jan 23,23-01-2020
Germany,38256003,,169057.0,,37843700.0,243246.0,,456061.0,2015.0,122332384.0,,Jan 26,26-01-2020
Brazil,37085520,,699310.0,,36249161.0,137049.0,,172208.0,3247.0,63776166.0,,Feb 24,24-02-2020
Japan,33316509,"+9,100",73156.0,118.0,21701579.0,11541774.0,109.0,265291.0,583.0,96184058.0,,Jan 14,14-01-2020
S. Korea,30625389,"+9,867",34096.0,3.0,30411682.0,179611.0,146.0,596638.0,664.0,15804065.0,,Jan 19,19-01-2020
Italy,25627473,,188538.0,,25294864.0,144071.0,104.0,425262.0,3129.0,268674307.0,,Jan 29,29-01-2020
UK,24396534,,207695.0,,24121956.0,66883.0,,356165.0,3032.0,522526476.0,,Jan 30,30-01-2020
Russia,22411108,"+12,241",396549.0,42.0,21758912.0,255647.0,,153705.0,2720.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13778467,,119618.0,,13624507.0,34342.0,231.0,294921.0,2560.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11527026,,43186.0,,10614815.0,869025.0,1.0,116489.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11385534,,19459.0,,11332576.0,33499.0,27.0,436750.0,746.0,78835048.0,,Jan 24,24-01-2020
Taiwan,10161496,"+8,618",18473.0,48.0,9906731.0,236292.0,,425370.0,773.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044957,,130472.0,,9911664.0,2821.0,363.0,218320.0,2836.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8602266,,22992.0,,8562440.0,16834.0,53.0,499799.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7572759,,144941.0,,7340183.0,87635.0,398.0,88032.0,1685.0,55353767.0,,Feb 18,18-02-2020
Mexico,7483444,,333188.0,,6718939.0,431317.0,,56881.0,2533.0,19642771.0,,Feb 27,27-02-2020
Indonesia,6738844,+324,160945.0,1.0,6574574.0,3325.0,,24142.0,577.0,114158919.0,,Mar 01,01-03-2020
