"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,492273145,"+684,637",6178362.0,"+2,236",427464527.0,58630256.0,55409.0,63154.0,792.6,,,,
USA,81857639,"+14,828",1008518.0,+107,65789693.0,15059428.0,1823.0,244785.0,3016.0,985901639.0,,Jan 20,20-01-2020
India,43029660,+616,521446.0,+58,42495089.0,13125.0,8944.0,30652.0,371.0,791079706.0,,Jan 29,29-01-2020
Brazil,30012798,"+12,982",660381.0,+112,28834486.0,517931.0,8318.0,139459.0,3069.0,63776166.0,,Feb 24,24-02-2020
France,26025500,"+27,648",142655.0,+149,23507109.0,2375736.0,1486.0,397174.0,2177.0,254106036.0,,Jan 23,23-01-2020
Germany,21769026,"+122,651",130713.0,+150,17156600.0,4481713.0,2494.0,258375.0,1551.0,104701826.0,,Jan 26,26-01-2020
UK,21216874,,165570.0,,19075703.0,1975601.0,356.0,309684.0,2417.0,505708151.0,,Jan 30,30-01-2020
Russia,17912157,"+15,291",369995.0,+287,16997877.0,544285.0,2300.0,122649.0,2533.0,273400000.0,,Jan 30,30-01-2020
Turkey,14907378,"+12,647",98197.0,+40,14584479.0,224702.0,975.0,173483.0,1143.0,154732110.0,,Mar 09,09-03-2020
Italy,14877144,"+30,630",159909.0,+125,13442930.0,1274305.0,483.0,246694.0,2652.0,203647359.0,,Jan 29,29-01-2020
S. Korea,14001406,"+127,190",17453.0,+218,,,1108.0,272684.0,340.0,15804065.0,,Jan 19,19-01-2020
Spain,11551574,,102541.0,,10918903.0,530130.0,420.0,246900.0,2192.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9867045,"+48,717",42642.0,+42,7843835.0,1980568.0,1942.0,99794.0,431.0,84680932.0,,Jan 22,22-01-2020
Argentina,9043098,"+1,974",128086.0,+21,8870542.0,44470.0,476.0,196919.0,2789.0,35478057.0,,Mar 02,02-03-2020
Netherlands,7921088,"+12,387",22023.0,+7,6618387.0,1280678.0,130.0,460492.0,1280.0,21107399.0,,Feb 26,26-02-2020
Iran,7171165,"+3,519",140368.0,+53,6890768.0,140029.0,1591.0,83504.0,1635.0,49358909.0,,Feb 18,18-02-2020
Japan,6702086,"+48,245",28286.0,+38,6203522.0,470278.0,505.0,53277.0,225.0,43766415.0,,Jan 14,14-01-2020
Colombia,6086233,+307,139670.0,+10,5919385.0,27178.0,342.0,117418.0,2695.0,33992556.0,,Mar 05,05-03-2020
Indonesia,6021642,"+1,661",155349.0,+61,5776058.0,90235.0,2771.0,21614.0,558.0,92456546.0,,Mar 01,01-03-2020
Poland,5970114,+493,115345.0,,5333600.0,521169.0,268.0,158049.0,3054.0,35742606.0,,Mar 03,03-03-2020
Mexico,5666215,+839,323223.0,+11,4964420.0,378572.0,4798.0,43152.0,2462.0,15599685.0,,Feb 27,27-02-2020
Ukraine,4973738,+757,108019.0,+4,,,177.0,114938.0,2496.0,19521252.0,,Mar 02,02-03-2020
Australia,4727501,"+46,685",6398.0,+14,4170493.0,550610.0,107.0,181697.0,246.0,66986568.0,,Jan 24,24-01-2020
Malaysia,4256469,"+10,002",35127.0,+28,4041723.0,179619.0,236.0,128622.0,1061.0,56884042.0,,Jan 24,24-01-2020
Israel,3957499,"+14,346",10554.0,+24,3883123.0,63822.0,241.0,424351.0,1132.0,41373364.0,,Feb 20,20-02-2020
Austria,3899660,"+12,305",16002.0,+17,3607702.0,275956.0,226.0,428699.0,1759.0,177031676.0,,Feb 24,24-02-2020
Belgium,3851048,,30826.0,,3547912.0,272310.0,164.0,329768.0,2640.0,32872543.0,,Feb 03,03-02-2020
Czechia,3832289,"+1,658",39723.0,+3,3740739.0,51827.0,89.0,356697.0,3697.0,54762277.0,,Feb 29,29-02-2020
Thailand,3736487,"+24,892",25515.0,+97,3454308.0,256664.0,1496.0,53297.0,364.0,17270775.0,,Jan 12,12-01-2020
South Africa,3723639,+685,100052.0,+2,3612081.0,11506.0,546.0,61426.0,1650.0,23922395.0,,Mar 04,04-03-2020
Philippines,3679761,+276,59365.0,+22,3585597.0,34799.0,289.0,32815.0,529.0,29022359.0,,Jan 29,29-01-2020
Portugal,3604114,,21693.0,,,,61.0,355275.0,2138.0,40188779.0,,Mar 01,01-03-2020
Peru,3548559,,212328.0,,,,438.0,105058.0,6286.0,28904299.0,,Mar 05,05-03-2020
Canada,3510206,"+10,980",37721.0,+31,3304567.0,167918.0,386.0,91597.0,984.0,59548322.0,,Jan 24,24-01-2020
Switzerland,3490876,,13715.0,,2875135.0,602026.0,136.0,398248.0,1565.0,20324729.0,,Feb 24,24-02-2020
Chile,3489913,"+3,260",56798.0,+48,3112345.0,320770.0,518.0,179856.0,2927.0,35757287.0,,Mar 02,02-03-2020
Greece,3096135,"+18,424",27746.0,+62,2811268.0,257121.0,365.0,299613.0,2685.0,74953491.0,,Feb 25,25-02-2020
Denmark,2921576,"+2,148",5777.0,+15,2860123.0,55676.0,18.0,501303.0,991.0,126857323.0,,Feb 26,26-02-2020
Romania,2861426,"+1,332",65102.0,+12,2606660.0,189664.0,385.0,150501.0,3424.0,22164873.0,,Feb 25,25-02-2020
Sweden,2487852,,18331.0,,2439419.0,30102.0,25.0,243676.0,1795.0,18417910.0,,Jan 30,30-01-2020
Iraq,2320526,+266,25177.0,+4,2284933.0,10416.0,45.0,55510.0,602.0,18360532.0,,Feb 21,21-02-2020
Serbia,1982193,"+1,471",15834.0,+9,1934128.0,32231.0,33.0,228477.0,1825.0,9235046.0,,Mar 05,05-03-2020
Bangladesh,1951831,+61,29123.0,+1,1884352.0,38356.0,1283.0,11648.0,174.0,13852661.0,,Mar 07,07-03-2020
Hungary,1854198,,45510.0,,1709370.0,99318.0,56.0,192797.0,4732.0,11127382.0,,Mar 03,03-03-2020
Slovakia,1726952,"+1,465",19440.0,+23,1618092.0,89420.0,179.0,316044.0,3558.0,6912806.0,,Mar 05,05-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162736.0,1349.0,16575546.0,,Mar 01,01-03-2020
Georgia,1649430,+208,16758.0,+2,1628643.0,4029.0,,414874.0,4215.0,16449797.0,,Feb 25,25-02-2020
Pakistan,1525620,+154,30361.0,,1486191.0,9068.0,320.0,6679.0,133.0,27584493.0,,Feb 25,25-02-2020
Ireland,1474374,"+3,164",6799.0,+13,1312168.0,155407.0,59.0,292855.0,1350.0,11863308.0,,Feb 28,28-02-2020
