"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,200920398,"+671,175",4268840.0,"+9,926",180888332.0,15763226.0,93470.0,25776.0,547.7,,,,
USA,36168809,"+107,959",631261.0,+628,29784218.0,5753330.0,12600.0,108576.0,1895.0,540229502.0,,Jan 20,20-01-2020
India,31810782,"+42,817",426321.0,+532,30967223.0,417238.0,8944.0,22807.0,306.0,473142307.0,,Jan 29,29-01-2020
Brazil,20026533,"+40,460",559715.0,"+1,118",18746865.0,719953.0,8318.0,93492.0,2613.0,55034721.0,,Feb 24,24-02-2020
Russia,6356784,"+22,589",161715.0,+790,5679842.0,515227.0,2300.0,43539.0,1108.0,166900000.0,,Jan 30,30-01-2020
France,6207416,"+28,784",112046.0,+53,5721348.0,374022.0,1371.0,94869.0,1712.0,106839878.0,,Jan 23,23-01-2020
UK,5952756,"+29,312",130000.0,+119,4567516.0,1255240.0,887.0,87188.0,1904.0,248022317.0,,Jan 30,30-01-2020
Turkey,5822487,"+26,822",51767.0,+122,5478185.0,292535.0,543.0,68237.0,607.0,68908712.0,,Mar 09,09-03-2020
Argentina,4975616,"+13,736",106747.0,+300,4615834.0,253035.0,3748.0,109000.0,2338.0,19766387.0,,Mar 02,02-03-2020
Colombia,4815063,"+7,084",121695.0,+211,4615354.0,78014.0,8155.0,93544.0,2364.0,22769483.0,,Mar 05,05-03-2020
Spain,4545184,"+21,874",81844.0,+71,3760971.0,702369.0,1904.0,97172.0,1750.0,57177901.0,,Jan 30,30-01-2020
Italy,4369964,"+6,596",128136.0,+21,4144608.0,97220.0,260.0,72393.0,2123.0,78220645.0,,Jan 29,29-01-2020
Iran,4019084,"+39,357",92194.0,+409,3444798.0,482092.0,5959.0,47192.0,1083.0,25857430.0,,Feb 18,18-02-2020
Germany,3785981,"+3,655",92240.0,+32,3659900.0,33841.0,392.0,45030.0,1097.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3532567,"+35,867",100636.0,"+1,747",2907920.0,524011.0,,12768.0,364.0,27121351.0,,Mar 01,01-03-2020
Poland,2883448,+164,75269.0,+4,2653981.0,154198.0,39.0,76279.0,1991.0,18703666.0,,Mar 03,03-03-2020
Mexico,2880409,"+18,911",241936.0,+351,2257443.0,381030.0,4798.0,22088.0,1855.0,8549081.0,,Feb 27,27-02-2020
South Africa,2484009,"+13,263",73415.0,+423,2258603.0,151991.0,546.0,41315.0,1221.0,15031457.0,,Mar 04,04-03-2020
Ukraine,2255345,+984,53024.0,+43,2188273.0,14048.0,177.0,51911.0,1220.0,11446663.0,,Mar 02,02-03-2020
Peru,2116652,,196598.0,,,,1755.0,63237.0,5874.0,15617865.0,,Mar 05,05-03-2020
Netherlands,1874856,"+2,763",17839.0,+7,1672793.0,184224.0,197.0,109154.0,1039.0,16061819.0,,Feb 26,26-02-2020
Czechia,1674183,+237,30372.0,,1641321.0,2490.0,10.0,156019.0,2830.0,33336295.0,,Feb 29,29-02-2020
Iraq,1673084,"+12,713",18938.0,+73,1494760.0,159386.0,1008.0,40605.0,460.0,13279918.0,,Feb 21,21-02-2020
Philippines,1619824,"+7,342",28231.0,+90,1528422.0,63171.0,2026.0,14571.0,254.0,16861421.0,,Jan 29,29-01-2020
Chile,1619183,+726,35671.0,+31,1575377.0,8135.0,1278.0,83917.0,1849.0,18850703.0,,Mar 02,02-03-2020
Canada,1434186,+404,26618.0,+11,1399743.0,7825.0,231.0,37640.0,699.0,38466868.0,,Jan 24,24-01-2020
Bangladesh,1309910,"+13,817",21638.0,+241,1141157.0,147115.0,1426.0,7868.0,130.0,7948683.0,,Mar 07,07-03-2020
Malaysia,1183110,"+19,819",9855.0,+257,962733.0,210522.0,1069.0,36051.0,300.0,18400900.0,,Jan 24,24-01-2020
Belgium,1130758,"+1,740",25251.0,+4,1059896.0,45611.0,97.0,97105.0,2168.0,17406659.0,,Feb 03,03-02-2020
Sweden,1102829,,14620.0,,1077049.0,11160.0,24.0,108461.0,1438.0,11373506.0,,Jan 30,30-01-2020
Romania,1083982,+271,34298.0,+1,1048072.0,1612.0,67.0,56761.0,1796.0,10636171.0,,Feb 25,25-02-2020
Pakistan,1047999,"+4,722",23575.0,+46,945829.0,78595.0,3858.0,4646.0,105.0,16215728.0,,Feb 25,25-02-2020
Portugal,977406,"+3,203",17412.0,+15,912620.0,47374.0,204.0,96161.0,1713.0,15520243.0,,Mar 01,01-03-2020
Japan,956407,"+12,076",15219.0,+15,852607.0,88581.0,777.0,7587.0,121.0,18709118.0,,Jan 14,14-01-2020
Israel,885766,"+2,968",6503.0,+8,854995.0,24268.0,234.0,94978.0,697.0,16659252.0,,Feb 20,20-02-2020
Hungary,809731,+59,30032.0,+3,749773.0,29926.0,8.0,84053.0,3117.0,6360304.0,,Mar 03,03-03-2020
Jordan,774554,+897,10082.0,+11,752624.0,11848.0,607.0,75101.0,978.0,8582222.0,,Mar 01,01-03-2020
Serbia,723518,+487,7129.0,+2,711172.0,5217.0,7.0,83173.0,820.0,4708532.0,,Mar 05,05-03-2020
Switzerland,721776,"+1,033",10908.0,+1,692880.0,17988.0,44.0,82738.0,1250.0,9154658.0,,Feb 24,24-02-2020
Nepal,705072,"+2,975",9957.0,+35,661651.0,33464.0,,23734.0,335.0,3644472.0,,Jan 23,23-01-2020
UAE,686981,"+1,519",1965.0,+5,664130.0,20886.0,,68557.0,196.0,66899587.0,,Jan 28,28-01-2020
Thailand,672385,"+20,200",5503.0,+188,455806.0,211076.0,4910.0,9607.0,79.0,8129670.0,,Jan 12,12-01-2020
Austria,660854,+592,10744.0,+2,644388.0,5722.0,25.0,72922.0,1186.0,67771558.0,,Feb 24,24-02-2020
Morocco,653286,"+10,603",10015.0,+66,582692.0,60579.0,831.0,17474.0,268.0,7774778.0,,Mar 01,01-03-2020
Kazakhstan,602952,"+7,519",6277.0,+124,492689.0,103986.0,221.0,31699.0,330.0,11575012.0,,Mar 12,12-03-2020
Tunisia,599594,"+2,819",20410.0,+184,525889.0,53295.0,630.0,50161.0,1707.0,2290537.0,,Mar 01,01-03-2020
Lebanon,565896,"+1,542",7921.0,+4,537653.0,20322.0,54.0,83317.0,1166.0,4731376.0,,Feb 20,20-02-2020
Saudi Arabia,529995,"+1,043",8284.0,+14,511318.0,10393.0,1396.0,14970.0,234.0,25443550.0,,Mar 01,01-03-2020
Greece,503885,"+2,855",12988.0,+16,458922.0,31975.0,192.0,48603.0,1253.0,13113083.0,,Feb 25,25-02-2020
Ecuador,489089,"+1,387",31694.0,+50,443880.0,13515.0,759.0,27271.0,1767.0,1693852.0,,Feb 28,28-02-2020
Bolivia,475265,+727,17882.0,+23,410833.0,46550.0,200.0,40119.0,1509.0,2086139.0,,Mar 09,09-03-2020
Paraguay,453367,,15135.0,,422995.0,15237.0,311.0,62724.0,2094.0,1691847.0,,Mar 06,06-03-2020
Belarus,449302,+965,3494.0,+11,443417.0,2391.0,,47566.0,370.0,7352203.0,,Feb 27,27-02-2020
Panama,437744,,6851.0,,418935.0,11958.0,133.0,99744.0,1561.0,3395127.0,,Mar 09,09-03-2020
Georgia,432903,"+4,233",5948.0,+38,390827.0,36128.0,,108748.0,1494.0,6923094.0,,Feb 25,25-02-2020
Bulgaria,426432,+429,18229.0,+4,398721.0,9482.0,90.0,61880.0,2645.0,3692501.0,,Mar 06,06-03-2020
Cuba,422614,"+9,363",3091.0,+98,373354.0,46169.0,368.0,37336.0,273.0,6688393.0,,Mar 10,10-03-2020
Costa Rica,411123,,5070.0,,334117.0,71936.0,381.0,79910.0,985.0,1796836.0,,Mar 04,04-03-2020
Kuwait,400979,+851,2351.0,+6,388880.0,9748.0,267.0,92406.0,542.0,3457189.0,,Feb 23,23-02-2020
Slovakia,392845,+94,12541.0,,379644.0,660.0,,71916.0,2296.0,3167445.0,,Mar 05,05-03-2020
Uruguay,381994,+141,5979.0,+3,374203.0,1812.0,44.0,109552.0,1715.0,3093592.0,,Mar 12,12-03-2020
Guatemala,377446,"+4,399",10524.0,+41,331374.0,35548.0,5.0,20652.0,576.0,1909217.0,,Mar 12,12-03-2020
Croatia,364244,+271,8267.0,,354830.0,1147.0,12.0,89328.0,2027.0,2324297.0,,Feb 24,24-02-2020
Azerbaijan,346878,+996,5039.0,+5,333694.0,8145.0,,33879.0,492.0,4070700.0,,Feb 27,27-02-2020
Dominican Republic,343186,+336,3971.0,+3,324861.0,14354.0,175.0,31294.0,362.0,1852127.0,,Feb 29,29-02-2020
Denmark,320222,+927,2550.0,,306324.0,11348.0,8.0,55073.0,439.0,76780193.0,,Feb 26,26-02-2020
Sri Lanka,318755,"+2,536",4727.0,+82,284524.0,29504.0,,14818.0,220.0,4412770.0,,Jan 26,26-01-2020
Palestine,317404,+140,3609.0,,312320.0,1475.0,13.0,60686.0,690.0,2005820.0,,Mar 04,04-03-2020
Myanmar,315118,"+4,051",10695.0,+322,225849.0,78574.0,,5750.0,195.0,3209590.0,,Mar 22,22-03-2020
Venezuela,308452,,3637.0,,293672.0,11143.0,424.0,10881.0,128.0,3359014.0,,Mar 12,12-03-2020
Ireland,305527,"+1,217",5044.0,+9,269606.0,30877.0,30.0,61131.0,1009.0,4729538.0,,Feb 28,28-02-2020
Honduras,301700,"+1,128",7962.0,+60,101909.0,191829.0,678.0,29942.0,790.0,890327.0,,Mar 10,10-03-2020
Oman,297724,+293,3889.0,+12,281724.0,12111.0,194.0,56735.0,741.0,1550000.0,,Feb 23,23-02-2020
Egypt,284415,,16540.0,,232060.0,35815.0,90.0,2723.0,158.0,3068679.0,,Feb 13,13-02-2020
Lithuania,284191,+503,4422.0,+2,269840.0,9929.0,35.0,106012.0,1650.0,4080494.0,,Feb 27,27-02-2020
Ethiopia,281811,+511,4403.0,+8,264008.0,13400.0,308.0,2387.0,37.0,3040755.0,,Mar 12,12-03-2020
Bahrain,269617,+122,1384.0,,267220.0,1013.0,5.0,152700.0,784.0,5510382.0,,Feb 23,23-02-2020
Libya,260951,"+2,484",3635.0,+26,195639.0,61677.0,,37423.0,521.0,1336251.0,,Mar 23,23-03-2020
Moldova,260024,+196,6266.0,+5,252421.0,1337.0,75.0,64623.0,1557.0,1428525.0,,Mar 06,06-03-2020
Slovenia,259625,+139,4429.0,,253972.0,1224.0,8.0,124865.0,2130.0,1396793.0,,Mar 03,03-03-2020
Armenia,230993,+280,4625.0,+4,220438.0,5930.0,,77794.0,1558.0,1364854.0,,Feb 29,29-02-2020
Qatar,226874,+164,601.0,,224285.0,1988.0,23.0,80801.0,214.0,2354679.0,,Feb 28,28-02-2020
Kenya,206691,"+1,335",4025.0,+30,191188.0,11478.0,190.0,3754.0,73.0,2156981.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,205949,+124,9689.0,,189710.0,6550.0,,63203.0,2973.0,1080309.0,,Mar 04,04-03-2020
S. Korea,203926,"+1,723",2106.0,+2,179123.0,22697.0,331.0,3974.0,41.0,11864245.0,,Jan 19,19-01-2020
Zambia,197791,+668,3430.0,+8,189658.0,4703.0,387.0,10442.0,181.0,2112342.0,,Mar 17,17-03-2020
Vietnam,177813,"+7,623",2327.0,+256,54332.0,121154.0,,1809.0,24.0,11890084.0,,Jan 22,22-01-2020
Algeria,176724,"+1,495",4404.0,+34,118409.0,53911.0,37.0,3952.0,98.0,230861.0,,Feb 24,24-02-2020
Nigeria,176011,+747,2167.0,+4,165208.0,8636.0,11.0,831.0,10.0,2542261.0,,Feb 27,27-02-2020
Mongolia,168673,"+1,444",833.0,+6,158685.0,9155.0,192.0,50565.0,250.0,3446882.0,,Mar 09,09-03-2020
Kyrgyzstan,166236,+696,2363.0,+9,150852.0,13021.0,195.0,25031.0,356.0,1551988.0,,Mar 17,17-03-2020
North Macedonia,156707,+164,5497.0,+3,150440.0,770.0,,75221.0,2639.0,994490.0,,Feb 25,25-02-2020
Afghanistan,149361,+428,6864.0,+28,101329.0,41168.0,1124.0,3745.0,172.0,718276.0,,Feb 23,23-02-2020
