"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,254497393,"+386,045",5120989.0,"+5,011",231246447.0,18129957.0,77592.0,32650.0,657.0,,,,
USA,48036048,"+52,549",784379.0,+225,38021020.0,9230649.0,11264.0,143965.0,2351.0,723411056.0,,Jan 20,20-01-2020
India,34447536,,463655.0,,33849785.0,134096.0,8944.0,24630.0,332.0,624666542.0,,Jan 29,29-01-2020
Brazil,21960766,"+2,799",611384.0,+66,21162046.0,187336.0,8318.0,102318.0,2849.0,63776166.0,,Feb 24,24-02-2020
UK,9600369,"+39,705",142945.0,+47,7863878.0,1593546.0,999.0,140407.0,2091.0,347364723.0,,Jan 30,30-01-2020
Russia,9109094,"+38,420",256597.0,"+1,211",7812557.0,1039940.0,2300.0,62382.0,1757.0,217400000.0,,Jan 30,30-01-2020
Turkey,8432018,"+23,852",73746.0,+215,7914217.0,444055.0,1405.0,98524.0,862.0,102307403.0,,Mar 09,09-03-2020
France,7290886,"+3,241",118224.0,+70,7015612.0,157050.0,1049.0,111359.0,1806.0,151204954.0,,Jan 23,23-01-2020
Iran,6045212,"+7,494",128272.0,+105,5708253.0,208687.0,3491.0,70732.0,1501.0,37146083.0,,Feb 18,18-02-2020
Argentina,5307159,"+1,417",116250.0,+18,5173493.0,17416.0,565.0,115967.0,2540.0,25673638.0,,Mar 02,02-03-2020
Germany,5068919,"+30,483",98361.0,+167,4494300.0,476258.0,2828.0,60236.0,1169.0,80348721.0,,Jan 26,26-01-2020
Spain,5056954,"+3,266",87716.0,+15,4894422.0,74816.0,427.0,108102.0,1875.0,66213858.0,,Jan 30,30-01-2020
Colombia,5034266,"+2,321",127833.0,+24,4874808.0,31625.0,342.0,97513.0,2476.0,27429312.0,,Mar 05,05-03-2020
Italy,4865260,"+5,144",132819.0,+44,4611566.0,120875.0,475.0,80631.0,2201.0,111051082.0,,Jan 29,29-01-2020
Indonesia,4251076,+221,143670.0,+11,4098884.0,8522.0,,15320.0,518.0,50403461.0,,Mar 01,01-03-2020
Mexico,3845733,+942,291147.0,+58,3206890.0,347696.0,4798.0,29404.0,2226.0,11596638.0,,Feb 27,27-02-2020
Ukraine,3228441,"+10,802",77147.0,+442,2642459.0,508835.0,177.0,74434.0,1779.0,15246974.0,,Mar 02,02-03-2020
Poland,3214023,"+9,512",78879.0,+12,2817206.0,317938.0,1204.0,85050.0,2087.0,23113362.0,,Mar 03,03-03-2020
South Africa,2926075,+136,89489.0,+5,2819870.0,16716.0,546.0,48498.0,1483.0,18933156.0,,Mar 04,04-03-2020
Philippines,2818511,"+1,547",45709.0,+128,2745777.0,27025.0,1292.0,25260.0,410.0,23638465.0,,Jan 29,29-01-2020
Malaysia,2551452,"+5,143",29729.0,+53,2455767.0,65956.0,526.0,77471.0,903.0,35905131.0,,Jan 24,24-01-2020
Netherlands,2314304,"+19,197",18750.0,+16,2025305.0,270249.0,370.0,134655.0,1091.0,19205114.0,,Feb 26,26-02-2020
Peru,2214543,,200635.0,,,,900.0,65907.0,5971.0,19641289.0,,Mar 05,05-03-2020
Iraq,2070076,+829,23536.0,+33,2026387.0,20153.0,148.0,49932.0,568.0,16078752.0,,Feb 21,21-02-2020
Thailand,2024753,"+6,343",20079.0,+45,1910509.0,94165.0,1776.0,28908.0,287.0,14913135.0,,Jan 12,12-01-2020
Czechia,1896075,"+5,650",31541.0,+28,1722749.0,141785.0,572.0,176605.0,2938.0,41949543.0,,Feb 29,29-02-2020
Canada,1749846,"+1,455",29346.0,+9,1695558.0,24942.0,545.0,45812.0,768.0,47295997.0,,Jan 24,24-01-2020
Romania,1744440,"+2,136",53264.0,+179,1587856.0,103320.0,1720.0,91516.0,2794.0,15453673.0,,Feb 25,25-02-2020
Chile,1728767,"+2,286",38001.0,+26,1631261.0,59505.0,592.0,89383.0,1965.0,24582477.0,,Mar 02,02-03-2020
Japan,1725466,+134,18327.0,+2,1705474.0,1665.0,85.0,13700.0,146.0,27171066.0,,Jan 14,14-01-2020
Bangladesh,1572735,+234,27926.0,+4,1536744.0,8065.0,1400.0,9421.0,167.0,10613490.0,,Mar 07,07-03-2020
Belgium,1484712,,26321.0,,1242741.0,215650.0,471.0,127347.0,2258.0,22801762.0,,Feb 03,03-02-2020
Israel,1337781,+420,8143.0,,1324018.0,5620.0,141.0,143446.0,873.0,30583325.0,,Feb 20,20-02-2020
Pakistan,1279876,+240,28612.0,+6,1228473.0,22791.0,1111.0,5644.0,126.0,21419025.0,,Feb 25,25-02-2020
Serbia,1214650,"+3,487",10896.0,+57,1114763.0,88991.0,266.0,139791.0,1254.0,6584767.0,,Mar 05,05-03-2020
Sweden,1182471,,15051.0,,1147455.0,19965.0,36.0,116092.0,1478.0,13485270.0,,Jan 30,30-01-2020
Portugal,1108462,+974,18265.0,+8,1051839.0,38358.0,76.0,109145.0,1798.0,20385083.0,,Mar 01,01-03-2020
Vietnam,1035138,"+8,616",23183.0,+101,864516.0,147439.0,3950.0,10505.0,235.0,64476029.0,,Jan 22,22-01-2020
Austria,971541,"+11,889",11746.0,+40,842934.0,116861.0,441.0,107035.0,1294.0,103713317.0,,Feb 24,24-02-2020
Hungary,960844,"+21,060",32171.0,+304,825775.0,102898.0,519.0,99810.0,3342.0,7854966.0,,Mar 03,03-03-2020
