"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,1700870,"+2,035",102789.0,105.0,376796.0,1221285,49835.0,218.0,13.2,,,,
USA,503177,+301,18761.0,14.0,27314.0,457102,10917.0,1520.0,57.0,2538888.0,7670.0,Jan 20,20-01-2020
Spain,158273,,16081.0,,55668.0,86524,7371.0,3385.0,344.0,355000.0,7593.0,Jan 30,30-01-2020
Italy,147577,,18849.0,,30455.0,98273,3497.0,2441.0,312.0,906864.0,14999.0,Jan 29,29-01-2020
France,124869,,13197.0,,24932.0,86740,7004.0,1913.0,202.0,333807.0,5114.0,Jan 23,23-01-2020
Germany,122171,,2736.0,,53913.0,65522,4895.0,1458.0,33.0,1317887.0,15730.0,Jan 26,26-01-2020
UK,73758,,8958.0,,344.0,64456,1559.0,1086.0,132.0,316836.0,4667.0,Jan 30,30-01-2020
Iran,68192,,4232.0,,35465.0,28495,3969.0,812.0,50.0,242568.0,2888.0,Feb 18,18-02-2020
Turkey,47029,,1006.0,,2423.0,43600,1667.0,558.0,12.0,307210.0,3643.0,Mar 09,09-03-2020
Belgium,26667,,3019.0,,5568.0,18080,1278.0,2301.0,260.0,84248.0,7269.0,Feb 03,03-02-2020
Switzerland,24551,,1002.0,,11100.0,12449,386.0,2837.0,116.0,178500.0,20625.0,Feb 24,24-02-2020
Netherlands,23097,,2511.0,,250.0,20336,1424.0,1348.0,147.0,101534.0,5926.0,Feb 26,26-02-2020
Canada,22148,,569.0,,6013.0,15566,557.0,587.0,15.0,383322.0,10156.0,Jan 24,24-01-2020
Brazil,19943,+154,1074.0,6.0,173.0,18696,296.0,94.0,5.0,62985.0,296.0,Feb 24,24-02-2020
Portugal,15472,,435.0,,233.0,14804,226.0,1517.0,43.0,140863.0,13815.0,Mar 01,01-03-2020
Austria,13586,+26,319.0,,6064.0,7203,261.0,1508.0,35.0,134743.0,14961.0,Feb 24,24-02-2020
Russia,11917,,94.0,,795.0,11028,8.0,82.0,0.6,1090000.0,7469.0,Jan 30,30-01-2020
S. Korea,10450,,208.0,,7117.0,3125,55.0,204.0,4.0,503051.0,9812.0,Jan 19,19-01-2020
Israel,10408,,95.0,,1183.0,9130,124.0,1202.0,11.0,117339.0,13557.0,Feb 20,20-02-2020
Sweden,9685,,870.0,,381.0,8434,749.0,959.0,86.0,54700.0,5416.0,Jan 30,30-01-2020
Ireland,8089,,287.0,,25.0,7777,194.0,1638.0,58.0,53000.0,10734.0,Feb 28,28-02-2020
India,7600,,249.0,,774.0,6577,,6.0,0.2,189111.0,137.0,Jan 29,29-01-2020
Ecuador,7161,,297.0,,368.0,6496,171.0,406.0,17.0,21568.0,1222.0,Feb 28,28-02-2020
Chile,6501,,65.0,,1571.0,4865,70.0,340.0,3.0,72797.0,3808.0,Mar 02,02-03-2020
Norway,6314,,113.0,,32.0,6169,70.0,1165.0,21.0,123170.0,22720.0,Feb 25,25-02-2020
Australia,6292,+54,56.0,2.0,3265.0,2971,80.0,247.0,2.0,347847.0,13641.0,Jan 24,24-01-2020
Japan,6005,,99.0,,685.0,5221,109.0,47.0,0.8,64387.0,509.0,Jan 14,14-01-2020
Poland,5955,,181.0,,375.0,5399,160.0,157.0,5.0,118295.0,3126.0,Mar 03,03-03-2020
Peru,5897,,169.0,,1569.0,4159,130.0,179.0,5.0,56681.0,1719.0,Mar 05,05-03-2020
Denmark,5819,,247.0,,1773.0,3799,113.0,1005.0,43.0,64731.0,11176.0,Feb 26,26-02-2020
Czechia,5735,+3,123.0,4.0,370.0,5242,92.0,536.0,11.0,120285.0,11232.0,Feb 29,29-02-2020
Romania,5467,,282.0,12.0,729.0,4456,183.0,284.0,15.0,55430.0,2881.0,Feb 25,25-02-2020
Pakistan,4788,+93,71.0,5.0,762.0,3955,50.0,22.0,0.3,57836.0,262.0,Feb 25,25-02-2020
Malaysia,4346,,70.0,,1830.0,2446,69.0,134.0,2.0,69675.0,2153.0,Jan 24,24-01-2020
Philippines,4195,,221.0,,140.0,3834,1.0,38.0,2.0,24500.0,224.0,Jan 29,29-01-2020
Mexico,3844,+403,233.0,39.0,633.0,2978,89.0,30.0,2.0,31492.0,244.0,Feb 27,27-02-2020
Saudi Arabia,3651,,47.0,,685.0,2919,57.0,105.0,1.0,115585.0,3320.0,Mar 01,01-03-2020
Indonesia,3512,,306.0,,282.0,2924,,13.0,1.0,17679.0,65.0,Mar 01,01-03-2020
UAE,3360,,16.0,,418.0,2926,1.0,340.0,2.0,593095.0,59967.0,Jan 28,28-01-2020
Luxembourg,3223,,54.0,,500.0,2669,30.0,5149.0,86.0,28273.0,45166.0,Feb 28,28-02-2020
Serbia,3105,,71.0,,118.0,2916,136.0,355.0,8.0,14240.0,1630.0,Mar 05,05-03-2020
Panama,2974,,74.0,,17.0,2883,104.0,689.0,17.0,11776.0,2729.0,Mar 09,09-03-2020
Finland,2769,,48.0,,300.0,2421,82.0,500.0,9.0,41200.0,7436.0,Jan 28,28-01-2020
Dominican Republic,2620,,126.0,,98.0,2396,147.0,242.0,12.0,7936.0,732.0,Feb 29,29-02-2020
Thailand,2518,+45,35.0,2.0,1135.0,1348,61.0,36.0,0.5,71860.0,1030.0,Jan 12,12-01-2020
Qatar,2512,,6.0,,227.0,2279,37.0,872.0,2.0,45339.0,15737.0,Feb 28,28-02-2020
Ukraine,2511,+308,73.0,4.0,79.0,2359,33.0,57.0,2.0,23522.0,538.0,Mar 02,02-03-2020
Colombia,2473,,80.0,,197.0,2196,85.0,49.0,2.0,37593.0,739.0,Mar 05,05-03-2020
Singapore,2108,,7.0,,492.0,1609,29.0,360.0,1.0,72680.0,12423.0,Jan 22,22-01-2020
Greece,2011,,92.0,,269.0,1650,77.0,193.0,9.0,35532.0,3409.0,Feb 25,25-02-2020
South Africa,2003,,24.0,,410.0,1569,7.0,34.0,0.4,73028.0,1231.0,Mar 04,04-03-2020
Belarus,1981,,19.0,,169.0,1793,72.0,210.0,2.0,53000.0,5609.0,Feb 27,27-02-2020
Argentina,1975,,82.0,,375.0,1518,96.0,44.0,2.0,16379.0,362.0,Mar 02,02-03-2020
Egypt,1794,,135.0,,384.0,1275,,18.0,1.0,25000.0,244.0,Feb 13,13-02-2020
Algeria,1761,,256.0,,405.0,1100,46.0,40.0,6.0,3359.0,77.0,Feb 24,24-02-2020
Iceland,1675,,7.0,,751.0,917,11.0,4909.0,21.0,34125.0,100002.0,Feb 27,27-02-2020
Croatia,1495,,21.0,,231.0,1243,34.0,364.0,5.0,14612.0,3559.0,Feb 24,24-02-2020
Morocco,1448,,107.0,,122.0,1219,1.0,39.0,3.0,7239.0,196.0,Mar 01,01-03-2020
