"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,122672917,"+308,830",2707305.0,"+4,731",98874445.0,21091167.0,89354.0,15738.0,347.3,,,,
USA,30377044,"+18,164",552702.0,+232,22534983.0,7289359.0,9202.0,91391.0,1663.0,385922010.0,,Jan 20,20-01-2020
Brazil,11787600,,287795.0,,10339432.0,1160373.0,8318.0,55177.0,1347.0,28600000.0,,Feb 24,24-02-2020
India,11554895,"+40,950",159594.0,+189,11105149.0,290152.0,8944.0,8315.0,115.0,231370546.0,,Jan 29,29-01-2020
Russia,4437938,"+9,699",94267.0,+443,4049373.0,294298.0,2300.0,30401.0,646.0,116700000.0,,Jan 30,30-01-2020
UK,4285684,"+4,802",126026.0,+101,3621493.0,538165.0,879.0,62895.0,1850.0,112493147.0,,Jan 30,30-01-2020
France,4181607,,91679.0,,278263.0,3811665.0,4246.0,63962.0,1402.0,58498845.0,,Jan 23,23-01-2020
Italy,3332418,"+25,735",104241.0,+386,2671638.0,556539.0,3364.0,55174.0,1726.0,46259337.0,,Jan 29,29-01-2020
Spain,3212332,,72910.0,,2945446.0,193976.0,1997.0,68687.0,1559.0,41114319.0,,Jan 30,30-01-2020
Turkey,2971633,"+21,030",29864.0,+87,2788757.0,153012.0,1547.0,34967.0,351.0,35975339.0,,Mar 09,09-03-2020
Germany,2637633,"+9,004",74984.0,+106,2401700.0,160949.0,2848.0,31410.0,893.0,47578793.0,,Jan 26,26-01-2020
Colombia,2319293,,61636.0,,2216945.0,40712.0,1982.0,45239.0,1202.0,12142887.0,,Mar 05,05-03-2020
Argentina,2226753,,54386.0,,2009877.0,162490.0,3522.0,48950.0,1196.0,8189797.0,,Mar 02,02-03-2020
Mexico,2182188,"+6,726",196606.0,+698,1724794.0,260788.0,4798.0,16800.0,1514.0,5839528.0,,Feb 27,27-02-2020
Poland,2010244,"+25,998",48807.0,+419,1620272.0,341165.0,2245.0,53157.0,1291.0,11032529.0,,Mar 03,03-03-2020
Iran,1786265,"+7,620",61649.0,+68,1528694.0,195922.0,3879.0,21075.0,727.0,12039329.0,,Feb 18,18-02-2020
South Africa,1533961,,51724.0,,1459894.0,22343.0,546.0,25635.0,864.0,9556404.0,,Mar 04,04-03-2020
Ukraine,1519926,"+15,850",29515.0,+262,1248782.0,241629.0,177.0,34904.0,678.0,7573737.0,,Mar 02,02-03-2020
Indonesia,1450132,"+6,279",39339.0,+197,1278965.0,131828.0,,5262.0,143.0,11965660.0,,Mar 01,01-03-2020
Czechia,1449696,"+10,576",24331.0,+101,1216950.0,208415.0,1992.0,135193.0,2269.0,10510686.0,,Feb 29,29-02-2020
Peru,1443521,,49706.0,,1355792.0,38023.0,2226.0,43352.0,1493.0,8529823.0,,Mar 05,05-03-2020
Netherlands,1186987,"+7,375",16244.0,+46,,,579.0,69164.0,947.0,6970400.0,,Feb 26,26-02-2020
Canada,922848,,22590.0,,870978.0,29280.0,587.0,24300.0,595.0,26250445.0,,Jan 24,24-01-2020
Chile,918053,"+6,584",22087.0,+99,859097.0,36869.0,2193.0,47734.0,1148.0,10416402.0,,Mar 02,02-03-2020
Romania,886752,"+5,593",22020.0,+143,798985.0,65747.0,1286.0,46315.0,1150.0,6930273.0,,Feb 25,25-02-2020
Israel,826609,"+1,047",6073.0,+4,800728.0,19808.0,557.0,89872.0,660.0,13114555.0,,Feb 20,20-02-2020
Belgium,822801,"+4,659",22624.0,+24,55125.0,745052.0,534.0,70775.0,1946.0,10325566.0,,Feb 03,03-02-2020
Portugal,816623,+568,16754.0,+11,766170.0,33699.0,182.0,80254.0,1647.0,8671839.0,,Mar 01,01-03-2020
Iraq,784716,"+5,258",13937.0,+41,706904.0,63875.0,464.0,19205.0,341.0,7582401.0,,Feb 21,21-02-2020
Sweden,744272,,13262.0,+35,,,272.0,73370.0,1307.0,6627544.0,,Jan 30,30-01-2020
