"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,581884761,"+418,959",6419318.0,514.0,551872463.0,23592980.0,42331.0,74650.0,823.5,,,,
USA,93069863,,1055051.0,,88101449.0,3913363.0,4691.0,,,1068778112.0,,Jan 20,20-01-2020
India,44019811,,526357.0,,43349778.0,143676.0,698.0,31261.0,374.0,875207621.0,,Jan 29,29-01-2020
France,33828040,,151983.0,,32190615.0,1485442.0,869.0,515885.0,2318.0,271490188.0,,Jan 23,23-01-2020
Brazil,33819451,,678537.0,,32302319.0,838595.0,8318.0,156796.0,3146.0,63776166.0,,Feb 24,24-02-2020
Germany,30853312,,143972.0,,28883200.0,1826140.0,1550.0,365825.0,1707.0,122332384.0,,Jan 26,26-01-2020
UK,23304479,,183953.0,,22663111.0,457415.0,146.0,339591.0,2681.0,522526476.0,,Jan 30,30-01-2020
Italy,21002773,,172003.0,,19544044.0,1286726.0,382.0,348434.0,2854.0,236973591.0,,Jan 29,29-01-2020
S. Korea,19776050,"+73,589",25047.0,20.0,18577082.0,1173921.0,284.0,385043.0,488.0,15804065.0,,Jan 19,19-01-2020
Russia,18601719,"+12,498",382433.0,38.0,17975398.0,243888.0,2300.0,127353.0,2618.0,273400000.0,,Jan 30,30-01-2020
Turkey,15889495,,99341.0,,15487468.0,302686.0,975.0,184290.0,1152.0,162743369.0,,Mar 09,09-03-2020
Spain,13226579,,110719.0,,12610266.0,505594.0,339.0,282666.0,2366.0,471036328.0,,Jan 30,30-01-2020
Japan,12553010,"+212,960",32507.0,91.0,10704663.0,1815840.0,427.0,99885.0,259.0,62646891.0,,Jan 14,14-01-2020
Vietnam,10779632,"+1,477",43093.0,,9913396.0,823143.0,50.0,108716.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9507562,,129278.0,,9287793.0,90491.0,456.0,206438.0,2807.0,35716069.0,,Mar 02,02-03-2020
Australia,9408261,"+30,930",11846.0,41.0,9001035.0,395380.0,169.0,360289.0,454.0,76329379.0,,Jan 24,24-01-2020
Netherlands,8331315,,22492.0,,8161680.0,147143.0,57.0,484001.0,1307.0,21107399.0,,Feb 26,26-02-2020
Iran,7391026,"+9,727",141998.0,61.0,7080581.0,168447.0,1227.0,85722.0,1647.0,53103026.0,,Feb 18,18-02-2020
Mexico,6754447,"+19,352",327713.0,109.0,5861917.0,564817.0,4798.0,51271.0,2488.0,17666519.0,,Feb 27,27-02-2020
Colombia,6265798,,140845.0,,6079628.0,45325.0,342.0,120480.0,2708.0,35992047.0,,Mar 05,05-03-2020
Indonesia,6207098,"+4,205",156993.0,10.0,6001402.0,48703.0,2771.0,22206.0,562.0,103638507.0,,Mar 01,01-03-2020
Poland,6069665,+651,116570.0,,5335839.0,617256.0,1157.0,160740.0,3087.0,36664798.0,,Mar 03,03-03-2020
Portugal,5340612,,24592.0,,5168477.0,147543.0,61.0,526941.0,2426.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5023710,,108713.0,,4910712.0,4285.0,177.0,116318.0,2517.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772563.0,176.0,,183478.0,3.0,,,,
Austria,4744492,"+5,714",19106.0,11.0,4619198.0,106188.0,88.0,520635.0,2097.0,193444031.0,,Feb 24,24-02-2020
Malaysia,4677270,,35960.0,,4594296.0,47014.0,62.0,140773.0,1082.0,62434219.0,,Jan 24,24-01-2020
Thailand,4590176,"+1,664",31388.0,26.0,4535630.0,23158.0,1496.0,65422.0,447.0,17270775.0,,Jan 12,12-01-2020
Taiwan,4588185,"+21,069",8927.0,34.0,4092239.0,487019.0,,191925.0,373.0,22742284.0,,Jan 20,20-01-2020
Israel,4578503,,11356.0,,4523511.0,43636.0,310.0,490940.0,1218.0,41373364.0,,Feb 20,20-02-2020
Belgium,4414255,,32228.0,,4213850.0,168177.0,115.0,377476.0,2756.0,34997435.0,,Feb 03,03-02-2020
Greece,4349423,,30999.0,,4201786.0,116638.0,115.0,421554.0,3004.0,88517545.0,,Feb 25,25-02-2020
Chile,4233549,,59552.0,,3931141.0,242856.0,165.0,217593.0,3061.0,42000981.0,,Mar 02,02-03-2020
Canada,4012359,,43583.0,,3695850.0,272926.0,195.0,104412.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4004555,,101982.0,,3897607.0,4966.0,192.0,65801.0,1676.0,25975203.0,,Mar 04,04-03-2020
Czechia,3984727,+635,40469.0,1.0,3923308.0,20950.0,38.0,370667.0,3765.0,55746293.0,,Feb 29,29-02-2020
Switzerland,3930649,,14046.0,,3745351.0,171252.0,73.0,447387.0,1599.0,21810511.0,,Feb 24,24-02-2020
Peru,3895496,,214195.0,,3535440.0,145861.0,217.0,114831.0,6314.0,33003706.0,,Mar 05,05-03-2020
Philippines,3776627,"+4,159",60727.0,8.0,3682278.0,33622.0,688.0,33539.0,539.0,31492700.0,,Jan 29,29-01-2020
Romania,3063647,"+4,079",65999.0,16.0,2895786.0,101862.0,263.0,161483.0,3479.0,24054476.0,,Feb 25,25-02-2020
Denmark,3059984,,6639.0,,3033220.0,20125.0,,524466.0,1138.0,127958416.0,,Feb 26,26-02-2020
Sweden,2539715,,19325.0,,2499886.0,20504.0,17.0,248267.0,1889.0,18753727.0,,Jan 30,30-01-2020
Iraq,2443772,,25313.0,,2387706.0,30753.0,28.0,58056.0,601.0,19066348.0,,Feb 21,21-02-2020
Serbia,2118673,,16271.0,,2026798.0,75604.0,21.0,244524.0,1878.0,10217296.0,,Mar 05,05-03-2020
Bangladesh,2004892,,29288.0,,1941542.0,34062.0,1228.0,11927.0,174.0,14602917.0,,Mar 07,07-03-2020
Hungary,1965481,,46790.0,,1890181.0,28510.0,19.0,204534.0,4869.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1817779,+474,20223.0,4.0,1785871.0,11685.0,29.0,332615.0,3700.0,7226240.0,,Mar 05,05-03-2020
Jordan,1709879,,14074.0,,1691909.0,3896.0,124.0,164205.0,1352.0,16981984.0,,Mar 01,01-03-2020
Singapore,1708950,,1497.0,,1612045.0,95408.0,15.0,287426.0,252.0,24265502.0,,Jan 22,22-01-2020
Georgia,1675265,,16854.0,,1637293.0,21118.0,,421630.0,4242.0,16920079.0,,Feb 25,25-02-2020
Ireland,1644166,,7640.0,,1597159.0,39367.0,29.0,325442.0,1512.0,12536820.0,,Feb 28,28-02-2020
New Zealand,1616341,"+4,456",2185.0,23.0,1562301.0,51855.0,,323132.0,437.0,7386548.0,,Feb 27,27-02-2020
