"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,4858982,"+59,716",318525.0,"+2,005",1888169.0,2652288.0,43959.0,623.0,40.9,,,,
USA,1537773,"+10,109",91455.0,+477,351348.0,1094970.0,15985.0,4649.0,276.0,12013091.0,36319.0,Jan 20,20-01-2020
Russia,290678,"+8,926",2722.0,+91,70209.0,217747.0,2300.0,1992.0,19.0,7147014.0,48977.0,Jan 30,30-01-2020
Spain,278188,+469,27709.0,+59,195945.0,54534.0,1152.0,5950.0,593.0,3037840.0,64977.0,Jan 30,30-01-2020
UK,246406,"+2,711",34796.0,+160,,,1559.0,3632.0,513.0,2682716.0,39543.0,Jan 30,30-01-2020
Brazil,245595,"+4,515",16370.0,+252,94122.0,135103.0,8318.0,1156.0,77.0,735224.0,3462.0,Feb 24,24-02-2020
Italy,225886,+451,32007.0,+99,127326.0,66553.0,749.0,3735.0,529.0,3041366.0,50294.0,Jan 29,29-01-2020
France,179569,,28108.0,,61213.0,90248.0,2087.0,2752.0,431.0,1384633.0,21218.0,Jan 23,23-01-2020
Germany,177213,+562,8097.0,+48,154600.0,14516.0,1133.0,2116.0,97.0,3147771.0,37584.0,Jan 26,26-01-2020
Turkey,150593,"+1,158",4171.0,+31,111577.0,34845.0,903.0,1788.0,50.0,1650135.0,19591.0,Mar 09,09-03-2020
Iran,122492,"+2,294",7057.0,+69,95661.0,19774.0,2294.0,1461.0,84.0,701640.0,8367.0,Feb 18,18-02-2020
India,100340,"+4,642",3155.0,+130,39231.0,57954.0,,73.0,2.0,2302792.0,1671.0,Jan 29,29-01-2020
Peru,92273,,2648.0,,28621.0,61004.0,850.0,2803.0,80.0,650613.0,19767.0,Mar 05,05-03-2020
Canada,78017,"+1,015",5839.0,+57,39127.0,33051.0,502.0,2069.0,155.0,1312613.0,34816.0,Jan 24,24-01-2020
Saudi Arabia,57345,"+2,593",320.0,+8,28748.0,28277.0,237.0,1650.0,9.0,601954.0,17324.0,Mar 01,01-03-2020
Belgium,55559,+279,9080.0,+28,14657.0,31822.0,342.0,4796.0,784.0,696840.0,60157.0,Feb 03,03-02-2020
Mexico,49219,"+2,075",5177.0,+132,33329.0,10713.0,378.0,382.0,40.0,172294.0,1338.0,Feb 27,27-02-2020
Chile,46059,"+2,278",478.0,+28,20165.0,25416.0,807.0,2412.0,25.0,381011.0,19952.0,Mar 02,02-03-2020
Netherlands,44141,+146,5694.0,+14,,,323.0,2577.0,332.0,297347.0,17358.0,Feb 26,26-02-2020
Pakistan,42125,"+1,974",903.0,+30,11922.0,29300.0,111.0,191.0,4.0,387335.0,1758.0,Feb 25,25-02-2020
Qatar,33969,"+1,365",15.0,,4899.0,29055.0,172.0,11816.0,5.0,161695.0,56243.0,Feb 28,28-02-2020
Ecuador,33182,,2736.0,,3433.0,27013.0,189.0,1884.0,155.0,95047.0,5397.0,Feb 28,28-02-2020
Switzerland,30597,+10,1886.0,+5,27500.0,1211.0,57.0,3538.0,218.0,345760.0,39986.0,Feb 24,24-02-2020
Belarus,30572,+922,171.0,+6,10130.0,20271.0,92.0,3235.0,18.0,364319.0,38554.0,Feb 27,27-02-2020
Sweden,30377,+234,3698.0,+19,4971.0,21708.0,287.0,3010.0,366.0,177500.0,17589.0,Jan 30,30-01-2020
Portugal,29209,+173,1231.0,+13,6430.0,21548.0,105.0,2864.0,121.0,652497.0,63969.0,Mar 01,01-03-2020
Singapore,28343,+305,22.0,,9835.0,18486.0,12.0,4849.0,4.0,246254.0,42132.0,Jan 22,22-01-2020
Ireland,24200,+88,1547.0,+4,19470.0,3183.0,54.0,4908.0,314.0,258808.0,52486.0,Feb 28,28-02-2020
UAE,24190,+832,224.0,+4,9577.0,14389.0,1.0,2449.0,23.0,1600923.0,162108.0,Jan 28,28-01-2020
Bangladesh,23870,"+1,602",349.0,+21,4585.0,18936.0,1.0,145.0,2.0,185086.0,1125.0,Mar 07,07-03-2020
Poland,18885,+356,936.0,+11,7628.0,10321.0,160.0,499.0,25.0,636046.0,16804.0,Mar 03,03-03-2020
Ukraine,18616,+325,535.0,+21,5276.0,12805.0,240.0,425.0,12.0,232899.0,5322.0,Mar 02,02-03-2020
Indonesia,18010,+496,1191.0,+43,4324.0,12495.0,,66.0,4.0,190660.0,698.0,Mar 01,01-03-2020
Romania,17036,+165,1120.0,+13,9930.0,5986.0,193.0,885.0,58.0,313621.0,16290.0,Feb 25,25-02-2020
