"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,561901141,"+218,443",6375006.0,301.0,534803175.0,20722960.0,38166.0,72087.0,817.9,,,,
USA,90491960,,1046232.0,,86026441.0,3419287.0,3890.0,,,1057684209.0,,Jan 20,20-01-2020
India,43652944,,525474.0,,42996427.0,131043.0,698.0,31016.0,373.0,866888980.0,,Jan 29,29-01-2020
Brazil,32940507,,673814.0,,31257740.0,1008953.0,8318.0,152776.0,3125.0,63776166.0,,Feb 24,24-02-2020
France,32366941,,150179.0,,30126453.0,2090309.0,869.0,493659.0,2291.0,271490188.0,,Jan 23,23-01-2020
Germany,29180489,,142035.0,,27390700.0,1647754.0,1101.0,346047.0,1684.0,122332384.0,,Jan 26,26-01-2020
UK,22883995,,180718.0,,22279520.0,423757.0,146.0,333554.0,2634.0,522526476.0,,Jan 30,30-01-2020
Italy,19523262,,169233.0,,18050011.0,1304018.0,360.0,323864.0,2807.0,230407391.0,,Jan 29,29-01-2020
S. Korea,18561861,"+37,323",24668.0,7.0,18288332.0,248861.0,74.0,361419.0,480.0,15804065.0,,Jan 19,19-01-2020
Russia,18468310,"+3,002",381669.0,48.0,17894065.0,192576.0,2300.0,126443.0,2613.0,273400000.0,,Jan 30,30-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176162.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12973615,,108730.0,,12319484.0,545401.0,339.0,277265.0,2324.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10756254,+873,43090.0,1.0,9780172.0,932992.0,30.0,108530.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9742683,"+46,033",31445.0,19.0,9332966.0,378272.0,83.0,77511.0,250.0,57797816.0,,Jan 14,14-01-2020
Argentina,9426171,,129145.0,,9212347.0,84679.0,393.0,204766.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8561571,"+41,259",10384.0,58.0,8198417.0,352770.0,126.0,328058.0,398.0,74806327.0,,Jan 24,24-01-2020
Netherlands,8246492,,22406.0,,8081854.0,142232.0,55.0,479128.0,1302.0,21107399.0,,Feb 26,26-02-2020
Iran,7251429,,141444.0,,7065084.0,44901.0,371.0,84157.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6265311,"+5,986",326097.0,12.0,5369238.0,569976.0,4798.0,47583.0,2477.0,16922254.0,,Feb 27,27-02-2020
Colombia,6198848,,140202.0,,6008044.0,50602.0,342.0,119257.0,2697.0,35662857.0,,Mar 05,05-03-2020
Indonesia,6116347,"+3,361",156806.0,8.0,5937625.0,21916.0,2771.0,21893.0,561.0,101731686.0,,Mar 01,01-03-2020
Poland,6024488,"+2,035",116458.0,5.0,5335725.0,572305.0,408.0,159535.0,3084.0,36529495.0,,Mar 03,03-03-2020
Portugal,5257536,,24346.0,,4936659.0,296531.0,61.0,518666.0,2402.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5019125,,108671.0,,4907323.0,3131.0,177.0,116175.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4768560,+900,74.0,,4766640.0,1846.0,,183356.0,3.0,,,,
Malaysia,4598391,,35816.0,,4526817.0,35758.0,48.0,138489.0,1079.0,61487458.0,,Jan 24,24-01-2020
Thailand,4548533,"+1,679",30885.0,23.0,4494034.0,23614.0,1496.0,64837.0,440.0,17270775.0,,Jan 12,12-01-2020
Austria,4547061,"+10,189",18900.0,16.0,4413524.0,114637.0,56.0,499116.0,2075.0,191602402.0,,Feb 24,24-02-2020
Israel,4462304,,11069.0,,4382181.0,69054.0,310.0,478480.0,1187.0,41373364.0,,Feb 20,20-02-2020
