"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,507121645,"+316,308",6232909.0,"+1,027",459526723.0,41362013.0,41955.0,65059.0,799.6,,,,
USA,82488517,,1017093.0,,80309804.0,1161620.0,1514.0,246609.0,3041.0,1039876908.0,,Jan 20,20-01-2020
India,43049974,,522062.0,,42514479.0,13433.0,698.0,30654.0,372.0,833377052.0,,Jan 29,29-01-2020
Brazil,30311969,,662470.0,,29340802.0,308697.0,8318.0,140806.0,3077.0,63776166.0,,Feb 24,24-02-2020
France,27972010,,144614.0,,25618858.0,2208538.0,1677.0,426838.0,2207.0,266484045.0,,Jan 23,23-01-2020
Germany,23775588,,133894.0,,20853100.0,2788594.0,1980.0,282151.0,1589.0,122332384.0,,Jan 26,26-01-2020
UK,21890037,,172386.0,,20581202.0,1136449.0,336.0,319437.0,2516.0,514189111.0,,Jan 30,30-01-2020
Russia,18110861,"+8,875",374368.0,+197,17437610.0,298883.0,2300.0,124007.0,2563.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16674045,"+90,825",21667.0,+147,,,846.0,324723.0,422.0,15804065.0,,Jan 19,19-01-2020
Italy,15858442,,162098.0,,14489444.0,1206900.0,413.0,262983.0,2688.0,210060724.0,,Jan 29,29-01-2020
Turkey,15007364,,98628.0,,14798294.0,110442.0,975.0,174566.0,1147.0,157670085.0,,Mar 09,09-03-2020
Spain,11736893,,103721.0,,11220981.0,412191.0,345.0,250856.0,2217.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10502590,,42982.0,,9068234.0,1391374.0,896.0,106181.0,435.0,85724870.0,,Jan 22,22-01-2020
Argentina,9060923,,128344.0,,8895999.0,36580.0,412.0,197230.0,2794.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8029998,,22178.0,,7521140.0,486680.0,107.0,466779.0,1289.0,21107399.0,,Feb 26,26-02-2020
Japan,7487624,"+47,460",29151.0,+49,6985295.0,473178.0,202.0,59529.0,232.0,46249180.0,,Jan 14,14-01-2020
Iran,7213808,"+1,413",140919.0,+23,6958045.0,114844.0,1173.0,83955.0,1640.0,50079995.0,,Feb 18,18-02-2020
Colombia,6090246,,139755.0,,5923619.0,26872.0,342.0,117442.0,2695.0,34306661.0,,Mar 05,05-03-2020
Indonesia,6042595,+585,156015.0,+41,5855361.0,31219.0,2771.0,21680.0,560.0,94642736.0,,Mar 01,01-03-2020
Poland,5988518,"+1,178",115899.0,+30,5334233.0,538386.0,268.0,158543.0,3068.0,35991052.0,,Mar 03,03-03-2020
