"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,205408150,"+658,173",4336418.0,"+9,997",184425237.0,16646495.0,101830.0,26352.0,556.3,,,,
USA,37013021,"+105,477",635538.0,+536,29999687.0,6377796.0,16873.0,111098.0,1908.0,548865777.0,,Jan 20,20-01-2020
India,32076974,"+43,641",429702.0,+519,31252609.0,394663.0,8944.0,22993.0,308.0,485056507.0,,Jan 29,29-01-2020
Brazil,20249176,"+35,788",566013.0,"+1,123",19092832.0,590331.0,8318.0,94518.0,2642.0,55034721.0,,Feb 24,24-02-2020
Russia,6512859,"+21,571",167241.0,+799,5808777.0,536841.0,2300.0,44607.0,1145.0,170100000.0,,Jan 30,30-01-2020
France,6370429,"+30,920",112410.0,+54,5821154.0,436865.0,1745.0,97357.0,1718.0,110826475.0,,Jan 23,23-01-2020
UK,6146800,"+29,612",130607.0,+104,4721899.0,1294294.0,874.0,90021.0,1913.0,253648715.0,,Jan 30,30-01-2020
Turkey,5996224,"+27,356",52565.0,+128,5543037.0,400622.0,543.0,70258.0,616.0,70670981.0,,Mar 09,09-03-2020
Argentina,5052884,"+11,397",108388.0,+223,4700030.0,244466.0,3635.0,110674.0,2374.0,20386690.0,,Mar 02,02-03-2020
Colombia,4852323,"+5,368",122953.0,+185,4668790.0,60580.0,8155.0,94249.0,2388.0,23172860.0,,Mar 05,05-03-2020
Spain,4660473,"+17,023",82320.0,+93,3866276.0,711877.0,1947.0,99636.0,1760.0,58466967.0,,Jan 30,30-01-2020
Italy,4413162,"+6,968",128304.0,+31,4166095.0,118763.0,337.0,73110.0,2126.0,79749572.0,,Jan 29,29-01-2020
Iran,4281217,"+42,541",95647.0,+536,3618224.0,567346.0,6932.0,50258.0,1123.0,26790150.0,,Feb 18,18-02-2020
Germany,3808810,"+5,478",92332.0,+20,3671800.0,44678.0,454.0,45299.0,1098.0,67658074.0,,Jan 26,26-01-2020
Indonesia,3749446,"+30,625",112198.0,"+1,579",3211078.0,426170.0,,13549.0,405.0,28607363.0,,Mar 01,01-03-2020
Mexico,2997885,"+19,555",245476.0,+541,2360080.0,392329.0,4798.0,22984.0,1882.0,8842906.0,,Feb 27,27-02-2020
Poland,2884557,+198,75289.0,+4,2654751.0,154517.0,44.0,76310.0,1992.0,18978511.0,,Mar 03,03-03-2020
South Africa,2554240,"+7,478",75774.0,+573,2337591.0,140875.0,546.0,42473.0,1260.0,15363298.0,,Mar 04,04-03-2020
Ukraine,2261354,"+1,122",53149.0,+25,2193752.0,14453.0,177.0,52055.0,1223.0,11582812.0,,Mar 02,02-03-2020
Peru,2127034,,197102.0,,,,1645.0,63530.0,5887.0,15898568.0,,Mar 05,05-03-2020
Netherlands,1892104,"+2,112",17887.0,+9,1719001.0,155216.0,199.0,110154.0,1041.0,16254958.0,,Feb 26,26-02-2020
Iraq,1740933,"+8,635",19402.0,+66,1556855.0,164676.0,999.0,42234.0,471.0,13586857.0,,Feb 21,21-02-2020
Philippines,1688040,"+12,021",29374.0,+154,1577267.0,81399.0,2557.0,15181.0,264.0,17359475.0,,Jan 29,29-01-2020
Czechia,1675450,+263,30371.0,,1642766.0,2313.0,13.0,156131.0,2830.0,34060353.0,,Feb 29,29-02-2020
Chile,1625456,+633,36157.0,+19,1582029.0,7270.0,1070.0,84228.0,1874.0,19224194.0,,Mar 02,02-03-2020
