"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,692131221,"+5,214",6902619.0,62.0,664359372.0,20869230.0,37146.0,88794.0,885.5,,,,
USA,107481618,"+1,605",1169682.0,14.0,105610211.0,701725.0,701.0,321027.0,3494.0,1181033919.0,,Jan 20,20-01-2020
India,44995311,,531915.0,,44461932.0,1464.0,,31988.0,378.0,930797975.0,,Jan 29,29-01-2020
France,40138560,,167642.0,,39970918.0,0.0,869.0,612013.0,2556.0,271490188.0,,Jan 23,23-01-2020
Germany,38428685,,174352.0,,38240600.0,13733.0,,458119.0,2078.0,122332384.0,,Jan 26,26-01-2020
Brazil,37704598,,704488.0,,36249161.0,750949.0,,175082.0,3271.0,63776166.0,,Feb 24,24-02-2020
Japan,33803572,,74694.0,,,,83.0,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
S. Korea,32883134,,35216.0,,32323129.0,524789.0,126.0,640623.0,686.0,15804065.0,,Jan 19,19-01-2020
Italy,25908353,,190987.0,,25605377.0,111989.0,22.0,429923.0,3169.0,274114857.0,,Jan 29,29-01-2020
UK,24641596,,228144.0,,24411303.0,2149.0,,359742.0,3331.0,522526476.0,,Jan 30,30-01-2020
Russia,22974289,"+3,182",399814.0,42.0,22424710.0,149765.0,,157568.0,2742.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13914811,,121760.0,,13762417.0,30634.0,231.0,297840.0,2606.0,471036328.0,,Jan 30,30-01-2020
Australia,11725283,,22157.0,,11697166.0,5960.0,45.0,449782.0,850.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11621708,+27,43206.0,,10640308.0,938194.0,2.0,117446.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10241506,,19005.0,,10222497.0,4.0,,428719.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10057945,,130527.0,,9927418.0,0.0,363.0,218602.0,2837.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8610372,,22992.0,,8587380.0,0.0,53.0,500270.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7633355,,334336.0,,6885378.0,413641.0,,58021.0,2541.0,20013810.0,,Feb 27,27-02-2020
Iran,7612734,,146304.0,,7371038.0,95392.0,6.0,88497.0,1701.0,56934517.0,,Feb 18,18-02-2020
Indonesia,6812670,,161894.0,,6645399.0,5377.0,,24406.0,580.0,114158919.0,,Mar 01,01-03-2020
Poland,6518105,+12,119633.0,1.0,5335940.0,1062532.0,53.0,172712.0,3170.0,38805707.0,,Mar 03,03-03-2020
Colombia,6375407,,142892.0,,6190683.0,41832.0,342.0,123764.0,2774.0,36951507.0,,Mar 05,05-03-2020
Greece,6101379,,37089.0,,6064290.0,0.0,115.0,591412.0,3595.0,102228365.0,,Feb 25,25-02-2020
Austria,6081287,,22542.0,,6054934.0,3811.0,14.0,670727.0,2486.0,211273524.0,,Feb 24,24-02-2020
Portugal,5595211,,26957.0,,5565453.0,2801.0,61.0,551765.0,2658.0,46139518.0,,Mar 01,01-03-2020
Ukraine,5557995,,112418.0,,5445577.0,0.0,,128681.0,2603.0,32603805.0,,Mar 02,02-03-2020
Chile,5288857,+21,64497.0,,5224290.0,70.0,9.0,274743.0,3350.0,49883167.0,,Mar 02,02-03-2020
Malaysia,5119647,,37163.0,,5068858.0,13626.0,20.0,154294.0,1120.0,68376501.0,,Jan 24,24-01-2020
Israel,4830203,,12581.0,,4798473.0,19149.0,21.0,517929.0,1349.0,41373364.0,,Feb 20,20-02-2020
Belgium,4802299,,34376.0,,4767147.0,776.0,43.0,411569.0,2946.0,37018657.0,,Feb 03,03-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4754784,,34418.0,,4692636.0,27730.0,,67850.0,491.0,17270775.0,,Jan 12,12-01-2020
Canada,4693798,,53063.0,,4635767.0,4968.0,99.0,122271.0,1382.0,66343123.0,,Jan 24,24-01-2020
Czechia,4642972,+24,42812.0,,4600005.0,155.0,1.0,432436.0,3987.0,57241024.0,,Feb 29,29-02-2020
Peru,4515610,,221261.0,,4294349.0,0.0,26.0,134057.0,6569.0,38753114.0,,Mar 05,05-03-2020
Switzerland,4407385,,14452.0,,4392357.0,576.0,39.0,502344.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4171956,+133,66542.0,,4100572.0,4842.0,162.0,37081.0,591.0,35593209.0,,Jan 29,29-01-2020
South Africa,4076463,,102595.0,,3912506.0,61362.0,192.0,67095.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3408885,,68246.0,,3339749.0,890.0,42.0,179120.0,3586.0,27730808.0,,Feb 25,25-02-2020
Denmark,3182420,+7,8766.0,1.0,3173561.0,93.0,4.0,545407.0,1502.0,129309999.0,,Feb 26,26-02-2020
Hong Kong,2915068,,13819.0,,2897322.0,3927.0,28.0,383345.0,1817.0,76127725.0,,Jan 22,22-01-2020
Sweden,2712743,,24536.0,,2687770.0,437.0,8.0,265461.0,2401.0,19500873.0,,Jan 30,30-01-2020
Serbia,2544538,,18057.0,,2526171.0,310.0,,294064.0,2087.0,13037903.0,,Mar 05,05-03-2020
Singapore,2518281,,1841.0,,2149583.0,366857.0,2.0,423700.0,310.0,24756666.0,,Jan 22,22-01-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
New Zealand,2433293,,4609.0,,2426363.0,2321.0,,496773.0,941.0,7768604.0,,Feb 27,27-02-2020
Hungary,2203222,,48881.0,,2152155.0,2186.0,2.0,229353.0,5088.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2043730,,29465.0,,1998448.0,15817.0,,12173.0,176.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1866857,,21167.0,,1845690.0,0.0,2.0,341903.0,3877.0,7432749.0,,Mar 05,05-03-2020
Georgia,1845538,,17101.0,,1776548.0,51889.0,,465019.0,4309.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1714111,,9085.0,,1704528.0,498.0,19.0,341443.0,1810.0,13083449.0,,Feb 28,28-02-2020
Pakistan,1581304,,30661.0,,1538689.0,11954.0,1.0,6891.0,134.0,30571377.0,,Feb 25,25-02-2020
Norway,1486048,,5600.0,,1480375.0,73.0,20.0,269633.0,1016.0,11002430.0,,Feb 25,25-02-2020
Finland,1483034,,10068.0,,1472483.0,483.0,21.0,266975.0,1812.0,12101220.0,,Jan 28,28-01-2020
Kazakhstan,1411831,,13848.0,,1383020.0,14963.0,24.0,73514.0,721.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1344296,+2,7100.0,,1337079.0,117.0,8.0,646908.0,3417.0,2847701.0,,Mar 03,03-03-2020
Lithuania,1321776,+24,9693.0,,1311804.0,279.0,1.0,496589.0,3642.0,10468576.0,,Feb 27,27-02-2020
Bulgaria,1309558,,38440.0,,1269710.0,1408.0,12.0,191327.0,5616.0,11301375.0,,Mar 06,06-03-2020
Morocco,1275224,,16297.0,,1256151.0,2776.0,3.0,33760.0,431.0,13001033.0,,Mar 01,01-03-2020
Croatia,1274090,+22,18282.0,1.0,1255665.0,143.0,6.0,313870.0,4504.0,5620506.0,,Feb 24,24-02-2020
Guatemala,1269083,,20224.0,,1243351.0,5508.0,5.0,68289.0,1088.0,7548069.0,,Mar 12,12-03-2020
Lebanon,1238552,,10936.0,,1087587.0,140029.0,74.0,185277.0,1636.0,4795578.0,,Feb 20,20-02-2020
Costa Rica,1238243,,9411.0,,860711.0,368121.0,52.0,238934.0,1816.0,4659757.0,,Mar 04,04-03-2020
