"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,496738773,"+452,018",6196337.0,"+1,344",432452035.0,58090401.0,54467.0,63727.0,794.9,,,,
USA,81988278,,1011096.0,,66219496.0,14757686.0,1709.0,245164.0,3023.0,989098378.0,,Jan 20,20-01-2020
India,43033067,,521604.0,,42500002.0,11461.0,8944.0,30652.0,372.0,792509451.0,,Jan 29,29-01-2020
Brazil,30094388,,661035.0,,28976397.0,456956.0,8318.0,139830.0,3071.0,63776166.0,,Feb 24,24-02-2020
France,26549263,,143017.0,,23814756.0,2591490.0,1541.0,405159.0,2183.0,260504402.0,,Jan 23,23-01-2020
Germany,22364607,,131805.0,,18168200.0,4064602.0,2494.0,265437.0,1564.0,122332384.0,,Jan 26,26-01-2020
UK,21508546,,169412.0,,19470181.0,1868953.0,361.0,313928.0,2473.0,509056276.0,,Jan 30,30-01-2020
Russia,17969431,"+14,311",371169.0,+280,17143630.0,454632.0,2300.0,123041.0,2541.0,273400000.0,,Jan 30,30-01-2020
Italy,15106066,,160973.0,,13692608.0,1252485.0,471.0,250494.0,2669.0,205167186.0,,Jan 29,29-01-2020
S. Korea,14983694,"+205,289",18754.0,+373,,,1093.0,291813.0,365.0,15804065.0,,Jan 19,19-01-2020
Turkey,14939259,,98311.0,,14623264.0,217684.0,975.0,173839.0,1144.0,155400010.0,,Mar 09,09-03-2020
Spain,11578653,,102747.0,,10997681.0,478225.0,420.0,247478.0,2196.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10070692,,42733.0,,8395066.0,1632893.0,1674.0,101846.0,432.0,84845790.0,,Jan 22,22-01-2020
Argentina,9049250,,128158.0,,8877337.0,43755.0,428.0,197039.0,2791.0,35561414.0,,Mar 02,02-03-2020
Netherlands,7960982,,22067.0,,6815807.0,1123108.0,122.0,462803.0,1283.0,21107399.0,,Feb 26,26-02-2020
Iran,7186992,"+3,184",140528.0,+36,6909967.0,136497.0,1594.0,83680.0,1636.0,49358909.0,,Feb 18,18-02-2020
Japan,6887421,"+55,044",28528.0,+72,6369339.0,489554.0,484.0,54751.0,227.0,44376538.0,,Jan 14,14-01-2020
Colombia,6087123,,139693.0,,5920229.0,27201.0,342.0,117426.0,2695.0,34074406.0,,Mar 05,05-03-2020
Indonesia,6030168,"+1,755",155556.0,+47,5798044.0,76568.0,2771.0,21643.0,558.0,92947569.0,,Mar 01,01-03-2020
Poland,5976364,"+1,330",115594.0,+58,5333728.0,527042.0,268.0,158215.0,3060.0,35827025.0,,Mar 03,03-03-2020
Mexico,5715504,"+32,216",323508.0,+105,5014280.0,377716.0,4798.0,43524.0,2464.0,15645671.0,,Feb 27,27-02-2020
Ukraine,4980224,,108098.0,,,,177.0,115094.0,2498.0,19521252.0,,Mar 02,02-03-2020
Australia,4970754,"+59,029",6526.0,+31,4420823.0,543405.0,93.0,191029.0,251.0,67474141.0,,Jan 24,24-01-2020
Malaysia,4292585,,35228.0,,4099786.0,157571.0,197.0,129700.0,1064.0,57195409.0,,Jan 24,24-01-2020
Israel,3982531,,10559.0,,3894082.0,77890.0,249.0,427035.0,1132.0,41373364.0,,Feb 20,20-02-2020
Austria,3964246,"+14,085",16168.0,+27,3729061.0,219017.0,203.0,435779.0,1777.0,178678948.0,,Feb 24,24-02-2020
Belgium,3915732,,30997.0,,3570719.0,314016.0,176.0,335295.0,2654.0,33120016.0,,Feb 03,03-02-2020
Czechia,3855898,"+4,982",39844.0,+8,3764252.0,51802.0,92.0,358889.0,3708.0,54871748.0,,Feb 29,29-02-2020
Thailand,3833048,"+25,140",25880.0,+89,3558917.0,248251.0,1496.0,54673.0,369.0,17270775.0,,Jan 12,12-01-2020
South Africa,3728689,,100075.0,,3615531.0,13083.0,546.0,61503.0,1651.0,23996380.0,,Mar 04,04-03-2020
Philippines,3680802,+290,59660.0,+69,3590615.0,30527.0,289.0,32820.0,532.0,29110370.0,,Jan 29,29-01-2020
Portugal,3604114,,21693.0,,,,61.0,355283.0,2138.0,40239817.0,,Mar 01,01-03-2020
Canada,3552283,,37935.0,,3322837.0,191511.0,386.0,92688.0,990.0,59788211.0,,Jan 24,24-01-2020
Peru,3550240,,212420.0,,,,408.0,105096.0,6288.0,29043592.0,,Mar 05,05-03-2020
Switzerland,3512093,,13749.0,,2965701.0,532643.0,113.0,400644.0,1568.0,20400357.0,,Feb 24,24-02-2020
Chile,3500670,,56912.0,,3157414.0,286344.0,479.0,180398.0,2933.0,35923936.0,,Mar 02,02-03-2020
Greece,3137714,,27968.0,,2889000.0,220746.0,359.0,303648.0,2707.0,75846164.0,,Feb 25,25-02-2020
Denmark,2932847,"+2,503",5861.0,+24,2883451.0,43535.0,18.0,503222.0,1006.0,126942420.0,,Feb 26,26-02-2020
Romania,2870486,"+1,709",65179.0,+9,2606660.0,198647.0,272.0,150986.0,3428.0,22292521.0,,Feb 25,25-02-2020
Sweden,2491980,,18472.0,,2444490.0,29018.0,22.0,244068.0,1809.0,18445431.0,,Jan 30,30-01-2020
Iraq,2321369,,25181.0,,2286917.0,9271.0,39.0,55520.0,602.0,18379613.0,,Feb 21,21-02-2020
Serbia,1986439,,15862.0,,1939430.0,31147.0,25.0,228974.0,1828.0,9275301.0,,Mar 05,05-03-2020
Bangladesh,1951995,+48,29123.0,,1887323.0,35549.0,1283.0,11648.0,174.0,13878444.0,,Mar 07,07-03-2020
Hungary,1868007,"+2,400",45721.0,+37,1725324.0,96962.0,50.0,194237.0,4754.0,11191893.0,,Mar 03,03-03-2020
Slovakia,1745268,"+3,573",19523.0,+23,1655086.0,70659.0,149.0,319395.0,3573.0,6958964.0,,Mar 05,05-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162723.0,1349.0,16575546.0,,Mar 01,01-03-2020
Georgia,1650981,+273,16766.0,+1,1630564.0,3651.0,,415270.0,4217.0,16541897.0,,Feb 25,25-02-2020
Pakistan,1526234,+141,30361.0,,1486650.0,9223.0,280.0,6681.0,133.0,27689870.0,,Feb 25,25-02-2020
Ireland,1484321,,6843.0,,1321801.0,155677.0,58.0,294804.0,1359.0,11910682.0,,Feb 28,28-02-2020
Norway,1413957,,2667.0,,,,20.0,257274.0,485.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305265,+20,13660.0,,1290404.0,1201.0,528.0,68081.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1183235,,8557.0,,,,115.0,155604.0,1125.0,44972952.0,,Jan 22,22-01-2020
Morocco,1163806,,16061.0,,1146993.0,752.0,293.0,30886.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1144107,,36672.0,,937551.0,169884.0,156.0,166869.0,5349.0,9671105.0,,Mar 06,06-03-2020
Singapore,1128155,,1290.0,,1054244.0,72621.0,15.0,190201.0,217.0,23611604.0,,Jan 22,22-01-2020
Croatia,1107648,"+1,091",15660.0,+8,1083948.0,8040.0,28.0,272774.0,3857.0,4713967.0,,Feb 24,24-02-2020
Cuba,1095006,,8517.0,,1083597.0,2892.0,23.0,96780.0,753.0,12920253.0,,Mar 10,10-03-2020
